"0","1","6","1986-12-27 17:19:34","3","Front relate investment both bill situation war way happy bad"
"1","3","4","2015-03-07 12:49:28","2","Ever stock decision sport pay somebody suggest draw opportunity station ability suffer"
"2","3","5","2020-04-06 16:26:15","1","Possible six life see past money generation star difficult sea other set meet civil avoid material line other effort"
"3","7","6","2003-02-11 01:13:04","1","Author pressure allow general nice lot job visit third"
"4","3","5","1994-05-04 07:51:55","2","Home employee month fund cell change rock before training human bit finish center hope executive weight"
"5","9","5","2002-10-05 03:13:49","5","Create behavior ten effort kitchen into data miss lawyer machine candidate"
"6","5","4","1993-11-26 23:32:53","5","Several red decision assume successful her however modern along various century energy reduce old with left spring order"
"7","9","7","1981-10-03 19:36:55","1","Police identify carry minute parent money huge heart forward none sure will five lay take call machine computer Democrat"
"8","5","7","2002-03-02 07:43:45","4","Middle once news develop news like today wait work more fact behind again everybody always response long star street"
"9","9","4","2004-12-08 04:02:21","1","Pretty live whether every also will because could event subject first pretty suffer myself direction"
