"0","4","1","2018-08-16 14:48:31","4","Impact it build according social true cause direction be purpose chance now avoid represent send reality ball walk available whole"
"1","86","89","2012-12-06 18:31:34","3","Perhaps level newspaper section radio apply act ground ball lawyer everyone then protect stop prepare hundred standard someone"
"2","82","1","1995-05-10 18:41:46","4","Structure audience nice until fine place phone bit religious choose agreement national responsibility"
"3","50","26","2013-03-20 04:13:23","2","Building buy hot Mr century involve pass later arrive performance toward if"
"4","84","40","1997-03-20 14:23:02","3","Chair school newspaper else guy amount born lose upon buy certain prevent born note authority ever military short"
"5","76","46","2003-04-06 04:10:16","5","Even ability provide simply four success travel age low effort leg lose assume"
"6","54","88","2020-11-05 12:05:25","3","Address American somebody movement term nearly way other wrong law still especially behind while war food avoid air discover establish"
"7","33","31","1996-08-26 15:34:45","4","Third care you kind stuff wrong especially choice health window throw way exactly five recently state our score special do benefit"
"8","29","99","1988-06-20 01:07:52","1","Long drive modern board sister glass defense result Democrat resource gas that identify though sign"
"9","84","26","1992-11-22 03:15:48","5","Two stuff central next environment establish what stay design when cultural stay staff growth dream military college radio TV old"
"10","37","65","1973-09-11 06:24:46","2","Everyone free myself theory process difference phone community letter peace weight"
"11","70","55","2008-02-29 08:04:08","2","These surface class week ready beautiful two anyone reduce skin response thing campaign partner"
"12","58","7","1972-07-04 16:07:51","1","Kid effect fill week line interview woman attorney hold follow street way manager participant class treatment production language"
"13","99","13","1988-11-15 10:46:15","5","Class meet other get never eight that international floor enjoy manage"
"14","85","21","2017-02-21 15:35:08","4","Skill pass special speech peace hold during set herself road feeling then film home south real field rather view"
"15","92","40","2011-10-19 19:18:27","5","Civil case learn minute my as class international matter fear situation"
"16","43","46","2013-08-27 15:18:03","5","Often tell case front sell others stand anything quality top reduce protect teacher simply less purpose somebody drop different"
"17","98","81","2019-07-01 10:27:37","1","Organization environmental may present suffer necessary quite expect century amount group receive"
"18","2","31","2002-04-08 12:08:58","3","Day seat career society value mother group author sense any tell west write against record ten"
"19","11","13","1991-04-02 22:38:04","1","Real stop suggest enter then parent analysis sense also participant could"
"20","60","21","1985-11-11 07:49:50","1","Wide study perform culture impact say police truth difficult news watch student office above understand there fall air both memory might"
"21","27","99","2014-05-18 18:20:55","5","Off Mrs tonight enjoy and trial sing natural watch against writer he"
"22","99","93","1974-10-14 12:05:47","1","Join apply hour number add eat oil door degree special worry note system success join focus Congress"
"23","10","7","2005-04-14 00:00:24","5","Life statement maybe blue without produce relate sing beat"
"24","36","13","1996-04-17 11:10:09","4","City guy day high own could yes would reflect agent position stop family arm sell member scientist around fund bed"
"25","41","7","1970-11-05 17:36:45","4","Country throw with clear five all reason something local"
"26","11","92","2019-02-04 19:28:09","3","Baby college each hospital western over with education military actually agent whom prepare PM century"
"27","54","46","2003-01-24 20:20:24","3","Onto others security player here commercial determine knowledge scientist case"
"28","32","99","2017-01-11 07:38:24","3","Agree before prepare improve sell building left understand choose move less during sort especially"
"29","69","99","1999-04-23 17:35:34","1","Just view account country research bag expert born them trouble ground fast fact learn despite performance"
"30","39","93","2008-09-28 16:57:53","4","Against top very some factor rule author best claim indicate animal standard"
"31","78","64","1999-11-06 11:19:48","5","Use seven kitchen smile even after walk apply decide rock"
"32","51","81","1970-07-06 15:09:34","4","Whom travel there subject option professor country understand research bed itself trade chair to different"
"33","25","1","1982-11-24 23:25:39","4","Game pull lot let experience growth design offer success business newspaper rock natural care get"
"34","57","88","2009-11-19 01:43:54","4","Husband material organization sit although hope every exist another black win final feeling already knowledge significant"
