"0","4","0","7"
"1","99","1","3"
"2","31","2","31"
"3","85","3","23"
"4","50","4","10"
"5","30","5","52"
"6","95","6","7"
"7","30","7","15"
"8","29","8","25"
"9","45","9","105"
"10","85","10","15"
"11","35","11","77"
"12","79","12","5"
"13","95","13","23"
"14","31","14","107"
"15","94","15","16"
"16","29","16","23"
"17","24","17","74"
"18","48","18","7"
"19","39","19","18"
"20","51","20","19"
"21","90","21","4"
"22","16","22","22"
"23","5","23","54"
"24","48","24","102"
"25","85","25","26"
"26","9","26","31"
"27","79","27","6"
"28","84","28","2"
"29","43","29","18"
"30","31","30","29"
"31","36","31","7"
"32","62","32","16"
"33","2","33","74"
"34","45","34","14"
"35","79","35","14"
"36","83","36","5"
"37","31","37","71"
"38","30","38","15"
"39","79","39","9"
"40","45","40","16"
"41","54","41","5"
"42","47","42","8"
"43","80","43","11"
"44","39","44","58"
"45","29","45","58"
"46","45","46","51"
"47","95","47","12"
"48","33","48","5"
"49","51","49","108"
"50","4","50","3"
"51","40","51","38"
"52","78","52","37"
"53","78","53","10"
"54","84","54","17"
"55","36","55","57"
"56","9","56","8"
"57","80","57","36"
"58","45","58","18"
"59","85","59","6"
"60","84","60","14"
"61","5","61","74"
"62","98","62","21"
"63","9","63","3"
"64","78","64","34"
"65","16","65","8"
"66","43","66","6"
"67","85","67","19"
"68","39","68","26"
"69","48","69","4"
"70","37","70","12"
"71","40","71","53"
"72","51","72","36"
"73","31","73","5"
"74","24","74","58"
"75","99","75","22"
"76","29","76","29"
"77","84","77","104"
"78","26","78","102"
"79","92","79","3"
"80","90","80","9"
"81","35","81","104"
"82","39","82","11"
"83","30","83","23"
"84","25","84","32"
"85","95","85","19"
"86","93","86","12"
"87","24","87","22"
"88","45","88","76"
"89","89","89","22"
"90","30","90","5"
"91","48","91","16"
"92","60","92","19"
"93","5","93","105"
"94","95","94","75"
"95","93","95","11"
"96","43","96","17"
"97","62","97","10"
"98","25","98","15"
"99","4","99","58"
"100","21","100","57"
"101","93","101","38"
"102","93","102","54"
"103","47","103","24"
"104","9","104","13"
"105","20","105","4"
"106","52","106","107"
"107","1","107","103"
"108","94","108","12"
"109","76","109","74"
"110","31","110","54"
"111","92","111","74"
"112","89","112","23"
"113","45","113","15"
"114","90","114","21"
"115","51","115","2"
"116","78","116","8"
"117","30","117","12"
"118","39","118","18"
"119","45","119","10"
"120","83","120","2"
"121","60","121","55"
"122","36","122","16"
"123","35","123","19"
"124","83","124","36"
"125","36","125","56"
"126","26","126","22"
"127","4","127","21"
"128","79","128","13"
"129","98","129","105"
"130","58","130","37"
"131","52","131","2"
"132","95","132","104"
"133","37","133","58"
"134","78","134","79"
"135","86","135","52"
"136","60","136","77"
"137","25","137","27"
"138","80","138","78"
"139","48","139","13"
"140","36","140","8"
"141","48","141","57"
"142","52","142","16"
"143","39","143","10"
"144","9","144","73"
"145","30","145","29"
"146","33","146","21"
"147","26","147","17"
"148","2","148","102"
"149","4","149","27"
"150","20","150","15"
"151","21","151","27"
"152","80","152","13"
"153","39","153","108"
"154","60","154","24"
"155","26","155","12"
"156","52","156","22"
"157","62","157","108"
"158","84","158","11"
"159","5","159","3"
"160","94","160","2"
"161","38","161","31"
"162","92","162","2"
"163","99","163","15"
"164","52","164","101"
"165","31","165","36"
"166","20","166","11"
"167","50","167","11"
"168","20","168","39"
"169","86","169","17"
"170","26","170","74"
"171","16","171","19"
"172","2","172","78"
"173","21","173","37"
"174","35","174","29"
"175","11","175","37"
"176","45","176","79"
"177","4","177","16"
"178","58","178","36"
"179","24","179","79"
"180","37","180","2"
"181","98","181","6"
"182","1","182","79"
"183","43","183","105"
"184","78","184","17"
"185","9","185","19"
"186","45","186","77"
"187","51","187","54"
"188","62","188","11"
"189","83","189","15"
"190","99","190","35"
"191","24","191","7"
"192","58","192","31"
"193","76","193","24"
"194","48","194","57"
"195","95","195","32"
"196","21","196","56"
"197","30","197","3"
"198","58","198","12"
"199","20","199","102"
"200","83","200","29"
"201","9","201","10"
"202","52","202","8"
"203","4","203","3"
"204","17","204","6"
"205","43","205","27"
"206","29","206","71"
"207","20","207","5"
"208","51","208","59"
"209","1","209","52"
"210","80","210","21"
"211","85","211","36"
"212","86","212","17"
"213","5","213","19"
"214","60","214","4"
"215","21","215","51"
"216","98","216","22"
"217","24","217","52"
"218","95","218","31"
"219","30","219","32"
"220","29","220","11"
"221","90","221","10"
"222","83","222","2"
"223","25","223","25"
"224","45","224","59"
"225","17","225","22"
"226","38","226","12"
"227","85","227","51"
"228","48","228","7"
"229","31","229","22"
"230","2","230","29"
"231","89","231","73"
"232","94","232","16"
"233","51","233","7"
"234","92","234","26"
"235","31","235","16"
"236","60","236","2"
"237","35","237","11"
"238","51","238","19"
"239","45","239","2"
"240","48","240","7"
"241","29","241","23"
"242","83","242","55"
"243","52","243","8"
"244","43","244","14"
"245","11","245","23"
"246","85","246","6"
"247","83","247","13"
"248","89","248","7"
"249","51","249","31"
"250","78","250","15"
"251","30","251","4"
"252","37","252","24"
"253","47","253","15"
"254","20","254","25"
"255","92","255","22"
"256","99","256","25"
"257","38","257","37"
"258","60","258","10"
"259","33","259","19"
"260","1","260","73"
"261","79","261","104"
"262","2","262","105"
"263","51","263","56"
"264","20","264","14"
"265","84","265","21"
"266","95","266","109"
"267","35","267","2"
"268","37","268","76"
"269","25","269","27"
"270","52","270","54"
"271","2","271","4"
"272","79","272","17"
"273","86","273","108"
"274","89","274","15"
"275","62","275","22"
"276","24","276","55"
"277","31","277","12"
"278","90","278","102"
"279","16","279","16"
"280","95","280","59"
"281","24","281","25"
"282","93","282","14"
"283","47","283","3"
"284","60","284","22"
"285","76","285","105"
"286","95","286","107"
"287","92","287","17"
"288","24","288","72"
"289","60","289","12"
"290","85","290","18"
"291","25","291","16"
"292","94","292","101"
"293","11","293","29"
"294","48","294","75"
"295","80","295","3"
"296","62","296","28"
"297","51","297","71"
"298","38","298","108"
"299","89","299","58"
"300","33","300","25"
"301","20","301","108"
"302","48","302","19"
"303","83","303","3"
"304","43","304","106"
"305","36","305","77"
"306","89","306","22"
"307","31","307","15"
"308","37","308","17"
"309","99","309","6"
"310","1","310","39"
"311","98","311","9"
"312","60","312","2"
"313","89","313","8"
"314","4","314","16"
"315","26","315","16"
"316","31","316","18"
"317","51","317","29"
"318","99","318","15"
"319","35","319","4"
"320","76","320","19"
"321","89","321","23"
"322","50","322","2"
"323","51","323","12"
"324","52","324","28"
"325","62","325","10"
"326","9","326","24"
"327","38","327","104"
"328","17","328","18"
"329","99","329","25"
"330","24","330","2"
"331","54","331","78"
"332","94","332","17"
"333","5","333","19"
"334","83","334","22"
"335","92","335","109"
"336","58","336","18"
"337","62","337","21"
"338","29","338","71"
"339","45","339","27"
"340","85","340","6"
"341","26","341","51"
"342","30","342","10"
"343","47","343","6"
"344","2","344","25"
"345","92","345","71"
"346","83","346","105"
"347","52","347","4"
"348","21","348","10"
"349","51","349","22"
"350","85","350","8"
"351","17","351","12"
"352","38","352","15"
"353","92","353","8"
"354","20","354","37"
"355","90","355","3"
"356","1","356","15"
"357","62","357","18"
"358","20","358","8"
"359","86","359","58"
"360","21","360","59"
"361","38","361","103"
"362","79","362","102"
"363","98","363","36"
"364","99","364","53"
"365","17","365","102"
"366","38","366","22"
"367","35","367","23"
"368","80","368","24"
"369","11","369","8"
"370","98","370","15"
"371","60","371","14"
"372","25","372","4"
"373","62","373","54"
"374","36","374","105"
"375","20","375","17"
"376","2","376","13"
"377","90","377","71"
"378","79","378","21"
"379","26","379","12"
"380","90","380","38"
"381","31","381","17"
"382","79","382","78"
"383","24","383","15"
"384","45","384","9"
"385","48","385","10"
"386","89","386","11"
"387","31","387","3"
"388","4","388","7"
"389","24","389","101"
"390","84","390","57"
"391","36","391","57"
"392","31","392","21"
"393","48","393","25"
"394","62","394","19"
"395","5","395","106"
"396","99","396","8"
"397","40","397","5"
"398","35","398","71"
"399","21","399","12"
"400","39","400","104"
"401","90","401","26"
"402","21","402","79"
"403","29","403","54"
"404","78","404","16"
"405","86","405","25"
"406","9","406","108"
"407","94","407","36"
"408","89","408","7"
"409","4","409","26"
"410","20","410","33"
"411","2","411","28"
"412","31","412","16"
"413","80","413","17"
"414","50","414","19"
"415","48","415","10"
"416","60","416","15"
"417","83","417","6"
"418","1","418","31"
"419","21","419","23"
"420","16","420","38"
"421","4","421","15"
"422","90","422","34"
"423","89","423","105"
"424","5","424","4"
"425","45","425","77"
"426","90","426","2"
"427","89","427","9"
"428","40","428","25"
"429","92","429","102"
"430","84","430","26"
"431","30","431","4"
"432","9","432","13"
"433","5","433","13"
"434","39","434","29"
"435","45","435","18"
"436","30","436","16"
"437","94","437","4"
"438","80","438","13"
"439","35","439","109"
"440","86","440","72"
"441","98","441","108"
"442","26","442","16"
"443","99","443","104"
"444","9","444","23"
"445","94","445","72"
"446","48","446","8"
"447","86","447","7"
"448","45","448","10"
"449","79","449","36"
"450","80","450","14"
"451","9","451","8"
"452","93","452","7"
"453","60","453","104"
"454","40","454","27"
"455","92","455","15"
"456","25","456","13"
"457","48","457","77"
"458","11","458","7"
"459","40","459","19"
"460","31","460","7"
"461","24","461","31"
"462","37","462","22"
"463","60","463","14"
"464","9","464","79"
"465","58","465","51"
"466","33","466","72"
"467","52","467","19"
"468","26","468","8"
"469","30","469","16"
"470","39","470","2"
"471","36","471","4"
"472","48","472","52"
"473","94","473","109"
"474","31","474","2"
"475","89","475","58"
"476","94","476","27"
"477","37","477","26"
"478","25","478","32"
"479","48","479","10"
"480","94","480","59"
"481","85","481","77"
"482","93","482","25"
"483","29","483","4"
"484","79","484","37"
"485","5","485","16"
"486","21","486","2"
"487","95","487","16"
"488","33","488","75"
"489","26","489","7"
"490","94","490","13"
"491","17","491","79"
"492","37","492","16"
"493","47","493","26"
"494","93","494","103"
"495","54","495","35"
"496","25","496","10"
