"0","21","0","6"
"1","46","1","105"
"2","26","2","17"
"3","1","3","16"
"4","31","4","18"
"5","88","5","17"
"6","1","6","73"
"7","64","7","11"
"8","12","8","77"
"9","21","9","5"
"10","72","10","19"
"11","46","11","6"
"12","1","12","16"
"13","55","13","15"
"14","31","14","4"
"15","12","15","2"
"16","31","16","27"
"17","55","17","107"
"18","72","18","26"
"19","99","19","4"
"20","31","20","29"
"21","12","21","71"
"22","93","22","25"
"23","40","23","16"
"24","12","24","2"
"25","88","25","5"
"26","55","26","14"
"27","88","27","27"
"28","21","28","17"
"29","64","29","2"
"30","81","30","19"
"31","13","31","13"
"32","89","32","28"
"33","12","33","23"
"34","55","34","21"
"35","26","35","2"
"36","91","36","29"
"37","93","37","3"
"38","31","38","52"
"39","81","39","36"
"40","1","40","7"
"41","64","41","7"
"42","40","42","31"
"43","46","43","77"
"44","65","44","29"
"45","92","45","21"
"46","26","46","23"
"47","46","47","13"
"48","99","48","18"
"49","26","49","10"
"50","65","50","17"
"51","72","51","3"
"52","21","52","108"
"53","46","53","16"
"54","40","54","4"
"55","92","55","74"
"56","55","56","22"
"57","93","57","56"
"58","12","58","77"
"59","7","59","21"
"60","13","60","34"
"61","46","61","102"
"62","12","62","39"
"63","21","63","105"
"64","99","64","76"
"65","72","65","39"
"66","88","66","12"
"67","1","67","25"
"68","12","68","17"
"69","21","69","77"
"70","13","70","16"
"71","72","71","25"
"72","99","72","19"
"73","46","73","105"
"74","21","74","13"
"75","12","75","55"
"76","7","76","10"
"77","40","77","9"
"78","93","78","3"
"79","89","79","25"
"80","31","80","9"
"81","65","81","108"
"82","88","82","6"
"83","72","83","53"
"84","91","84","5"
"85","31","85","25"
"86","40","86","59"
"87","88","87","78"
"88","93","88","18"
"89","72","89","51"
"90","31","90","58"
"91","12","91","4"
"92","64","92","22"
"93","81","93","102"
"94","12","94","23"
"95","55","95","106"
"96","7","96","77"
"97","88","97","21"
"98","31","98","34"
"99","91","99","14"
"100","26","100","2"
"101","21","101","26"
"102","93","102","17"
"103","88","103","13"
"104","81","104","16"
"105","72","105","17"
"106","21","106","53"
"107","64","107","11"
"108","99","108","103"
"109","21","109","13"
"110","46","110","33"
"111","89","111","17"
"112","99","112","29"
"113","40","113","2"
"114","64","114","52"
"115","88","115","7"
"116","26","116","6"
"117","99","117","54"
"118","93","118","104"
"119","46","119","23"
"120","89","120","15"
"121","21","121","3"
"122","26","122","33"
"123","7","123","2"
"124","89","124","25"
"125","55","125","5"
"126","1","126","104"
"127","46","127","75"
"128","1","128","13"
"129","40","129","14"
"130","46","130","75"
"131","88","131","2"
"132","92","132","8"
"133","55","133","5"
"134","26","134","15"
"135","93","135","5"
"136","92","136","26"
"137","64","137","104"
"138","46","138","17"
"139","65","139","22"
"140","40","140","58"
"141","65","141","25"
"142","89","142","72"
"143","21","143","8"
"144","91","144","4"
"145","12","145","58"
"146","91","146","8"
"147","89","147","17"
"148","21","148","4"
"149","1","149","39"
"150","12","150","21"
"151","93","151","58"
"152","7","152","17"
"153","89","153","101"
"154","46","154","16"
"155","1","155","5"
"156","21","156","13"
"157","7","157","22"
"158","93","158","28"
"159","88","159","15"
"160","31","160","39"
"161","26","161","18"
"162","46","162","3"
"163","64","163","28"
"164","12","164","5"
"165","31","165","14"
