"0","24","0","37"
"1","37","1","38"
"2","31","2","10"
"3","4","3","103"
"4","11","4","13"
"5","73","5","17"
"6","55","6","19"
"7","34","7","12"
"8","94","8","106"
"9","11","9","59"
"10","95","10","10"
"11","94","11","25"
"12","31","12","51"
"13","4","13","59"
"14","38","14","19"
"15","94","15","106"
"16","73","16","19"
"17","37","17","73"
"18","37","18","14"
"19","12","19","8"
"20","95","20","18"
"21","55","21","7"
"22","23","22","78"
"23","89","23","27"
"24","94","24","22"
"25","94","25","7"
"26","24","26","26"
"27","2","27","79"
"28","55","28","75"
"29","23","29","52"
"30","10","30","7"
"31","85","31","18"
"32","73","32","76"
"33","10","33","109"
"34","55","34","27"
"35","37","35","7"
"36","24","36","77"
"37","11","37","31"
"38","77","38","5"
"39","77","39","73"
"40","12","40","103"
"41","32","41","21"
"42","38","42","26"
"43","38","43","7"
"44","23","44","77"
"45","31","45","51"
"46","12","46","4"
"47","65","47","3"
"48","23","48","15"
"49","89","49","10"
"50","65","50","15"
"51","77","51","19"
"52","89","52","14"
"53","32","53","104"
"54","11","54","16"
"55","23","55","25"
"56","37","56","8"
"57","31","57","14"
"58","23","58","12"
"59","55","59","4"
"60","23","60","14"
"61","85","61","8"
"62","94","62","10"
"63","4","63","52"
"64","65","64","4"
"65","24","65","18"
"66","34","66","5"
"67","85","67","58"
"68","94","68","2"
"69","11","69","76"
"70","10","70","9"
"71","24","71","57"
"72","23","72","15"
"73","38","73","11"
"74","95","74","52"
"75","31","75","18"
"76","77","76","9"
"77","23","77","15"
"78","37","78","7"
"79","12","79","73"
"80","4","80","23"
"81","37","81","4"
"82","55","82","27"
"83","4","83","19"
"84","55","84","101"
"85","77","85","31"
"86","32","86","24"
"87","32","87","16"
"88","10","88","106"
"89","34","89","73"
"90","89","90","34"
"91","31","91","106"
"92","32","92","71"
"93","12","93","22"
"94","37","94","77"
"95","11","95","31"
"96","23","96","109"
"97","65","97","13"
"98","32","98","18"
"99","2","99","78"
"100","31","100","23"
"101","38","101","17"
"102","10","102","34"
"103","4","103","21"
"104","38","104","15"
"105","55","105","10"
"106","32","106","19"
"107","34","107","7"
"108","38","108","38"
"109","38","109","28"
"110","85","110","7"
"111","34","111","7"
"112","23","112","75"
"113","23","113","106"
"114","4","114","77"
"115","24","115","58"
"116","65","116","31"
"117","24","117","13"
"118","65","118","23"
"119","31","119","26"
"120","11","120","6"
"121","55","121","15"
"122","38","122","29"
"123","2","123","29"
"124","73","124","15"
"125","23","125","34"
"126","65","126","52"
"127","12","127","17"
"128","11","128","102"
"129","85","129","56"
"130","32","130","15"
"131","95","131","29"
"132","23","132","31"
"133","24","133","17"
"134","55","134","23"
"135","31","135","23"
"136","10","136","11"
"137","11","137","37"
"138","23","138","105"
"139","94","139","37"
"140","23","140","2"
"141","89","141","8"
"142","12","142","106"
"143","31","143","9"
"144","73","144","37"
"145","77","145","13"
"146","55","146","17"
"147","32","147","8"
"148","32","148","39"
"149","73","149","71"
"150","65","150","21"
"151","95","151","24"
"152","23","152","77"
"153","31","153","14"
"154","37","154","54"
"155","32","155","12"
"156","37","156","103"
"157","31","157","104"
"158","73","158","2"
"159","2","159","58"
"160","12","160","22"
"161","4","161","55"
"162","95","162","19"
"163","55","163","102"
"164","31","164","8"
"165","2","165","17"
"166","89","166","57"
"167","11","167","7"
"168","34","168","34"
"169","77","169","14"
"170","73","170","31"
"171","55","171","21"
"172","10","172","4"
"173","85","173","71"
"174","95","174","78"
"175","10","175","6"
"176","65","176","58"
"177","94","177","72"
"178","34","178","78"
"179","24","179","18"
"180","23","180","3"
"181","34","181","17"
"182","89","182","13"
"183","65","183","7"
"184","34","184","13"
"185","23","185","18"
"186","85","186","24"
"187","10","187","3"
"188","24","188","10"
"189","31","189","24"
"190","77","190","71"
"191","12","191","26"
"192","37","192","8"
"193","10","193","23"
"194","38","194","107"
"195","11","195","19"
"196","89","196","26"
"197","55","197","15"
"198","95","198","107"
"199","10","199","18"
"200","2","200","59"
"201","38","201","79"
"202","55","202","4"
"203","37","203","38"
"204","55","204","11"
"205","38","205","73"
"206","55","206","4"
"207","95","207","19"
"208","2","208","56"
"209","38","209","17"
"210","95","210","6"
"211","4","211","108"
"212","37","212","8"
"213","95","213","29"
"214","89","214","17"
"215","4","215","26"
"216","23","216","3"
"217","38","217","29"
"218","73","218","21"
"219","38","219","9"
"220","94","220","13"
"221","55","221","19"
"222","24","222","4"
"223","12","223","27"
"224","65","224","5"
"225","77","225","34"
"226","89","226","19"
"227","34","227","25"
"228","65","228","107"
"229","23","229","102"
"230","89","230","51"
"231","89","231","26"
"232","11","232","11"
"233","95","233","18"
"234","32","234","3"
"235","4","235","36"
"236","12","236","7"
"237","23","237","14"
"238","12","238","79"
"239","32","239","10"
"240","32","240","103"
"241","31","241","58"
"242","55","242","35"
"243","2","243","36"
"244","73","244","29"
"245","12","245","13"
"246","94","246","10"
"247","95","247","3"
"248","32","248","10"
"249","89","249","72"
"250","65","250","59"
"251","31","251","10"
"252","11","252","12"
"253","4","253","79"
"254","24","254","73"
"255","31","255","18"
"256","89","256","4"
"257","2","257","8"
"258","38","258","19"
"259","85","259","10"
"260","34","260","22"
"261","94","261","16"
"262","23","262","107"
"263","10","263","31"
"264","10","264","23"
"265","23","265","28"
"266","94","266","11"
"267","10","267","8"
"268","10","268","9"
"269","4","269","5"
"270","55","270","36"
"271","73","271","15"
"272","94","272","51"
"273","4","273","33"
"274","31","274","25"
"275","55","275","11"
"276","37","276","2"
"277","11","277","38"
"278","95","278","18"
"279","23","279","38"
"280","12","280","27"
"281","73","281","19"
"282","73","282","7"
"283","95","283","24"
"284","10","284","22"
"285","31","285","14"
"286","85","286","9"
"287","55","287","5"
"288","10","288","23"
"289","37","289","5"
"290","11","290","12"
"291","95","291","7"
"292","12","292","54"
"293","65","293","4"
"294","95","294","2"
"295","94","295","5"
"296","38","296","34"
"297","24","297","4"
"298","73","298","16"
"299","85","299","107"
"300","24","300","37"
"301","23","301","52"
"302","65","302","13"
"303","10","303","10"
"304","55","304","9"
"305","65","305","4"
"306","11","306","13"
"307","2","307","55"
"308","12","308","102"
"309","65","309","16"
"310","10","310","107"
"311","55","311","101"
"312","95","312","31"
"313","85","313","6"
"314","24","314","54"
"315","73","315","7"
"316","95","316","22"
"317","38","317","5"
"318","23","318","24"
"319","32","319","5"
"320","4","320","24"
"321","34","321","104"
"322","85","322","15"
"323","32","323","12"
"324","37","324","55"
"325","55","325","18"
"326","24","326","16"
"327","31","327","12"
"328","24","328","18"
"329","85","329","19"
"330","38","330","57"
"331","31","331","38"
"332","23","332","79"
"333","38","333","17"
"334","38","334","27"
"335","65","335","77"
"336","12","336","14"
"337","95","337","9"
"338","73","338","73"
"339","4","339","77"
"340","85","340","2"
"341","34","341","26"
"342","38","342","4"
"343","94","343","3"
"344","10","344","101"
"345","38","345","103"
"346","12","346","5"
"347","32","347","28"
"348","38","348","16"
"349","4","349","107"
"350","24","350","10"
"351","73","351","19"
"352","12","352","58"
"353","73","353","3"
"354","4","354","22"
"355","23","355","73"
"356","73","356","19"
"357","2","357","74"
"358","34","358","5"
"359","37","359","53"
"360","4","360","10"
"361","24","361","39"
"362","12","362","5"
"363","12","363","106"
"364","94","364","13"
"365","85","365","34"
"366","55","366","7"
"367","73","367","10"
"368","32","368","105"
"369","10","369","23"
"370","34","370","10"
"371","2","371","21"
"372","23","372","8"
"373","77","373","33"
"374","73","374","19"
"375","85","375","109"
"376","31","376","106"
"377","85","377","101"
"378","32","378","29"
"379","10","379","18"
"380","55","380","72"
"381","12","381","27"
"382","95","382","73"
"383","65","383","77"
"384","34","384","14"
"385","55","385","34"
"386","73","386","55"
"387","10","387","102"
"388","24","388","73"
"389","23","389","39"
"390","94","390","31"
"391","11","391","19"
"392","77","392","72"
"393","24","393","11"
"394","38","394","6"
"395","55","395","10"
"396","23","396","6"
"397","85","397","38"
"398","77","398","29"
"399","55","399","8"
"400","73","400","28"
"401","11","401","3"
"402","32","402","58"
"403","85","403","29"
"404","12","404","3"
"405","94","405","28"
"406","2","406","27"
"407","31","407","35"
"408","95","408","72"
"409","55","409","6"
"410","10","410","36"
"411","85","411","71"
"412","23","412","35"
"413","77","413","108"
"414","73","414","23"
"415","31","415","18"
"416","94","416","54"
"417","4","417","14"
"418","89","418","22"
"419","24","419","2"
"420","37","420","7"
"421","11","421","54"
"422","12","422","76"
"423","38","423","5"
"424","34","424","13"
"425","95","425","73"
"426","89","426","4"
"427","31","427","6"
"428","24","428","109"
"429","55","429","107"
"430","37","430","13"
"431","89","431","2"
"432","31","432","74"
"433","11","433","7"
"434","85","434","102"
"435","23","435","57"
"436","73","436","27"
"437","38","437","56"
"438","10","438","72"
"439","37","439","8"
"440","38","440","51"
"441","89","441","27"
"442","4","442","10"
"443","37","443","56"
"444","11","444","6"
"445","38","445","73"
"446","94","446","11"
"447","37","447","31"
"448","73","448","10"
"449","31","449","32"
"450","85","450","25"
"451","10","451","37"
"452","37","452","8"
"453","31","453","15"
"454","55","454","12"
"455","23","455","3"
"456","2","456","15"
"457","55","457","19"
"458","31","458","6"
"459","2","459","35"
"460","38","460","76"
"461","65","461","73"
"462","10","462","3"
"463","32","463","16"
"464","23","464","17"
"465","38","465","24"
"466","85","466","19"
"467","65","467","15"
"468","11","468","76"
"469","89","469","15"
"470","37","470","22"
"471","94","471","13"
"472","95","472","10"
"473","32","473","54"
"474","34","474","10"
"475","12","475","19"
"476","77","476","12"
"477","24","477","55"
"478","89","478","4"
"479","38","479","19"
"480","32","480","105"
"481","34","481","7"
"482","95","482","6"
"483","89","483","4"
"484","95","484","108"
"485","38","485","103"
"486","37","486","104"
"487","24","487","13"
"488","31","488","7"
"489","85","489","15"
"490","55","490","56"
"491","37","491","25"
"492","24","492","11"
"493","55","493","18"
"494","77","494","59"
"495","73","495","8"
"496","38","496","17"
"497","31","497","9"
"498","11","498","77"
"499","23","499","76"
"500","4","500","10"
"501","37","501","77"
"502","89","502","9"
"503","34","503","7"
"504","32","504","5"
"505","37","505","5"
"506","23","506","14"
"507","85","507","13"
"508","12","508","19"
"509","24","509","25"
"510","65","510","39"
"511","89","511","19"
"512","2","512","5"
"513","73","513","11"
"514","34","514","15"
"515","37","515","104"
"516","2","516","9"
"517","11","517","13"
"518","12","518","18"
"519","31","519","103"
"520","85","520","9"
"521","77","521","9"
"522","32","522","58"
"523","24","523","8"
"524","77","524","4"
"525","24","525","34"
"526","55","526","17"
"527","85","527","71"
"528","38","528","8"
"529","95","529","32"
"530","65","530","10"
"531","55","531","29"
"532","2","532","51"
"533","32","533","27"
"534","85","534","6"
"535","4","535","4"
"536","95","536","101"
"537","77","537","71"
"538","31","538","107"
"539","34","539","8"
"540","65","540","73"
"541","94","541","6"
"542","12","542","29"
"543","24","543","102"
"544","2","544","3"
"545","12","545","19"
"546","32","546","75"
"547","38","547","19"
"548","37","548","33"
"549","2","549","5"
"550","77","550","15"
"551","37","551","24"
"552","23","552","36"
"553","38","553","18"
"554","85","554","39"
"555","32","555","8"
"556","31","556","27"
"557","23","557","17"
"558","55","558","18"
"559","11","559","58"
"560","89","560","73"
"561","10","561","59"
"562","95","562","3"
"563","65","563","15"
"564","38","564","72"
"565","2","565","12"
"566","89","566","39"
"567","32","567","13"
"568","4","568","13"
"569","94","569","79"
"570","73","570","25"
"571","23","571","11"
"572","94","572","104"
"573","31","573","4"
"574","55","574","19"
"575","23","575","5"
"576","23","576","21"
"577","34","577","6"
"578","31","578","19"
"579","73","579","28"
"580","77","580","14"
"581","34","581","17"
"582","2","582","32"
"583","23","583","35"
"584","77","584","4"
"585","32","585","24"
"586","95","586","16"
"587","89","587","4"
"588","55","588","53"
"589","37","589","24"
"590","24","590","4"
"591","2","591","15"
"592","77","592","19"
"593","77","593","10"
"594","10","594","15"
"595","38","595","106"
"596","37","596","13"
"597","65","597","18"
"598","10","598","72"
"599","55","599","101"
"600","2","600","55"
"601","12","601","9"
"602","77","602","75"
"603","32","603","12"
"604","55","604","7"
"605","85","605","35"
"606","89","606","53"
"607","2","607","8"
"608","65","608","17"
"609","12","609","25"
"610","23","610","58"
"611","12","611","13"
"612","34","612","7"
"613","31","613","8"
"614","31","614","0"
"615","31","615","0"
"616","31","616","0"
"617","31","617","0"
"618","31","618","0"
"619","31","619","0"
"620","31","620","0"
"621","31","621","0"
"622","31","622","0"
"623","31","623","0"
"624","31","624","0"
"625","31","625","0"
"626","31","626","0"
"627","31","627","0"
"628","31","628","0"
"629","31","629","0"
"630","31","630","0"
"631","31","631","0"
"632","31","632","0"
"633","31","633","0"
"634","31","634","0"
"635","31","635","0"
"636","31","636","0"
"637","31","637","0"
"638","31","638","0"
"639","31","639","0"
"640","31","640","0"
"641","31","641","0"
"642","31","642","0"
"643","31","643","0"
"644","31","644","0"
"645","31","645","0"
"646","31","646","0"
"647","31","647","0"
"648","31","648","0"
"649","31","649","0"
"650","31","650","0"
"651","31","651","0"
"652","31","652","0"
"653","31","653","0"
"654","31","654","0"
"655","31","655","0"
"656","31","656","0"
"657","31","657","0"
"658","31","658","0"
"659","31","659","0"
"660","31","660","0"
"661","31","661","0"
"662","31","662","0"
"663","31","663","0"
"664","31","664","0"
"665","31","665","0"
"666","31","666","0"
"667","31","667","0"
"668","31","668","0"
"669","31","669","0"
"670","31","670","0"
"671","31","671","0"
"672","31","672","0"
"673","31","673","0"
"674","31","674","0"
"675","31","675","0"
"676","31","676","0"
"677","31","677","0"
"678","31","678","0"
"679","31","679","0"
"680","31","680","0"
"681","31","681","0"
"682","31","682","0"
"683","31","683","0"
"684","31","684","0"
"685","31","685","0"
"686","31","686","0"
"687","31","687","0"
"688","31","688","0"
"689","31","689","0"
"690","31","690","0"
"691","31","691","0"
"692","31","692","0"
"693","31","693","0"
"694","31","694","0"
"695","31","695","0"
"696","31","696","0"
"697","31","697","0"
"698","31","698","0"
"699","31","699","0"
"700","31","700","0"
"701","31","701","0"
"702","31","702","0"
"703","31","703","0"
"704","31","704","0"
"705","31","705","0"
"706","31","706","0"
"707","31","707","0"
"708","31","708","0"
"709","31","709","0"
"710","31","710","0"
"711","31","711","0"
"712","31","712","0"
"713","31","713","0"
"714","31","714","0"
"715","31","715","0"
"716","31","716","0"
"717","31","717","0"
"718","31","718","0"
"719","31","719","0"
"720","31","720","0"
"721","31","721","0"
"722","31","722","0"
"723","31","723","0"
"724","31","724","0"
"725","31","725","0"
"726","31","726","0"
"727","31","727","0"
"728","31","728","0"
"729","31","729","0"
"730","31","730","0"
"731","31","731","0"
"732","31","732","0"
"733","31","733","0"
"734","31","734","0"
"735","31","735","0"
"736","31","736","0"
"737","31","737","0"
"738","31","738","0"
"739","31","739","0"
"740","31","740","0"
"741","31","741","0"
"742","31","742","0"
"743","31","743","0"
"744","31","744","0"
"745","31","745","0"
"746","31","746","0"
"747","31","747","0"
"748","31","748","0"
"749","31","749","0"
"750","31","750","0"
"751","31","751","0"
"752","31","752","0"
"753","31","753","0"
"754","31","754","0"
"755","31","755","0"
"756","31","756","0"
"757","31","757","0"
"758","31","758","0"
"759","31","759","0"
"760","31","760","0"
"761","31","761","0"
"762","31","762","0"
"763","31","763","0"
"764","31","764","0"
"765","31","765","0"
"766","31","766","0"
"767","31","767","0"
"768","31","768","0"
"769","31","769","0"
"770","31","770","0"
"771","31","771","0"
"772","31","772","0"
"773","31","773","0"
"774","31","774","0"
"775","31","775","0"
"776","31","776","0"
"777","31","777","0"
"778","31","778","0"
"779","31","779","0"
"780","31","780","0"
"781","31","781","0"
"782","31","782","0"
"783","31","783","0"
"784","31","784","0"
"785","31","785","0"
"786","31","786","0"
"787","31","787","0"
"788","31","788","0"
"789","31","789","0"
"790","31","790","0"
"791","31","791","0"
"792","31","792","0"
"793","31","793","0"
"794","31","794","0"
"795","31","795","0"
"796","31","796","0"
"797","31","797","0"
"798","31","798","0"
"799","31","799","0"
"800","31","800","0"
"801","31","801","0"
"802","31","802","0"
"803","31","803","0"
"804","31","804","0"
"805","31","805","0"
"806","31","806","0"
"807","31","807","0"
"808","31","808","0"
"809","31","809","0"
"810","31","810","0"
"811","31","811","0"
"812","31","812","0"
"813","31","813","0"
"814","31","814","0"
"815","31","815","0"
"816","31","816","0"
"817","31","817","0"
"818","31","818","0"
"819","31","819","0"
"820","31","820","0"
"821","31","821","0"
"822","31","822","0"
"823","31","823","0"
"824","31","824","0"
"825","31","825","0"
"826","31","826","0"
"827","31","827","0"
"828","31","828","0"
"829","31","829","0"
"830","31","830","0"
"831","31","831","0"
"832","31","832","0"
"833","31","833","0"
"834","31","834","0"
"835","31","835","0"
"836","31","836","0"
"837","31","837","0"
"838","31","838","0"
"839","31","839","0"
"840","31","840","0"
"841","31","841","0"
"842","31","842","0"
"843","31","843","0"
"844","31","844","0"
"845","31","845","0"
"846","31","846","0"
"847","31","847","0"
"848","31","848","0"
"849","31","849","0"
"850","31","850","0"
"851","31","851","0"
"852","31","852","0"
"853","31","853","0"
"854","31","854","0"
"855","31","855","0"
"856","31","856","0"
"857","31","857","0"
"858","31","858","0"
"859","31","859","0"
"860","31","860","0"
"861","31","861","0"
