"0","8","0","4"
"1","1","1","4"
"2","7","2","17"
"3","9","3","5"
"4","6","4","24"
"5","9","5","26"
"6","7","6","25"
"7","9","7","57"
"8","1","8","18"
"9","8","9","108"
"10","8","10","17"
"11","6","11","73"
"12","1","12","29"
"13","7","13","36"
"14","6","14","37"
"15","1","15","8"
"16","8","16","7"
"17","7","17","24"
"18","9","18","55"
"19","8","19","9"
"20","7","20","3"
"21","1","21","26"
"22","6","22","28"
"23","9","23","13"
"24","8","24","28"
"25","7","25","5"
"26","1","26","58"
"27","9","27","33"
"28","7","28","38"
"29","6","29","57"
"30","7","30","28"
"31","9","31","12"
"32","8","32","75"
"33","8","33","0"
"34","8","34","0"
"35","8","35","0"
"36","8","36","0"
"37","8","37","0"
"38","8","38","0"
"39","8","39","0"
"40","8","40","0"
"41","8","41","0"
"42","8","42","0"
"43","8","43","0"
