"0","85","0","8"
"1","33","1","3"
"2","25","2","24"
"3","24","3","72"
"4","98","4","12"
"5","39","5","24"
"6","35","6","53"
"7","76","7","17"
"8","78","8","104"
"9","1","9","35"
"10","38","10","4"
"11","43","11","31"
"12","24","12","54"
"13","29","13","3"
"14","25","14","23"
"15","98","15","13"
"16","95","16","74"
"17","17","17","27"
"18","38","18","8"
"19","45","19","72"
"20","52","20","107"
"21","95","21","17"
"22","24","22","5"
"23","29","23","29"
"24","93","24","57"
"25","40","25","38"
"26","93","26","10"
"27","78","27","17"
"28","84","28","26"
"29","33","29","107"
"30","17","30","15"
"31","21","31","7"
"32","29","32","17"
"33","45","33","101"
"34","79","34","19"
"35","98","35","23"
"36","48","36","5"
"37","94","37","101"
"38","60","38","13"
"39","50","39","11"
"40","24","40","29"
"41","98","41","18"
"42","36","42","73"
"43","37","43","75"
"44","30","44","19"
"45","83","45","32"
"46","25","46","58"
"47","95","47","26"
"48","31","48","2"
"49","52","49","74"
"50","58","50","19"
"51","45","51","2"
"52","60","52","104"
"53","24","53","33"
"54","5","54","15"
"55","47","55","52"
"56","79","56","39"
"57","98","57","16"
"58","2","58","14"
"59","38","59","108"
"60","48","60","26"
"61","33","61","77"
"62","50","62","71"
"63","5","63","2"
"64","89","64","5"
"65","36","65","7"
"66","83","66","6"
"67","50","67","17"
"68","43","68","10"
"69","11","69","13"
"70","58","70","12"
"71","92","71","3"
"72","50","72","17"
"73","21","73","39"
"74","11","74","75"
"75","16","75","13"
"76","25","76","52"
"77","43","77","7"
"78","4","78","13"
"79","92","79","28"
"80","21","80","7"
"81","25","81","7"
"82","38","82","78"
"83","86","83","77"
"84","99","84","28"
"85","93","85","23"
"86","33","86","27"
"87","25","87","74"
"88","47","88","17"
"89","50","89","10"
"90","20","90","9"
"91","83","91","32"
"92","86","92","14"
"93","51","93","109"
"94","45","94","19"
"95","94","95","18"
"96","25","96","18"
"97","62","97","6"
"98","90","98","16"
"99","58","99","109"
"100","2","100","16"
"101","95","101","5"
"102","80","102","19"
"103","62","103","19"
"104","50","104","4"
"105","25","105","8"
"106","38","106","74"
"107","5","107","16"
"108","16","108","55"
"109","79","109","7"
"110","90","110","52"
"111","1","111","104"
"112","33","112","19"
"113","26","113","56"
"114","17","114","19"
"115","94","115","24"
"116","16","116","5"
"117","1","117","55"
"118","60","118","3"
"119","39","119","23"
"120","90","120","8"
"121","92","121","13"
"122","85","122","12"
"123","80","123","18"
"124","51","124","2"
"125","24","125","59"
"126","45","126","10"
"127","86","127","3"
"128","94","128","14"
"129","84","129","8"
"130","47","130","17"
"131","45","131","3"
"132","36","132","14"
"133","20","133","2"
"134","1","134","7"
"135","80","135","106"
"136","38","136","9"
"137","33","137","28"
"138","54","138","13"
"139","78","139","4"
"140","33","140","36"
"141","80","141","6"
"142","50","142","13"
"143","39","143","18"
"144","17","144","18"
"145","58","145","23"
"146","43","146","109"
"147","85","147","2"
"148","35","148","23"
"149","78","149","21"
"150","1","150","4"
"151","62","151","7"
"152","38","152","35"
"153","92","153","29"
"154","24","154","58"
"155","29","155","31"
"156","90","156","16"
"157","99","157","3"
"158","86","158","29"
"159","31","159","38"
"160","50","160","56"
"161","39","161","13"
"162","99","162","107"
"163","62","163","54"
"164","79","164","108"
"165","93","165","106"
"166","26","166","103"
"167","98","167","11"
"168","38","168","73"
"169","93","169","17"
"170","76","170","2"
"171","98","171","18"
"172","33","172","59"
"173","92","173","35"
"174","48","174","22"
"175","38","175","79"
"176","31","176","13"
"177","17","177","6"
"178","16","178","7"
"179","4","179","4"
"180","48","180","29"
"181","29","181","76"
"182","25","182","38"
"183","84","183","3"
"184","17","184","29"
"185","39","185","10"
"186","35","186","76"
"187","48","187","5"
"188","86","188","72"
"189","38","189","15"
"190","89","190","17"
"191","17","191","21"
"192","98","192","79"
"193","92","193","38"
