"0","97","0","2"
"1","2","0","51"
"2","52","0","24"
"3","28","0","12"
"4","36","0","3"
"5","75","0","106"
"6","37","0","6"
"7","57","0","39"
"8","8","5","54"
"9","28","7","11"
"10","21","7","18"
"11","58","7","26"
"12","52","7","15"
"13","2","7","25"
"14","57","7","35"
"15","36","7","3"
"16","5","8","11"
"17","63","8","15"
"18","49","8","13"
"19","8","8","16"
"20","54","8","77"
"21","65","8","77"
"22","54","9","3"
"23","97","13","23"
"24","58","13","4"
"25","65","13","34"
"26","54","13","3"
"27","10","14","18"
"28","21","14","16"
"29","58","14","6"
"30","54","14","51"
"31","75","16","17"
"32","5","16","12"
"33","28","16","105"
"34","58","16","39"
"35","52","19","5"
"36","2","19","19"
"37","20","19","76"
"38","5","19","19"
"39","49","19","17"
"40","37","20","17"
"41","35","20","106"
"42","57","20","17"
"43","10","21","13"
"44","10","27","13"
"45","63","27","9"
"46","55","27","15"
"47","54","27","39"
"48","20","27","76"
"49","91","27","4"
"50","5","31","56"
"51","2","31","19"
"52","36","31","16"
"53","54","31","7"
"54","52","31","9"
"55","58","31","105"
"56","6","31","7"
"57","36","32","12"
"58","65","34","36"
"59","5","34","76"
"60","57","34","14"
"61","21","34","7"
"62","55","34","3"
"63","63","35","2"
"64","35","35","6"
"65","58","35","12"
"66","65","35","3"
"67","6","35","54"
"68","55","35","57"
"69","57","36","71"
"70","21","36","6"
"71","5","36","105"
"72","91","36","9"
"73","65","36","6"
"74","52","36","26"
"75","2","38","8"
"76","10","38","32"
"77","65","38","54"
"78","37","39","10"
"79","2","39","23"
"80","75","39","35"
"81","54","39","9"
"82","52","39","4"
"83","21","39","22"
"84","10","39","17"
"85","6","40","103"
"86","91","40","10"
"87","20","40","17"
"88","75","40","73"
"89","57","40","28"
"90","2","40","7"
"91","8","40","15"
"92","6","42","2"
"93","63","42","22"
"94","35","42","5"
"95","8","42","19"
"96","57","42","10"
"97","21","42","19"
"98","5","42","104"
"99","58","45","101"
"100","21","45","37"
"101","75","45","14"
"102","6","45","14"
"103","54","45","71"
"104","65","48","109"
"105","6","48","26"
"106","28","48","2"
"107","55","48","76"
"108","49","50","8"
"109","65","50","27"
"110","35","50","9"
"111","55","50","102"
"112","6","50","27"
"113","5","50","74"
"114","97","50","19"
"115","75","51","73"
"116","2","51","14"
"117","91","51","15"
"118","57","54","75"
"119","21","54","79"
"120","37","54","10"
"121","20","55","3"
"122","91","55","9"
"123","44","57","16"
"124","28","57","24"
"125","8","57","11"
"126","2","58","10"
"127","35","58","36"
"128","58","58","108"
"129","8","58","55"
"130","55","58","24"
"131","35","59","51"
"132","58","59","5"
"133","52","59","14"
"134","65","59","29"
"135","57","59","14"
"136","6","59","24"
"137","6","62","17"
"138","28","62","3"
"139","37","65","27"
"140","65","65","3"
"141","54","65","17"
"142","49","65","53"
"143","55","65","39"
"144","75","65","77"
"145","75","66","16"
"146","55","66","56"
"147","5","66","11"
"148","20","66","2"
"149","65","68","101"
"150","6","68","8"
"151","37","68","108"
"152","21","70","10"
"153","37","70","18"
"154","28","70","101"
"155","2","70","34"
"156","10","70","19"
"157","55","70","53"
"158","6","70","21"
"159","21","72","21"
"160","58","72","58"
"161","36","72","3"
"162","35","72","28"
"163","55","72","17"
"164","5","72","14"
"165","55","76","79"
"166","2","81","10"
"167","52","81","32"
"168","44","81","15"
"169","5","81","23"
"170","6","81","2"
"171","63","81","35"
"172","44","82","6"
"173","52","82","11"
"174","8","82","106"
"175","5","82","5"
"176","54","82","12"
"177","57","82","16"
"178","37","84","6"
"179","65","84","22"
"180","21","84","29"
"181","6","84","9"
"182","58","84","23"
"183","55","84","13"
"184","2","85","3"
"185","6","85","25"
"186","35","86","24"
"187","65","90","104"
"188","44","90","15"
"189","75","90","5"
"190","2","90","22"
"191","55","90","21"
"192","6","90","37"
"193","37","90","73"
"194","54","92","28"
"195","44","92","2"
"196","6","92","25"
"197","36","92","19"
"198","35","92","13"
"199","28","92","16"
"200","65","95","3"
"201","44","95","6"
"202","37","95","4"
"203","58","96","5"
"204","63","96","104"
"205","97","96","11"
"206","6","96","76"
"207","5","97","55"
"208","91","98","12"
"209","58","98","8"
"210","52","98","17"
"211","65","98","10"
"212","55","101","18"
"213","49","102","7"
"214","55","102","25"
"215","8","102","106"
"216","54","102","18"
"217","55","106","21"
"218","91","106","12"
"219","75","107","25"
"220","63","107","15"
"221","91","107","11"
"222","28","107","7"
"223","54","107","15"
"224","52","107","4"
"225","37","111","9"
"226","97","111","7"
"227","5","111","29"
"228","58","111","17"
"229","8","111","37"
"230","5","113","31"
"231","55","113","5"
"232","75","113","5"
"233","91","113","16"
"234","52","117","73"
"235","20","117","104"
"236","8","117","29"
"237","6","117","5"
"238","65","117","57"
"239","63","117","3"
"240","97","117","104"
"241","37","118","59"
"242","6","118","6"
"243","54","118","27"
"244","75","118","8"
"245","10","123","101"
"246","75","123","102"
"247","49","123","101"
"248","28","123","10"
"249","6","123","77"
"250","37","123","5"
"251","2","124","74"
"252","37","125","19"
"253","52","125","22"
"254","10","125","75"
"255","91","127","106"
"256","97","127","9"
"257","8","127","8"
"258","57","127","6"
"259","2","127","76"
"260","10","130","24"
"261","91","131","75"
"262","35","131","33"
"263","97","131","3"
"264","2","131","8"
"265","6","131","22"
"266","5","131","53"
"267","28","131","76"
"268","10","131","105"
"269","10","135","16"
"270","37","135","38"
"271","36","135","109"
"272","91","135","5"
"273","65","135","77"
"274","6","135","5"
"275","21","136","5"
"276","65","136","39"
"277","55","136","18"
"278","20","136","51"
"279","63","136","57"
"280","37","136","51"
"281","36","136","5"
"282","35","137","9"
"283","55","137","16"
"284","28","137","18"
"285","54","137","32"
"286","65","137","71"
"287","36","137","29"
"288","2","137","25"
"289","57","137","18"
"290","28","138","2"
"291","54","138","13"
"292","44","140","6"
"293","5","141","23"
"294","97","141","7"
"295","54","141","19"
"296","58","141","12"
"297","2","144","23"
"298","63","144","10"
"299","20","144","37"
"300","10","144","19"
"301","57","144","3"
"302","36","144","13"
"303","55","144","101"
"304","21","144","77"
"305","21","145","39"
"306","2","145","3"
"307","20","145","71"
"308","35","145","3"
"309","6","145","106"
"310","52","145","71"
"311","75","145","21"
"312","36","145","8"
"313","55","145","17"
"314","54","146","12"
"315","37","146","4"
"316","36","146","3"
"317","6","147","58"
"318","8","147","5"
"319","58","147","102"
"320","28","147","57"
"321","65","147","6"
"322","52","147","22"
"323","20","147","19"
"324","65","158","15"
"325","57","160","11"
"326","49","160","2"
"327","58","160","8"
"328","36","161","19"
"329","65","161","5"
"330","20","161","29"
"331","52","161","21"
"332","49","161","12"
"333","57","161","15"
"334","54","161","38"
"335","57","162","17"
"336","65","163","12"
"337","58","163","27"
"338","55","163","11"
"339","36","163","57"
"340","28","163","75"
"341","5","163","2"
"342","44","168","14"
"343","5","168","17"
"344","65","168","75"
"345","35","168","26"
"346","8","168","5"
"347","10","168","12"
"348","58","169","16"
"349","57","169","5"
"350","2","171","10"
"351","8","171","3"
"352","65","171","29"
"353","35","171","103"
"354","54","171","72"
"355","63","171","18"
"356","36","171","17"
"357","6","173","24"
"358","75","173","39"
"359","57","173","10"
"360","28","173","11"
"361","55","174","106"
"362","54","174","29"
"363","35","175","35"
"364","49","175","21"
"365","20","175","6"
"366","21","175","16"
"367","10","175","79"
"368","8","175","3"
"369","28","178","26"
