"0","2","2","18"
"1","51","2","23"
"2","70","2","14"
"3","0","2","39"
"4","12","2","52"
"5","99","2","13"
"6","16","2","107"
"7","89","2","5"
"8","93","6","106"
"9","89","6","103"
"10","36","6","15"
"11","9","8","105"
"12","70","14","38"
"13","1","14","13"
"14","93","14","6"
"15","12","14","13"
"16","89","14","24"
"17","36","17","25"
"18","99","17","22"
"19","12","17","75"
"20","51","17","75"
"21","73","17","38"
"22","36","18","7"
"23","2","18","102"
"24","16","18","13"
"25","73","18","3"
"26","93","18","109"
"27","80","18","17"
"28","2","20","24"
"29","12","20","75"
"30","36","20","26"
"31","80","20","25"
"32","93","20","23"
"33","1","20","4"
"34","70","20","28"
"35","9","23","29"
"36","2","23","11"
"37","70","23","74"
"38","12","23","106"
"39","80","24","19"
"40","73","24","17"
"41","51","24","12"
"42","12","24","36"
"43","0","24","5"
"44","50","25","18"
"45","36","25","22"
"46","9","31","18"
"47","80","31","104"
"48","50","31","52"
"49","93","31","101"
"50","2","31","29"
"51","51","31","38"
"52","1","35","23"
"53","12","35","14"
"54","89","35","24"
"55","36","36","23"
"56","99","38","7"
"57","0","39","13"
"58","12","39","9"
"59","80","39","71"
"60","1","39","11"
"61","89","39","56"
"62","1","40","2"
"63","50","40","7"
"64","0","40","36"
"65","70","40","7"
"66","36","40","7"
"67","73","42","14"
"68","51","43","13"
"69","16","43","102"
"70","36","43","39"
"71","99","43","29"
"72","93","43","106"
"73","9","43","4"
"74","1","44","79"
"75","50","44","15"
"76","70","44","19"
"77","99","46","54"
"78","12","49","104"
"79","99","49","79"
"80","1","49","24"
"81","1","52","25"
"82","0","52","9"
"83","12","52","27"
"84","51","52","21"
"85","16","52","17"
"86","89","52","101"
"87","73","52","25"
"88","73","54","34"
"89","36","54","18"
"90","9","54","11"
"91","50","54","15"
"92","99","54","32"
"93","80","54","9"
"94","89","54","18"
"95","99","55","15"
"96","51","55","26"
"97","70","55","104"
"98","16","55","9"
"99","1","55","16"
"100","73","58","28"
"101","50","58","59"
"102","16","58","5"
"103","12","59","23"
"104","93","59","9"
"105","16","59","13"
"106","36","59","6"
"107","0","59","4"
"108","80","61","59"
"109","36","61","103"
"110","51","61","29"
"111","50","61","14"
"112","70","62","9"
"113","50","62","7"
"114","93","62","21"
"115","73","62","54"
"116","9","62","28"
"117","16","62","6"
"118","36","63","29"
"119","0","66","8"
"120","36","66","22"
"121","36","69","2"
"122","2","69","58"
"123","16","69","7"
"124","51","69","51"
"125","12","69","16"
"126","73","69","31"
"127","70","70","14"
"128","73","70","56"
"129","12","70","10"
"130","89","70","19"
"131","50","70","23"
"132","16","70","2"
"133","51","72","56"
"134","50","72","21"
"135","93","72","4"
"136","16","72","29"
"137","99","74","74"
"138","16","74","11"
"139","1","74","104"
"140","0","76","17"
"141","36","76","109"
"142","73","76","26"
"143","93","76","11"
"144","80","76","12"
"145","99","76","29"
"146","0","80","10"
"147","2","80","39"
"148","93","80","27"
"149","12","80","6"
"150","50","85","52"
"151","0","85","13"
"152","9","85","8"
"153","99","85","7"
"154","36","85","54"
"155","1","85","39"
"156","12","86","76"
"157","1","86","17"
"158","50","86","32"
"159","16","86","107"
"160","89","86","13"
"161","80","86","4"
"162","70","86","15"
"163","1","88","6"
"164","70","88","5"
"165","9","88","2"
"166","0","88","8"
"167","99","88","14"
"168","0","89","29"
"169","1","89","6"
"170","12","90","106"
"171","70","90","2"
"172","51","90","73"
"173","1","90","17"
"174","80","90","16"
"175","2","94","16"
"176","1","96","28"
"177","2","96","21"
"178","70","96","4"
"179","73","96","12"
"180","12","96","15"
"181","9","96","36"
"182","80","99","2"
"183","93","99","25"
"184","2","99","53"
"185","1","99","34"
"186","51","99","17"
"187","36","99","4"
"188","73","99","73"
"189","89","99","55"
"190","51","100","7"
"191","80","100","17"
"192","9","101","6"
"193","80","101","21"
"194","36","101","29"
"195","50","101","102"
"196","0","101","16"
"197","1","102","25"
"198","51","102","9"
"199","70","102","5"
"200","16","105","9"
"201","1","106","107"
"202","9","106","25"
"203","36","106","59"
"204","50","106","6"
"205","93","106","9"
"206","70","110","3"
"207","73","110","38"
"208","12","110","9"
"209","50","110","59"
"210","99","110","2"
"211","99","111","55"
"212","36","111","59"
"213","51","111","17"
"214","12","111","105"
"215","2","111","25"
"216","93","111","106"
"217","0","115","25"
"218","80","115","17"
"219","93","115","13"
"220","2","115","9"
"221","16","115","15"
"222","51","115","22"
"223","70","115","9"
"224","16","117","10"
"225","89","117","12"
"226","70","117","15"
"227","2","117","54"
"228","1","117","4"
"229","70","121","39"
"230","1","122","17"
"231","36","122","7"
"232","50","122","7"
"233","73","122","23"
"234","80","122","2"
"235","99","127","16"
"236","73","127","14"
"237","2","127","7"
"238","12","127","55"
"239","70","127","23"
"240","1","127","38"
"241","70","128","59"
"242","80","128","6"
"243","73","129","32"
"244","70","129","103"
"245","1","129","10"
"246","51","129","15"
"247","89","129","109"
"248","16","129","71"
"249","80","129","25"
"250","1","131","28"
"251","70","134","15"
"252","36","134","9"
"253","12","134","9"
"254","0","134","33"
"255","51","134","27"
"256","1","134","74"
"257","9","135","79"
"258","89","135","38"
"259","50","139","3"
"260","51","139","7"
"261","80","139","12"
"262","73","139","6"
"263","9","139","77"
"264","80","140","12"
"265","0","140","16"
"266","12","140","25"
"267","50","140","22"
"268","99","140","19"
"269","73","140","102"
"270","93","141","17"
"271","0","141","15"
"272","73","141","3"
"273","89","141","16"
"274","51","141","5"
"275","1","141","17"
"276","99","142","38"
"277","1","142","11"
"278","0","144","28"
"279","99","144","18"
"280","9","144","15"
"281","51","144","77"
"282","93","144","34"
"283","16","144","26"
"284","99","145","21"
"285","1","145","6"
"286","50","145","29"
"287","70","145","3"
"288","89","148","7"
"289","1","148","27"
"290","50","148","58"
"291","2","148","19"
"292","80","148","9"
"293","12","148","31"
"294","16","149","10"
"295","2","149","9"
"296","50","149","3"
"297","1","149","6"
"298","80","149","108"
"299","51","149","9"
"300","99","149","12"
"301","73","150","17"
"302","80","150","28"
"303","0","150","4"
"304","0","151","9"
"305","2","151","12"
"306","99","151","18"
"307","70","151","15"
"308","50","151","13"
"309","73","151","16"
"310","93","151","56"
"311","99","162","57"
"312","73","162","79"
"313","16","162","102"
"314","2","164","71"
"315","93","164","54"
"316","1","164","78"
"317","36","164","9"
"318","70","165","36"
"319","89","165","13"
"320","73","166","9"
"321","80","166","15"
"322","12","166","6"
"323","51","166","15"
"324","99","166","22"
"325","2","166","10"
"326","12","167","28"
"327","70","167","14"
"328","16","167","11"
"329","93","167","35"
"330","1","167","12"
"331","80","167","32"
"332","51","172","78"
"333","70","172","38"
"334","89","172","10"
"335","1","172","8"
"336","73","173","38"
