"0","5","0","33"
"1","0","1","108"
"2","6","2","15"
"3","7","3","76"
"4","4","4","8"
"5","5","5","18"
"6","4","6","109"
"7","5","7","23"
"8","0","8","56"
"9","7","9","78"
"10","6","10","32"
"11","4","11","14"
"12","6","12","19"
"13","0","13","104"
"14","5","14","51"
"15","7","15","11"
"16","4","16","22"
"17","0","17","13"
"18","6","18","4"
"19","7","19","2"
"20","4","20","5"
"21","7","21","33"
"22","0","22","101"
"23","5","23","15"
"24","4","24","35"
"25","0","25","25"
"26","6","26","78"
"27","4","27","14"
"28","0","28","72"
"29","5","29","17"
"30","6","30","8"
"31","6","31","0"
"32","6","32","0"
"33","6","33","0"
"34","6","34","0"
"35","6","35","0"
"36","6","36","0"
"37","6","37","0"
"38","6","38","0"
"39","6","39","0"
