"0","26","0","52"
"1","40","1","24"
"2","31","2","107"
"3","64","3","9"
"4","12","4","101"
"5","81","5","5"
"6","64","6","58"
"7","26","7","78"
"8","7","8","26"
"9","12","9","4"
"10","13","10","72"
"11","93","11","6"
"12","40","12","53"
"13","65","13","9"
"14","92","14","12"
"15","40","15","29"
"16","81","16","55"
"17","99","17","15"
"18","88","18","17"
"19","7","19","22"
"20","1","20","5"
"21","91","21","55"
"22","64","22","10"
"23","40","23","77"
"24","13","24","7"
"25","12","25","11"
"26","89","26","16"
"27","26","27","35"
"28","21","28","21"
"29","65","29","3"
"30","1","30","2"
"31","93","31","8"
"32","46","32","12"
"33","26","33","4"
"34","72","34","21"
"35","89","35","18"
"36","21","36","3"
"37","13","37","26"
"38","72","38","5"
"39","91","39","54"
"40","99","40","8"
"41","89","41","23"
"42","40","42","27"
"43","46","43","5"
"44","88","44","29"
"45","65","45","10"
"46","26","46","19"
"47","89","47","79"
"48","92","48","31"
"49","91","49","74"
"50","81","50","108"
"51","93","51","51"
"52","91","52","12"
"53","81","53","15"
"54","99","54","11"
"55","46","55","34"
"56","89","56","12"
"57","91","57","11"
"58","31","58","57"
"59","55","59","19"
"60","1","60","8"
"61","72","61","7"
"62","93","62","76"
"63","26","63","9"
"64","88","64","18"
"65","46","65","58"
"66","40","66","17"
"67","7","67","6"
"68","64","68","2"
"69","92","69","33"
"70","72","70","10"
"71","1","71","2"
"72","89","72","28"
"73","7","73","18"
"74","91","74","3"
"75","12","75","18"
"76","31","76","10"
"77","21","77","104"
"78","40","78","75"
"79","1","79","26"
"80","64","80","108"
"81","46","81","22"
"82","7","82","12"
"83","31","83","38"
"84","92","84","18"
"85","72","85","34"
"86","21","86","16"
"87","31","87","71"
"88","92","88","26"
"89","89","89","32"
"90","40","90","18"
"91","72","91","3"
"92","93","92","56"
"93","55","93","35"
"94","7","94","58"
"95","55","95","18"
"96","13","96","13"
"97","46","97","14"
"98","65","98","7"
"99","12","99","53"
"100","40","100","17"
"101","92","101","33"
"102","89","102","29"
"103","31","103","28"
"104","55","104","10"
"105","72","105","74"
"106","1","106","21"
"107","40","107","75"
"108","92","108","58"
"109","81","109","107"
"110","91","110","105"
"111","1","111","6"
"112","13","112","106"
"113","26","113","35"
"114","1","114","26"
"115","21","115","105"
"116","81","116","11"
"117","26","117","29"
"118","93","118","13"
"119","89","119","4"
"120","93","120","54"
"121","92","121","19"
"122","40","122","15"
"123","72","123","15"
"124","31","124","6"
"125","55","125","18"
"126","7","126","2"
"127","46","127","8"
"128","81","128","29"
"129","7","129","109"
"130","21","130","14"
"131","13","131","104"
"132","7","132","103"
"133","65","133","71"
"134","81","134","104"
"135","21","135","15"
"136","72","136","16"
"137","92","137","13"
"138","7","138","8"
"139","13","139","18"
"140","1","140","2"
"141","12","141","53"
"142","92","142","25"
"143","13","143","34"
"144","26","144","4"
"145","88","145","6"
