"0","43","2","77"
"1","99","6","6"
"2","72","6","33"
"3","38","6","6"
"4","43","6","12"
"5","25","6","56"
"6","12","8","104"
"7","72","8","9"
"8","55","14","79"
"9","65","14","9"
"10","43","14","32"
"11","64","14","10"
"12","38","14","15"
"13","96","14","5"
"14","27","14","6"
"15","74","17","4"
"16","46","17","3"
"17","43","17","21"
"18","15","17","52"
"19","13","17","56"
"20","25","18","27"
"21","12","18","5"
"22","78","18","52"
"23","65","18","25"
"24","15","18","21"
"25","64","18","14"
"26","72","18","29"
"27","99","18","108"
"28","11","20","24"
"29","50","20","11"
"30","53","20","8"
"31","16","20","54"
"32","25","20","11"
"33","39","20","6"
"34","70","23","10"
"35","38","23","4"
"36","50","23","10"
"37","43","23","24"
"38","39","23","18"
"39","15","24","24"
"40","29","24","24"
"41","10","25","19"
"42","11","25","58"
"43","16","25","39"
"44","25","25","15"
"45","96","25","4"
"46","29","25","3"
"47","26","25","10"
"48","38","25","73"
"49","69","31","2"
"50","78","31","28"
"51","27","31","19"
"52","70","31","13"
"53","96","31","109"
"54","12","31","19"
"55","39","35","24"
"56","16","35","33"
"57","26","35","23"
"58","29","35","9"
"59","27","36","74"
"60","50","36","13"
"61","15","36","6"
"62","39","38","2"
"63","13","38","23"
"64","33","38","18"
"65","69","38","16"
"66","50","39","76"
"67","15","39","28"
"68","96","39","4"
"69","92","39","2"
"70","64","39","18"
"71","29","39","18"
"72","48","39","15"
"73","15","40","4"
"74","69","40","108"
"75","55","40","58"
"76","72","40","12"
"77","92","40","4"
"78","91","42","103"
"79","48","42","4"
"80","46","42","7"
"81","99","42","11"
"82","70","43","6"
"83","27","43","22"
"84","70","44","74"
"85","26","44","13"
"86","55","44","17"
"87","13","46","3"
"88","72","46","10"
"89","96","46","13"
"90","64","46","31"
"91","53","46","27"
"92","12","46","6"
"93","48","46","8"
"94","99","46","36"
"95","33","49","14"
"96","55","49","5"
"97","53","49","76"
"98","16","49","12"
"99","39","49","14"
"100","46","49","12"
"101","91","52","24"
"102","26","52","74"
"103","96","52","7"
"104","38","52","7"
"105","29","54","7"
"106","15","54","17"
"107","50","54","16"
"108","38","54","12"
"109","12","54","25"
"110","78","54","21"
"111","78","55","79"
"112","65","58","3"
"113","48","58","5"
"114","92","58","15"
"115","46","58","37"
"116","15","58","4"
"117","91","58","18"
"118","72","58","2"
"119","27","59","5"
"120","64","59","9"
"121","55","59","55"
"122","33","59","104"
"123","70","59","107"
"124","29","59","27"
"125","78","61","23"
"126","11","61","71"
"127","15","61","19"
"128","50","61","102"
"129","13","61","104"
"130","39","62","28"
"131","53","62","3"
"132","65","62","5"
"133","64","62","2"
"134","74","62","9"
"135","33","62","22"
"136","91","62","58"
"137","16","62","72"
"138","39","63","53"
"139","38","66","28"
"140","27","66","59"
"141","13","66","3"
"142","78","69","6"
"143","16","69","106"
"144","14","69","14"
"145","38","69","57"
"146","39","69","16"
"147","46","69","18"
"148","74","69","75"
"149","70","69","37"
"150","33","70","24"
"151","13","70","18"
