"0","32","4","18"
"1","35","4","2"
"2","57","4","108"
"3","1","4","17"
"4","18","4","102"
"5","64","4","107"
"6","70","4","104"
"7","53","6","18"
"8","39","7","19"
"9","60","7","28"
"10","20","7","16"
"11","39","8","53"
"12","53","8","2"
"13","39","12","16"
"14","6","12","7"
"15","70","12","13"
"16","44","12","5"
"17","54","12","12"
"18","62","12","103"
"19","59","12","24"
"20","58","12","54"
"21","58","13","106"
"22","62","13","31"
"23","87","13","10"
"24","18","13","8"
"25","59","13","15"
"26","57","13","26"
"27","64","13","14"
"28","60","13","8"
"29","7","15","34"
"30","7","18","32"
"31","35","18","71"
"32","64","18","7"
"33","62","18","27"
"34","54","18","73"
"35","86","18","22"
"36","60","18","21"
"37","39","19","34"
"38","82","19","38"
"39","35","19","11"
"40","86","19","10"
"41","60","19","5"
"42","1","20","77"
"43","20","26","6"
"44","86","26","39"
"45","7","26","18"
"46","70","26","29"
"47","60","26","19"
"48","82","26","4"
"49","39","26","8"
"50","59","30","12"
"51","7","30","33"
"52","58","30","56"
"53","57","30","57"
"54","39","31","18"
"55","1","31","26"
"56","53","31","5"
"57","44","31","4"
"58","35","31","76"
"59","87","33","23"
"60","32","33","24"
"61","62","33","2"
"62","39","33","18"
"63","35","33","15"
"64","7","34","8"
"65","59","34","2"
"66","32","34","27"
"67","35","34","77"
"68","54","34","3"
"69","20","35","76"
"70","62","35","21"
"71","41","35","3"
"72","82","35","5"
"73","32","35","29"
"74","1","37","74"
"75","7","37","24"
"76","64","37","5"
"77","82","38","102"
"78","41","38","11"
"79","39","38","75"
"80","64","38","12"
"81","7","38","10"
"82","53","38","56"
"83","20","38","107"
"84","32","39","24"
"85","58","39","5"
"86","39","39","23"
"87","86","39","23"
"88","70","41","17"
"89","82","41","72"
"90","59","41","72"
"91","58","41","9"
"92","1","41","29"
"93","18","44","14"
"94","64","44","57"
"95","62","44","14"
"96","60","44","6"
"97","20","44","23"
"98","58","44","57"
"99","70","44","12"
"100","62","47","34"
"101","44","47","31"
"102","20","47","4"
"103","69","47","2"
"104","32","47","9"
"105","60","47","15"
"106","70","47","2"
"107","54","47","23"
"108","39","49","9"
"109","6","49","36"
"110","7","49","109"
"111","62","49","14"
"112","64","49","13"
"113","86","49","33"
"114","53","49","57"
"115","18","50","2"
"116","59","53","33"
"117","7","53","32"
"118","32","53","13"
"119","41","53","7"
"120","41","54","31"
"121","58","54","25"
"122","86","54","76"
"123","62","54","11"
"124","39","54","36"
"125","82","56","3"
"126","39","56","104"
"127","7","56","29"
"128","7","57","15"
"129","39","57","29"
"130","60","57","14"
"131","54","57","17"
"132","64","57","77"
"133","64","58","7"
"134","32","58","15"
"135","87","58","4"
"136","1","61","101"
"137","39","61","15"
"138","53","61","16"
"139","70","61","71"
"140","62","61","23"
"141","32","61","27"
"142","64","61","19"
"143","59","61","11"
"144","82","64","23"
"145","58","64","22"
"146","20","64","23"
"147","59","65","29"
"148","35","65","54"
"149","54","65","102"
"150","57","65","27"
"151","18","65","8"
"152","59","67","59"
"153","41","67","29"
"154","32","67","22"
"155","44","67","6"
"156","82","67","2"
"157","87","67","17"
"158","35","67","11"
"159","86","67","2"
"160","58","69","21"
"161","53","71","15"
"162","54","71","51"
"163","6","71","52"
"164","57","71","27"
"165","41","71","28"
"166","64","75","15"
"167","62","75","9"
"168","20","75","4"
"169","7","75","19"
"170","6","75","54"
"171","18","75","18"
"172","70","75","51"
"173","44","75","9"
"174","62","80","11"
"175","60","80","11"
"176","44","80","78"
"177","58","80","26"
"178","1","80","4"
"179","64","80","103"
"180","32","80","24"
"181","69","80","29"
"182","58","81","29"
"183","69","81","32"
"184","32","81","11"
"185","39","81","4"
"186","69","83","51"
"187","20","83","23"
"188","35","83","29"
"189","18","83","31"
"190","87","83","18"
"191","44","83","56"
"192","57","83","12"
"193","62","83","16"
"194","44","84","9"
"195","39","84","18"
"196","69","84","106"
"197","41","84","73"
"198","70","84","58"
"199","20","84","15"
"200","18","84","13"
"201","82","84","105"
"202","62","85","4"
"203","39","85","31"
"204","32","85","16"
"205","86","85","6"
"206","54","85","14"
"207","7","85","17"
"208","44","85","53"
"209","18","89","4"
"210","87","89","10"
"211","32","89","16"
"212","57","89","101"
"213","39","89","7"
"214","60","89","4"
"215","53","91","36"
"216","54","91","24"
"217","1","91","52"
"218","32","91","101"
"219","39","91","55"
"220","35","91","5"
"221","57","91","9"
"222","53","94","17"
