"0","11","0","7"
"1","71","1","18"
"2","25","2","2"
"3","88","3","13"
"4","90","4","19"
"5","11","5","12"
"6","45","6","11"
"7","87","7","22"
"8","90","8","77"
"9","6","9","14"
"10","0","10","25"
"11","25","11","8"
"12","64","12","4"
"13","54","13","10"
"14","80","14","10"
"15","63","15","12"
"16","30","16","29"
"17","63","17","102"
"18","0","18","4"
"19","20","19","4"
"20","88","20","75"
"21","90","21","19"
"22","30","22","51"
"23","80","23","8"
"24","64","24","25"
"25","0","25","27"
"26","6","26","33"
"27","0","27","12"
"28","90","28","36"
"29","98","29","109"
"30","20","30","55"
"31","0","31","24"
"32","87","32","39"
"33","63","33","75"
"34","20","34","13"
"35","0","35","31"
"36","71","36","53"
"37","30","37","10"
"38","90","38","73"
"39","11","39","102"
"40","64","40","8"
"41","98","41","15"
"42","12","42","11"
"43","88","43","16"
"44","71","44","16"
"45","0","45","10"
"46","39","46","10"
"47","63","47","23"
"48","91","48","18"
"49","63","49","72"
"50","11","50","8"
"51","88","51","10"
"52","64","52","12"
"53","12","53","2"
"54","11","54","38"
"55","98","55","2"
"56","39","56","13"
"57","98","57","102"
"58","71","58","10"
"59","54","59","24"
"60","0","60","73"
"61","25","61","9"
"62","87","62","32"
"63","45","63","76"
"64","6","64","52"
"65","12","65","14"
"66","71","66","31"
"67","87","67","53"
"68","64","68","14"
"69","63","69","19"
"70","0","70","4"
"71","12","71","18"
"72","6","72","105"
"73","54","73","6"
"74","45","74","104"
"75","63","75","59"
"76","39","76","3"
"77","90","77","17"
"78","25","78","16"
"79","88","79","2"
"80","63","80","72"
"81","12","81","23"
"82","20","82","33"
"83","30","83","16"
"84","25","84","74"
"85","92","85","26"
"86","87","86","2"
"87","54","87","13"
"88","25","88","18"
"89","80","89","5"
"90","90","90","56"
"91","54","91","13"
"92","88","92","17"
"93","92","93","2"
"94","30","94","77"
"95","6","95","24"
"96","98","96","12"
"97","91","97","73"
"98","87","98","79"
"99","88","99","12"
"100","20","100","29"
"101","45","101","72"
"102","92","102","37"
"103","54","103","26"
"104","88","104","71"
"105","30","105","56"
"106","0","106","9"
"107","63","107","37"
"108","39","108","13"
"109","98","109","72"
"110","6","110","75"
"111","54","111","53"
"112","25","112","18"
"113","80","113","22"
"114","12","114","76"
"115","87","115","103"
"116","20","116","101"
"117","12","117","15"
"118","6","118","13"
"119","98","119","13"
"120","71","120","19"
"121","64","121","54"
"122","0","122","3"
"123","98","123","53"
"124","54","124","72"
"125","71","125","103"
"126","6","126","8"
"127","0","127","9"
"128","30","128","29"
"129","90","129","11"
"130","71","130","34"
"131","0","131","8"
"132","30","132","10"
"133","88","133","16"
"134","0","134","19"
"135","30","135","15"
"136","71","136","59"
"137","91","137","10"
"138","92","138","25"
"139","11","139","13"
"140","91","140","10"
"141","64","141","17"
"142","80","142","31"
"143","39","143","74"
"144","92","144","4"
"145","71","145","10"
"146","12","146","4"
"147","98","147","32"
"148","30","148","76"
"149","6","149","17"
"150","88","150","7"
"151","54","151","25"
"152","30","152","3"
"153","92","153","14"
"154","80","154","79"
"155","20","155","51"
"156","87","156","14"
"157","11","157","13"
"158","12","158","31"
"159","54","159","10"
"160","71","160","28"
"161","6","161","24"
"162","39","162","35"
"163","92","163","57"
"164","98","164","23"
"165","25","165","102"
"166","92","166","52"
"167","87","167","11"
"168","54","168","5"
"169","71","169","14"
"170","25","170","12"
