"0","3","0","27"
"1","83","1","57"
"2","23","2","12"
"3","59","3","10"
"4","26","4","55"
"5","24","5","3"
"6","78","6","73"
"7","77","7","17"
"8","66","8","10"
"9","3","9","9"
"10","4","10","19"
"11","15","11","14"
"12","29","12","58"
"13","54","13","108"
"14","59","14","13"
"15","38","15","74"
"16","88","16","71"
"17","42","17","16"
"18","20","18","108"
"19","4","19","18"
"20","42","20","108"
"21","84","21","102"
"22","20","22","6"
"23","11","23","6"
"24","58","24","7"
"25","85","25","27"
"26","12","26","76"
"27","93","27","51"
"28","94","28","19"
"29","84","29","19"
"30","79","30","16"
"31","94","31","3"
"32","42","32","19"
"33","25","33","9"
"34","13","34","78"
"35","54","35","57"
"36","88","36","36"
"37","84","37","9"
"38","10","38","105"
"39","25","39","10"
"40","31","40","56"
"41","65","41","76"
"42","13","42","16"
"43","32","43","19"
"44","93","44","35"
"45","29","45","22"
"46","25","46","101"
"47","44","47","15"
"48","92","48","3"
"49","89","49","10"
"50","25","50","17"
"51","10","51","5"
"52","29","52","15"
"53","31","53","13"
"54","4","54","4"
"55","16","55","13"
"56","3","56","11"
"57","66","57","109"
"58","12","58","3"
"59","24","59","76"
"60","58","60","25"
"61","3","61","58"
"62","7","62","8"
"63","60","63","59"
"64","65","64","72"
"65","44","65","10"
"66","97","66","6"
"67","93","67","18"
"68","85","68","3"
"69","12","69","29"
"70","93","70","15"
"71","4","71","76"
"72","10","72","109"
"73","7","73","4"
"74","44","74","11"
"75","66","75","32"
"76","19","76","10"
"77","85","77","19"
"78","79","78","101"
"79","19","79","11"
"80","97","80","25"
"81","38","81","15"
"82","19","82","108"
"83","65","83","26"
"84","28","84","51"
"85","85","85","11"
"86","97","86","13"
"87","2","87","51"
"88","24","88","19"
"89","54","89","74"
"90","9","90","79"
"91","38","91","101"
"92","37","92","29"
"93","23","93","2"
"94","45","94","51"
"95","78","95","16"
"96","44","96","59"
"97","12","97","12"
"98","16","98","11"
"99","45","99","7"
"100","8","100","12"
"101","31","101","18"
"102","66","102","36"
"103","83","103","78"
"104","12","104","103"
"105","94","105","5"
"106","31","106","59"
"107","59","107","108"
"108","87","108","16"
"109","8","109","25"
"110","92","110","6"
"111","44","111","6"
"112","84","112","5"
"113","20","113","15"
"114","42","114","24"
"115","89","115","4"
"116","24","116","6"
"117","38","117","73"
"118","38","118","27"
"119","26","119","106"
"120","85","120","4"
"121","31","121","23"
"122","9","122","102"
"123","28","123","24"
"124","65","124","25"
"125","55","125","102"
"126","23","126","15"
