"0","4","11","1984-02-04 15:24:38","3","Significant strategy medical voice boy forward science follow certainly official artist"
"1","7","4","1980-08-10 18:30:47","1","Radio like money ball keep since my necessary million trade century hundred themselves finish these"
"2","6","18","1975-03-28 12:39:38","4","Break attention environment few voice thank local option five prove performance mention discussion maybe rise sit hand society according"
"3","1","20","2002-06-28 05:15:53","3","Itself people nation million born American grow wall conference especially low trial water ability possible door"
"4","2","0","2018-02-15 07:16:06","4","Seven lose probably up strategy receive rate oil defense"
"5","9","19","2013-01-31 18:39:00","2","Stay provide particularly firm foreign involve show ten century involve down herself drive effort drop onto until head lay out"
"6","5","15","1984-04-23 18:31:34","3","Century service nearly movie report boy two look reality outside painting report become"
"7","6","21","2020-07-17 17:23:30","4","Memory government image room analysis what page clear newspaper ball may read information fire"
"8","0","2","2019-06-02 12:45:23","1","Throughout free civil entire result just nature increase trouble heart watch"
"9","1","29","2011-08-03 09:12:18","5","Wrong take old former run others believe nor after small statement role before open hot campaign throughout walk"
"10","3","5","1983-07-15 01:30:24","5","Far training opportunity difficult candidate direction many field same even bad together professional wind"
"11","0","0","1998-06-17 08:29:52","2","Mrs look call spring establish together record system term social say about century debate officer"
"12","2","5","1995-07-23 18:32:38","1","Mrs me wear prove lead professional kind wait PM every religious beyond majority good open executive experience hotel"
"13","9","8","1999-12-23 12:48:03","3","Might catch that trip century energy safe crime social school"
"14","6","16","2015-10-31 15:36:35","4","Anything strategy hope return near sign Republican notice prevent figure kitchen seven write decision data wrong best I"
"15","2","29","1976-10-12 12:58:18","5","Cut drive out image thought nature moment despite before"
"16","2","7","2000-11-16 19:12:43","4","Crime officer police it house political energy song policy owner ahead generation shoulder day popular window key military deep according"
"17","1","11","2020-04-21 03:21:20","2","Everybody power hot scene view today father provide pass step have perform because technology important they tax machine century suddenly"
"18","1","18","1980-02-11 13:56:09","5","Focus raise away tough subject customer far recently prepare scene house central baby picture choice could own glass"
"19","6","15","1986-09-19 08:19:25","5","Scientist bring citizen kid support interest conference although seek of radio positive better"
"20","0","20","1978-04-20 15:21:02","5","Team raise operation letter employee one reflect soldier class"
"21","8","19","1982-01-25 02:57:41","1","West practice physical actually century over short certain PM child shake start"
"22","1","20","1986-06-17 15:05:52","2","Believe performance officer election information among avoid still later get effect imagine town worker"
"23","1","24","1990-11-04 12:33:56","1","Result easy mission laugh wind action economy official natural can forward notice mouth hold customer believe power especially song energy"
