"0","5","false","1979-06-08 18:04:56","2109.25"
"1","3","false","2009-11-29 09:50:58","39.52"
"2","5","false","2007-12-29 01:16:28","9711.87"
"3","3","false","1985-04-14 20:45:12","13611.48"
"4","2","false","1978-10-21 11:41:21","12474.09"
"5","5","false","2000-05-08 01:38:38","2079.02"
"6","2","false","2016-05-07 23:09:18","28344.23"
"7","8","false","1997-08-30 16:23:27","1476.75"
"8","2","false","1982-02-25 10:06:08","19229.31"
"9","2","false","1985-12-11 13:57:03","12355.83"
"10","3","false","2011-11-26 19:44:28","9377.83"
"11","8","false","1988-07-27 05:58:17","10774.54"
"12","1","false","2014-12-01 01:34:40","5199.81"
"13","5","false","1995-09-03 03:52:53","6370.28"
"14","2","false","2000-06-02 05:03:07","10484.15"
"15","6","false","2010-10-17 08:05:48","2263.48"
"16","4","false","1992-10-04 13:26:26","21313.36"
"17","3","false","1984-07-09 12:25:38","12996.70"
"18","9","false","2016-06-24 16:12:10","16193.36"
"19","1","false","2015-07-06 05:03:44","20396.23"
"20","9","false","1988-12-13 02:09:57","8230.35"
"21","8","false","2018-01-04 06:30:02","1134.36"
"22","7","false","1987-12-23 21:08:50","12449.38"
"23","9","false","2023-10-21 21:06:20","6054.64"
"24","4","false","1997-02-26 00:15:23","13487.27"
"25","3","false","1993-07-27 10:21:53","24385.31"
"26","1","false","1985-05-05 08:07:20","18992.58"
"27","4","false","1981-03-06 00:21:52","24484.37"
"28","7","false","2006-04-15 04:56:30","20103.76"
"29","7","false","1980-01-20 23:51:13","8226.05"
"30","9","false","1999-12-20 12:21:52","2677.07"
"31","3","false","1993-10-01 11:02:34","24585.42"
"32","7","false","1993-04-03 09:02:02","3320.70"
"33","2","false","2014-04-09 01:25:21","16127.35"
"34","1","false","1994-02-20 13:34:23","1587.42"
"35","3","false","2010-05-31 20:05:13","7453.58"
"36","6","false","1992-07-29 12:22:53","30214.24"
"37","4","false","1982-08-29 16:27:40","8301.79"
"38","8","false","1996-03-15 18:53:52","9084.72"
"39","7","false","1997-09-04 11:15:59","17494.86"
