"0","3","false","2013-10-30 03:04:13","10081.85"
"1","7","false","2013-11-22 06:03:49","16721.91"
"2","5","false","2009-11-29 09:50:58","14268.43"
"3","2","false","2004-08-20 17:28:04","2870.65"
"4","2","false","2020-04-15 02:13:26","24075.88"
"5","2","false","1988-11-17 02:36:55","21144.12"
"6","2","false","2008-07-05 08:59:09","17190.88"
"7","0","false","1982-04-22 09:15:40","12264.91"
"8","5","false","2005-05-27 03:43:46","8704.52"
"9","3","false","1992-12-15 06:29:32","15214.49"
"10","0","false","1978-06-23 15:18:48","29981.08"
"11","5","false","2002-06-23 15:58:28","12153.86"
"12","6","false","2016-07-31 07:48:24","13886.56"
"13","3","false","2003-10-05 14:56:43","41159.39"
"14","8","false","1991-08-15 03:57:15","29679.69"
"15","3","false","2016-08-23 21:05:39","20353.07"
"16","1","false","2017-12-03 09:31:10","22194.05"
"17","7","false","1975-04-30 17:57:43","24380.85"
"18","9","false","2004-11-19 23:06:47","9020.08"
"19","6","false","1996-02-19 21:29:10","15666.70"
"20","4","false","2012-10-28 20:19:36","10424.24"
"21","0","false","2011-09-30 12:35:59","18844.22"
"22","5","false","1988-11-02 09:41:42","8101.90"
"23","2","false","1983-09-16 00:55:55","4251.60"
"24","0","false","1976-01-19 19:58:13","7187.33"
"25","0","false","1972-02-19 01:59:00","34642.18"
"26","3","false","2000-07-17 06:37:36","24969.19"
"27","6","false","1983-10-12 05:59:39","19381.49"
"28","0","false","1998-01-15 08:02:36","11035.49"
"29","4","false","2000-08-25 08:05:29","22791.77"
"30","2","false","1970-12-02 08:09:21","905.28"
"31","8","false","1994-12-23 11:25:09","10149.06"
"32","1","false","1971-07-14 06:58:10","37822.62"
"33","1","false","2004-09-06 14:15:14","28062.33"
"34","2","false","1973-07-20 08:55:05","18997.01"
"35","1","false","1981-10-24 12:20:16","19916.72"
"36","9","false","1994-02-20 13:34:23","1194.20"
"37","5","false","2017-08-07 22:42:42","3661.30"
"38","6","false","2020-03-31 06:07:18","7788.61"
"39","5","false","2011-02-19 10:45:08","24069.93"
