"0","55","false","2007-05-08 11:16:05","17620.14"
"1","62","false","2022-12-17 10:10:14","13563.96"
"2","83","false","2012-01-31 01:12:08","22284.40"
"3","18","false","1970-08-23 23:13:19","20488.64"
"4","32","false","1973-05-12 02:44:51","5379.16"
"5","97","false","2005-05-14 20:56:55","15506.04"
"6","86","false","1989-03-03 17:23:47","15950.20"
"7","36","false","2006-08-27 08:35:05","29186.05"
"8","80","false","2005-09-14 19:43:52","15278.40"
"9","36","false","1986-09-22 01:53:52","5330.99"
"10","87","false","2005-03-23 22:08:47","7097.41"
"11","99","false","1982-01-04 17:26:39","411.85"
"12","63","false","1971-05-31 19:27:56","25429.62"
"13","59","false","1986-10-20 04:59:28","11018.28"
"14","35","false","1979-07-14 09:21:42","24199.08"
"15","87","false","2020-05-25 21:49:36","19602.70"
"16","2","false","1982-11-15 00:22:25","1625.00"
"17","86","false","2008-08-30 17:44:14","11105.10"
"18","53","false","1980-09-27 18:24:05","14989.84"
"19","99","false","2018-04-06 17:29:09","16078.54"
"20","33","false","2005-05-25 19:50:16","30333.39"
"21","66","false","1977-04-09 18:13:06","3182.58"
"22","40","false","1995-10-11 14:59:58","19670.74"
"23","27","false","1999-10-05 02:20:45","7592.38"
"24","74","false","2012-11-07 08:34:09","13633.18"
"25","2","false","2013-03-14 17:07:28","6867.90"
"26","21","false","1985-11-05 14:59:28","21524.38"
"27","29","false","2016-02-02 08:20:49","22367.65"
"28","10","false","2008-09-18 03:27:53","22549.86"
"29","66","false","1974-07-16 17:58:35","22224.63"
"30","95","false","1982-05-17 17:27:18","8700.35"
"31","1","false","1971-05-25 22:43:32","302.49"
"32","91","false","1999-11-12 21:31:32","20276.36"
"33","29","false","1997-09-07 21:46:44","23956.57"
"34","79","false","1976-12-11 06:37:50","1221.28"
"35","0","false","2002-01-14 17:17:10","11313.96"
"36","1","false","1971-03-16 06:22:51","12485.78"
"37","79","false","2010-01-04 10:00:05","14624.43"
"38","20","false","2000-04-09 23:30:22","23616.57"
"39","78","false","1972-03-26 11:52:31","2876.86"
"40","50","false","1997-02-24 20:42:58","26412.63"
"41","62","false","1994-09-17 03:04:47","1155.02"
"42","64","false","1994-07-27 15:25:22","10459.10"
"43","53","false","2009-01-19 14:53:52","22112.04"
"44","55","false","2011-10-06 12:24:38","13702.64"
"45","27","false","1989-04-03 16:34:04","26152.48"
"46","40","false","2017-03-11 10:07:27","16187.32"
"47","68","false","1977-01-20 14:52:33","5099.01"
"48","59","false","2008-02-20 21:47:56","34290.58"
"49","47","false","2008-12-30 03:16:19","15388.36"
"50","40","false","1996-02-01 03:44:23","8587.30"
"51","61","false","1988-01-05 23:55:48","19268.00"
"52","17","false","1988-01-16 13:32:23","19706.59"
"53","57","false","2011-03-21 14:12:11","4542.39"
"54","20","false","1991-07-20 14:45:13","18720.52"
"55","11","false","1996-10-07 11:59:43","29716.63"
"56","10","false","2014-01-11 23:49:33","5074.64"
"57","38","false","1998-03-22 02:32:31","11973.43"
"58","28","false","2022-04-14 02:28:10","1758.48"
"59","35","false","1995-05-16 12:38:37","24647.25"
"60","32","false","1982-10-12 15:03:23","20499.67"
"61","23","false","2008-02-14 22:45:51","4893.43"
"62","10","false","2008-11-16 15:37:00","25743.87"
