"0","54","false","2000-07-02 00:09:13","9140.59"
"1","82","false","1998-01-14 12:33:54","23505.21"
"2","24","false","1979-01-23 07:16:41","17238.72"
"3","46","false","2021-11-10 16:23:35","20675.98"
"4","94","false","2005-11-11 22:39:22","10214.75"
"5","89","false","1998-12-21 08:30:27","20340.94"
"6","81","false","1991-07-08 23:22:51","12484.60"
"7","88","false","1976-05-05 02:07:59","13960.56"
"8","4","false","1994-02-01 18:28:49","6293.74"
"9","57","false","1976-12-26 10:50:25","12372.98"
"10","2","false","1978-08-30 18:18:18","10034.29"
"11","16","false","1993-01-17 14:00:25","11003.74"
"12","31","false","1981-06-08 03:55:41","19119.11"
"13","52","false","2013-08-30 18:39:20","8403.39"
"14","4","false","1987-12-09 01:48:39","25920.36"
"15","93","false","1985-08-12 16:54:18","9452.73"
"16","46","false","1970-11-23 23:45:26","5043.22"
"17","57","false","2014-01-09 05:48:13","5630.63"
"18","59","false","1974-10-19 11:26:07","31455.55"
"19","59","false","1989-02-19 09:21:20","15856.98"
"20","31","false","1975-02-08 17:47:38","9552.96"
"21","13","false","2010-09-24 17:31:19","4712.70"
"22","33","false","2003-11-22 23:38:30","23781.14"
"23","89","false","2011-02-04 12:44:08","38603.51"
"24","83","false","1990-12-19 06:05:58","1452.13"
"25","3","false","1988-08-09 17:19:23","14974.35"
"26","87","false","1993-12-22 15:03:36","20641.41"
"27","54","false","1981-04-27 02:05:39","7897.46"
"28","27","false","1970-04-13 08:47:51","26912.72"
"29","40","false","2012-04-16 02:29:21","6224.49"
"30","31","false","2004-05-29 19:56:53","1098.96"
"31","56","false","1978-09-14 04:24:41","11975.98"
"32","9","false","1971-03-29 03:18:49","14260.54"
"33","67","false","2007-10-24 01:27:16","16242.16"
"34","65","false","2010-09-15 06:26:01","2521.92"
"35","97","false","1972-03-19 13:40:10","8365.30"
"36","73","false","2013-03-09 13:19:14","9540.68"
"37","1","false","1996-07-02 10:19:44","11117.58"
"38","46","false","1985-10-22 00:23:54","608.32"
"39","12","false","2006-01-20 15:48:41","14702.00"
"40","40","false","2016-07-11 08:35:55","17056.67"
"41","1","false","1983-12-06 06:25:25","33917.28"
"42","7","false","2011-12-03 13:51:16","8582.02"
"43","10","false","2009-02-22 04:27:54","25026.26"
"44","62","false","2014-09-23 05:30:18","25415.51"
"45","42","false","2020-01-19 16:09:37","23610.24"
"46","16","false","1974-08-10 05:48:33","24927.51"
"47","11","false","1985-07-31 04:27:51","15485.79"
"48","55","false","1990-10-12 12:21:07","9006.42"
"49","31","false","2015-08-17 08:00:27","1913.08"
"50","27","false","2015-03-04 18:07:23","25436.12"
"51","30","false","1993-09-13 09:23:29","10553.24"
"52","14","false","2001-01-06 21:03:02","25166.44"
