"0","72","false","2011-12-02 17:29:49","25324.15"
"1","92","false","1983-10-11 04:03:11","27141.72"
"2","65","false","1993-09-05 19:42:15","2225.28"
"3","28","false","1977-05-21 05:35:03","28914.38"
"4","81","false","2003-04-14 09:20:19","13269.21"
"5","84","false","2000-04-18 02:59:42","10896.67"
"6","18","false","2013-05-12 03:57:39","5169.30"
"7","77","false","1972-06-11 10:42:43","9443.19"
"8","67","false","2014-02-23 13:04:20","21301.97"
"9","25","false","1990-04-13 01:45:21","10640.39"
"10","14","false","1974-05-03 17:58:18","18971.54"
"11","90","false","2009-08-20 02:50:58","20467.55"
"12","98","false","2018-11-13 01:08:22","2474.42"
"13","90","false","2007-04-02 23:46:38","22553.11"
"14","19","false","1995-03-06 14:07:17","9671.45"
"15","9","false","2013-12-22 11:55:14","26732.00"
"16","21","false","1976-07-02 03:00:52","1812.05"
"17","65","false","1990-12-19 04:28:32","15660.58"
"18","34","false","2000-03-20 18:57:51","13388.18"
"19","13","false","1978-08-20 17:17:40","2820.49"
"20","83","false","1985-01-20 16:36:27","27607.53"
"21","14","false","1970-02-16 12:57:09","21207.67"
"22","69","false","2021-02-06 07:34:18","10663.36"
"23","9","false","2002-08-18 14:44:58","12088.79"
"24","11","false","2015-08-01 08:43:05","6027.26"
"25","28","false","2008-11-29 12:02:08","30835.05"
"26","9","false","1979-03-20 10:58:32","773.67"
"27","18","false","1971-02-09 04:14:14","23858.48"
"28","41","false","1986-04-05 05:24:49","12560.01"
"29","38","false","1998-07-16 22:31:07","26532.39"
"30","96","false","1996-01-21 17:01:06","12814.93"
"31","87","false","2012-12-12 13:04:28","9271.73"
"32","9","false","2003-03-08 00:35:36","12749.72"
"33","32","false","2010-01-04 17:56:24","10677.27"
"34","60","false","1979-08-27 01:12:02","3284.36"
"35","2","false","1979-06-20 23:05:38","23236.10"
"36","97","false","2001-08-09 22:10:40","25641.23"
"37","2","false","2018-11-28 06:52:35","7110.75"
"38","80","false","2009-08-03 10:55:30","14586.01"
"39","32","false","2020-01-14 07:56:36","17299.97"
