"0","22","false","1988-11-15 13:51:28","10172.800000000001"
"1","48","false","1973-01-16 15:34:45","26914.0"
"2","83","false","1972-03-09 13:03:58","23244.82"
"3","3","false","2021-06-05 07:55:24","20112.480000000003"
"4","23","false","2021-06-01 05:37:08","25270.790000000005"
"5","21","false","1995-05-21 09:25:20","22894.09"
"6","5","false","2020-04-16 04:21:06","8063.32"
"7","78","false","1977-06-14 10:13:10","16299.800000000001"
"8","22","false","2021-07-17 19:30:18","27412.379999999997"
"9","3","false","1978-07-02 12:51:49","2336.7599999999998"
"10","56","false","2010-01-25 04:41:07","16076.74"
"11","52","false","1985-10-08 12:15:41","10310.869999999999"
"12","57","false","1974-05-19 00:05:09","18470.980000000003"
"13","63","false","2008-10-15 01:42:56","1232.8"
"14","39","false","1993-08-19 15:33:49","20126.49"
"15","47","false","1984-05-07 11:07:04","10122.26"
"16","6","false","2004-09-10 12:53:04","2383.2"
"17","28","false","2011-12-26 21:10:08","30817.129999999997"
"18","20","false","1982-05-19 01:41:47","19102.83"
"19","33","false","1990-05-08 19:15:08","36650.68000000001"
"20","24","false","1977-03-22 16:20:50","5840.49"
"21","39","false","2003-04-29 04:41:35","27648.260000000002"
"22","29","false","1990-02-19 03:39:03","8104.95"
"23","7","false","2019-02-26 23:51:37","3560.7200000000003"
"24","60","false","1995-11-16 01:07:18","13148.009999999998"
"25","44","false","2013-10-26 17:47:54","12531.14"
"26","79","false","2001-12-25 09:03:52","23239.89"
"27","50","false","1981-09-02 17:03:14","11365.07"
"28","37","false","1988-05-09 17:32:25","18084.53"
"29","81","false","2019-07-30 16:35:59","19799.82"
"30","51","false","1971-08-09 05:06:40","23883.589999999997"
"31","16","false","1993-10-26 00:46:55","26687.360000000004"
"32","40","false","1995-09-10 16:03:05","15143.369999999999"
"33","76","false","1984-09-10 11:03:59","6498.120000000001"
"34","8","false","2005-03-25 16:57:56","10326.12"
"35","1","false","2004-04-16 16:04:08","12225.17"
"36","8","false","1972-11-04 04:58:48","16681.44"
"37","30","false","2017-01-19 17:05:09","18496.010000000002"
"38","47","false","2015-09-11 12:26:08","11508.460000000001"
"39","23","false","1977-07-29 03:05:05","30482.32"
"40","98","false","1984-06-04 12:36:07","18048.769999999997"
"41","0","false","1975-05-01 09:59:37","14682.99"
"42","24","false","1994-05-28 18:17:00","10986.560000000001"
"43","14","false","2017-01-01 18:00:12","9511.55"
"44","58","false","1983-08-05 07:36:42","431.4"
"45","18","false","1970-01-24 22:40:27","33026.28"
"46","72","false","1982-07-05 13:14:28","600.78"
"47","45","false","2012-04-02 11:10:44","30508.07"
"48","27","false","2022-09-07 04:08:23","275.44"
"49","28","false","2014-05-14 18:40:09","30859.629999999997"
"50","61","false","1977-12-07 15:34:54","11097.86"
"51","20","false","1979-07-24 19:49:57","5453.59"
"52","36","false","2008-11-08 16:39:22","5208.8"
"53","42","false","2006-11-01 17:04:25","12499.560000000001"
"54","71","false","2001-10-10 17:16:50","14243.269999999997"
"55","13","false","1985-11-13 11:00:59","11925.73"
"56","97","false","1994-02-20 09:20:07","426.32"
"57","93","false","2017-06-23 21:09:56","1105.18"
"58","66","false","2010-03-26 05:09:33","6085.34"
"59","60","false","2007-12-15 23:19:41","29081.010000000002"
"60","59","false","1982-05-28 11:36:18","16487.47"
"61","10","false","1982-04-23 01:13:18","25008.449999999997"
"62","71","false","2005-02-12 13:43:30","3224.48"
"63","88","false","1983-08-07 05:33:22","28620.78"
"64","29","false","2009-01-13 10:08:48","15478.91"
"65","19","false","1972-03-16 19:39:04","7428.280000000001"
"66","21","false","2007-06-07 14:16:37","15272.360000000002"
"67","29","false","1997-04-22 10:46:02","24776.36"
"68","93","false","2011-01-27 01:13:56","27315.539999999997"
"69","6","false","1993-08-29 06:09:29","4795.200000000001"
"70","65","false","1976-01-21 09:51:30","4348.2699999999995"
"71","87","false","2000-03-25 00:34:04","114.92"
"72","98","false","1971-01-20 18:55:12","7696.07"
"73","60","false","1971-06-07 20:43:06","21016.419999999995"
"74","60","false","2002-07-26 16:38:25","4397.93"
"75","20","false","2004-11-09 07:24:56","13113.470000000001"
"76","57","false","1973-07-10 09:38:27","23202.210000000003"
"77","79","false","2016-04-06 06:50:12","707.88"
"78","23","false","1976-07-15 12:53:02","21534.4"
"79","24","false","1990-09-21 06:20:21","3614.13"
"80","62","false","1974-09-15 09:32:56","18867.690000000002"
"81","50","false","1980-06-10 01:13:03","17076.64"
