"0","18","false","1973-11-26 12:43:49","24247.54"
"1","35","false","2010-08-25 06:51:39","495.60"
"2","3","false","1999-05-06 22:42:34","28097.63"
"3","87","false","1987-10-08 03:05:56","7119.86"
"4","66","false","2012-05-11 01:15:00","32777.57"
"5","50","false","1992-02-15 16:46:04","3516.88"
"6","93","false","1982-08-16 05:54:39","17752.31"
"7","95","false","2013-08-16 01:26:01","14115.60"
"8","28","false","2020-03-29 03:33:36","21050.52"
"9","8","false","2011-01-26 10:30:15","15307.84"
"10","60","false","1979-09-05 15:06:07","27374.62"
"11","50","false","1979-02-02 21:30:35","6642.00"
"12","35","false","1993-11-13 10:59:54","4372.57"
"13","36","false","1992-09-13 19:15:42","2580.71"
"14","6","false","1972-03-12 17:21:35","5782.50"
"15","24","false","1991-11-25 06:46:21","3011.94"
"16","56","false","2013-06-28 13:05:44","8296.16"
"17","23","false","2020-10-14 14:17:44","18022.51"
"18","93","false","2009-08-07 12:33:36","2396.82"
"19","52","false","1979-05-28 07:19:35","22063.65"
"20","19","false","1984-05-01 10:42:29","22985.30"
"21","74","false","2009-01-21 20:40:07","3900.72"
"22","26","false","1991-11-07 03:42:58","6264.57"
"23","90","false","1995-01-10 19:30:27","1394.58"
"24","35","false","2006-10-31 01:00:54","18796.23"
"25","68","false","2020-06-12 20:37:19","17541.72"
"26","60","false","2007-02-25 18:31:12","15834.60"
"27","93","false","1981-08-24 02:48:32","9702.45"
"28","79","false","2007-01-30 12:20:18","19287.82"
"29","54","false","1987-11-08 21:36:05","21441.21"
"30","39","false","2020-12-16 22:27:16","15179.17"
"31","40","false","1993-09-06 11:27:59","24373.99"
"32","72","false","2012-05-02 15:51:26","1350.90"
"33","20","false","1991-01-11 00:18:43","23200.17"
"34","96","false","1974-04-23 17:02:17","13275.29"
"35","29","false","1987-08-15 16:10:36","675.73"
"36","37","false","1985-12-20 04:20:30","9293.02"
"37","67","false","1983-06-18 03:45:47","5634.93"
"38","57","false","1979-12-05 11:05:41","9509.94"
"39","56","false","2017-07-20 02:21:46","4712.92"
"40","55","false","1997-09-20 15:27:30","14724.91"
"41","93","false","1979-01-27 01:59:02","15379.26"
"42","15","false","1985-01-31 03:56:36","19987.88"
"43","58","false","1996-07-12 12:56:40","9122.61"
"44","81","false","1994-01-21 03:39:27","22667.66"
"45","77","false","1979-04-08 23:47:49","13655.16"
"46","87","false","2002-05-13 12:50:40","27707.86"
"47","34","false","1970-07-31 16:08:44","6390.50"
"48","86","false","1999-09-30 09:25:53","1908.00"
"49","94","false","2023-06-08 03:50:04","14908.03"
"50","11","false","1993-05-19 15:06:21","14855.12"
"51","14","false","2005-11-11 22:39:22","17898.28"
"52","24","false","1990-03-18 12:04:03","27785.23"
"53","35","false","2005-08-01 01:57:47","26235.80"
"54","89","false","1971-06-18 02:34:39","12035.61"
"55","33","false","2013-08-19 22:30:49","16554.08"
"56","70","false","2018-01-22 11:18:26","19337.04"
"57","79","false","1993-07-25 14:25:57","34188.75"
"58","42","false","1985-08-12 16:54:18","10290.17"
"59","11","false","1979-02-25 14:02:08","17081.18"
"60","28","false","1984-12-01 16:53:22","26098.35"
"61","82","false","1984-02-19 17:21:32","8409.91"
"62","82","false","1984-11-07 14:53:16","21447.79"
"63","32","false","2002-09-28 12:38:56","20830.14"
"64","57","false","2012-04-04 18:37:37","25934.61"
"65","49","false","2004-05-09 06:20:04","2828.54"
"66","42","false","2016-03-13 11:35:00","14974.35"
"67","46","false","1993-12-22 15:03:36","24197.71"
"68","78","false","2016-11-06 05:20:16","22206.08"
"69","13","false","2021-11-26 07:27:28","16336.12"
"70","55","false","2004-05-29 19:56:53","4918.22"
"71","35","false","1984-01-10 11:49:33","5203.34"
"72","77","false","2009-03-20 10:40:00","24510.08"
"73","7","false","1983-10-03 01:53:26","9263.39"
"74","16","false","2010-09-15 06:26:01","2521.92"
"75","49","false","1972-03-19 13:40:10","16166.98"
"76","47","false","1971-02-18 21:54:21","11208.70"
"77","52","false","2019-03-14 16:55:53","6080.48"
"78","39","false","1998-12-12 07:05:35","6535.71"
"79","96","false","2017-07-06 19:22:26","13755.45"
"80","90","false","2003-05-16 10:56:20","12414.43"
"81","68","false","2014-01-22 19:19:43","15729.24"
"82","30","false","1980-12-24 03:51:34","20323.90"
"83","39","false","2009-02-22 04:27:54","9571.18"
"84","4","false","1991-07-24 01:59:12","22626.28"
"85","51","false","1989-05-22 23:47:50","5836.95"
"86","54","false","2020-01-19 16:09:37","19614.94"
"87","0","false","2023-08-30 05:25:39","22753.00"
"88","46","false","1985-07-31 04:27:51","12358.67"
"89","73","false","2021-09-22 10:22:31","8620.81"
"90","49","false","2016-12-21 21:31:16","13178.89"
"91","53","false","1997-09-05 17:00:08","1366.43"
"92","17","false","2014-02-12 14:10:21","10869.87"
"93","21","false","1998-09-07 17:28:01","11524.16"
"94","12","false","1976-12-28 18:45:10","25020.15"
"95","12","false","1977-05-31 01:39:11","26677.45"
"96","51","false","1997-01-03 04:13:00","431.06"
"97","63","false","1987-07-08 22:16:40","2125.94"
"98","58","false","2000-12-27 19:29:35","14112.85"
"99","10","false","1998-02-11 11:52:12","24933.45"
"100","29","false","1997-11-28 07:56:41","20285.66"
"101","32","false","2022-03-21 23:04:07","16110.16"
"102","91","false","1993-10-01 10:02:43","19999.55"
"103","92","false","1997-08-13 21:33:46","2837.52"
"104","40","false","2002-06-08 17:21:50","6530.71"
"105","39","false","1990-09-07 16:18:17","25943.26"
"106","96","false","2001-10-31 00:28:12","19087.31"
"107","26","false","2000-05-08 08:33:19","18565.22"
"108","3","false","2021-03-11 07:24:19","23619.63"
"109","75","false","2018-03-06 08:49:19","20384.47"
"110","36","false","1986-07-27 08:29:06","9694.49"
"111","43","false","2014-11-12 09:08:05","2879.16"
"112","82","false","2011-04-15 22:09:00","22715.59"
"113","59","false","2011-03-16 01:25:33","32858.34"
"114","77","false","2022-07-28 20:28:41","19589.23"
"115","40","false","2000-04-23 02:35:55","15058.47"
"116","24","false","2007-10-21 13:13:28","32800.28"
"117","73","false","2018-01-20 13:06:02","1309.06"
"118","63","false","2015-12-01 21:44:35","24766.98"
"119","43","false","2001-04-07 04:11:00","10449.73"
"120","68","false","2020-04-22 09:19:06","10944.11"
"121","52","false","1982-05-01 22:36:50","13324.56"
"122","28","false","2003-02-18 20:10:00","7163.72"
"123","72","false","1999-11-28 15:52:57","9285.54"
"124","20","false","1971-08-30 20:14:21","22779.70"
"125","13","false","2023-08-28 22:59:37","7411.08"
"126","91","false","1998-03-07 21:31:00","21025.89"
"127","13","false","1978-02-14 10:45:08","15185.16"
"128","71","false","1974-05-22 18:43:30","20983.88"
"129","89","false","1979-04-02 12:57:32","12286.52"
"130","19","false","1997-12-18 14:02:04","9540.73"
"131","69","false","1979-11-03 05:57:34","15730.22"
"132","4","false","2006-12-01 15:01:59","11252.20"
"133","16","false","2012-07-20 11:43:53","2115.50"
"134","89","false","2001-09-20 14:41:30","605.58"
"135","19","false","1998-09-06 01:24:46","10265.82"
"136","85","false","1973-03-07 04:57:14","8953.67"
"137","61","false","2007-08-09 19:02:01","30584.56"
"138","76","false","2011-11-30 01:02:43","13106.57"
"139","50","false","1980-08-15 22:16:55","24171.40"
"140","91","false","2017-09-24 14:32:47","8012.88"
"141","72","false","2020-03-09 12:43:14","3280.71"
"142","78","false","1987-07-14 18:29:23","14899.97"
"143","93","false","1994-06-20 03:37:21","8586.64"
"144","82","false","2007-10-23 19:20:00","8951.35"
"145","2","false","2014-12-09 18:33:33","14999.88"
"146","51","false","1970-12-01 02:55:01","6319.93"
"147","97","false","2022-04-18 04:48:01","24791.13"
"148","67","false","1975-07-02 16:21:31","413.10"
"149","36","false","1996-06-03 21:09:06","14548.40"
"150","82","false","2002-07-14 11:28:26","14142.44"
"151","41","false","1985-11-21 07:26:42","26537.57"
"152","53","false","2021-07-22 04:11:19","3155.02"
"153","30","false","1978-04-25 22:50:50","15310.16"
"154","7","false","2010-09-26 20:08:17","2875.84"
"155","17","false","1987-11-20 17:30:01","2195.20"
"156","67","false","2022-02-08 01:10:52","8454.85"
"157","74","false","1982-08-01 06:52:44","3998.99"
"158","75","false","2021-04-10 16:36:10","25839.22"
"159","53","false","1999-11-18 13:50:06","18195.17"
"160","74","false","1980-02-15 13:15:48","27000.00"
"161","35","false","1984-09-04 20:52:30","2890.74"
"162","86","false","2009-10-03 23:42:33","9853.56"
"163","41","false","1977-12-20 23:17:13","15603.46"
"164","12","false","1997-06-14 19:05:24","15898.73"
"165","65","false","2017-07-29 21:31:54","16893.00"
"166","33","false","1991-04-08 00:15:37","12793.54"
"167","12","false","1982-10-29 20:41:21","9866.41"
"168","32","false","1973-11-14 22:57:54","19645.75"
"169","52","false","1986-10-25 08:50:21","41555.94"
"170","17","false","1994-05-05 01:43:13","12728.13"
"171","46","false","1990-10-16 17:56:49","1910.27"
"172","6","false","1979-02-06 00:24:37","27427.02"
"173","97","false","1996-02-20 23:54:11","7329.71"
"174","35","false","1989-02-11 19:35:41","27204.52"
"175","92","false","2001-02-20 07:08:34","17575.09"
"176","96","false","2008-10-24 01:42:18","12147.88"
"177","32","false","2020-03-21 02:38:29","3558.35"
"178","2","false","2000-11-05 07:35:37","5599.58"
"179","76","false","2012-09-07 21:41:15","16769.80"
"180","86","false","1995-05-24 18:08:03","23627.11"
"181","22","false","1998-09-08 12:06:38","33324.76"
"182","29","false","1976-10-30 15:30:27","10683.87"
"183","24","false","1996-12-23 01:36:23","6423.60"
"184","32","false","2010-12-06 04:20:42","5169.92"
"185","34","false","1996-07-26 19:08:59","10916.85"
"186","92","false","1978-04-02 09:36:28","13205.23"
"187","56","false","1980-09-10 10:46:36","19789.84"
"188","49","false","2010-12-23 04:09:49","15231.43"
"189","80","false","2016-06-24 10:59:29","1083.84"
"190","21","false","2022-05-19 06:42:06","1492.15"
"191","86","false","2009-12-12 12:58:00","14487.38"
"192","94","false","2007-10-22 08:46:27","21367.06"
"193","97","false","1993-02-02 17:34:26","14228.64"
"194","22","false","2016-11-07 09:02:10","10776.43"
"195","55","false","2008-11-06 12:01:58","12669.57"
"196","1","false","2022-08-29 11:59:45","18455.45"
"197","35","false","2011-06-23 13:43:56","7468.63"
"198","79","false","2011-11-10 11:22:00","22334.60"
"199","32","false","1988-08-13 04:45:23","18919.93"
"200","79","false","2022-06-07 18:16:58","18133.68"
"201","30","false","2002-08-01 18:48:21","2356.57"
