"0","77","false","2001-10-31 08:50:49","9072.76"
"1","24","false","1975-11-07 07:08:40","4911.06"
"2","36","false","2016-02-02 12:56:08","6373.51"
"3","54","false","1980-02-21 20:06:01","6916.00"
"4","66","false","2012-07-25 23:53:09","11537.01"
"5","16","false","2016-04-24 21:20:27","1918.80"
"6","15","false","2000-09-23 20:24:27","13826.05"
"7","39","false","2020-01-30 04:47:27","436.36"
"8","58","false","1987-08-15 16:10:36","12996.93"
"9","5","false","1979-12-05 11:05:41","13417.18"
"10","50","false","2021-11-13 22:59:32","805.68"
"11","23","false","1997-09-20 15:27:30","11772.86"
"12","78","false","2001-12-13 14:56:27","21908.50"
"13","19","false","1997-04-20 08:04:31","10959.56"
"14","66","false","2016-11-16 17:06:24","7181.12"
"15","86","false","2010-03-04 09:47:10","372.78"
"16","85","false","1990-12-09 07:43:57","18637.78"
"17","65","false","2018-01-18 23:58:45","16214.05"
"18","15","false","1990-11-18 18:57:59","13475.50"
"19","53","false","2013-06-08 08:14:57","1831.07"
"20","84","false","2002-11-03 13:03:23","23793.50"
"21","36","false","1971-03-22 02:02:24","12441.69"
"22","19","false","1982-11-10 10:25:46","15103.12"
"23","20","false","1993-05-19 15:06:21","17464.78"
"24","87","false","2000-11-20 15:00:59","24239.42"
"25","50","false","2000-06-17 16:15:41","31171.48"
"26","79","false","1997-06-13 05:41:44","5994.72"
"27","43","false","1971-06-18 02:34:39","12035.61"
"28","29","false","2013-08-19 22:30:49","32251.29"
"29","0","false","2013-08-30 18:39:20","9219.31"
"30","96","false","1994-09-06 16:48:46","2873.25"
"31","21","false","2002-12-15 14:57:57","2167.23"
"32","35","false","2008-08-07 21:10:00","2444.89"
"33","62","false","1994-06-12 10:24:47","14533.41"
"34","6","false","2009-08-25 16:03:29","24685.51"
"35","85","false","2013-06-03 04:27:56","12346.34"
"36","18","false","1984-02-19 17:21:32","428.09"
"37","30","false","1989-01-04 03:18:16","8241.71"
"38","81","false","1978-06-16 20:53:44","5538.27"
"39","3","false","1986-09-05 14:42:04","28659.91"
"40","32","false","1989-02-10 21:50:43","11568.47"
"41","35","false","2012-04-04 18:37:37","212.92"
"42","10","false","1993-08-26 01:48:53","1075.56"
"43","2","false","2004-01-29 20:33:18","7709.40"
"44","17","false","2021-08-25 19:35:54","28019.78"
"45","16","false","2021-04-25 19:38:11","8758.52"
"46","54","false","2017-11-17 05:01:03","14804.37"
"47","26","false","2018-04-27 00:06:00","7927.00"
"48","78","false","2021-11-05 21:41:13","2287.78"
"49","28","false","1983-01-20 16:25:50","11571.61"
"50","70","false","1994-10-07 14:02:28","6372.00"
"51","76","false","2003-04-03 06:16:54","21969.02"
"52","32","false","1985-05-18 01:00:36","9656.93"
"53","26","false","2023-04-07 00:28:21","10707.12"
"54","5","false","2001-07-28 04:24:08","292.25"
"55","45","false","1986-06-12 22:52:21","13554.40"
"56","70","false","1990-04-13 07:50:05","7111.17"
"57","68","false","2013-03-09 13:19:14","382.48"
"58","5","false","1991-08-26 09:51:07","23963.15"
"59","51","false","2008-10-29 12:21:41","944.52"
