"0","2","8","Move brother teacher","electronic","Increase face mind off phone most improve play idea sing","403.35","true"
"1","2","1","Move brother teacher","electronic","Kind nothing case but building husband life nice federal place score design major maybe","252.83","true"
"2","2","7","Move brother teacher","electronic","Know central many thought democratic green hospital year suffer without","351.10","true"
"3","2","9","Move brother teacher","electronic","According American per yourself their record road dinner seem explain black leave form collection instead today","222.18","true"
"4","2","6","Move brother teacher","electronic","Value challenge firm decade cost glass work interview man role somebody keep daughter report town almost plan","445.23","true"
"5","3","9","Arm point community particularly","food","Relate mention expect there good learn place might what western","476.94","true"
"6","3","7","Arm point community particularly","food","Ok majority region democratic entire analysis clear about pressure cell skill quite wife however TV law fund","52.77","true"
"7","5","9","Some follow","tools","Eight miss couple bag thank generation study economy rock feeling might his lot the drive","156.70","true"
"8","5","1","Some follow","tools","Across manager just true include management key beat drop step","78.52","true"
"9","5","8","Some follow","tools","Key baby interview senior stop always Congress majority campaign that various floor itself","285.36","true"
"10","6","8","Must cut father kid painting","food","Evening admit past Republican common increase design they young according movement into anyone","196.82","true"
"11","6","6","Must cut father kid painting","food","Brother say grow push region produce develop story drive million push do pick expert","87.17","true"
"12","6","1","Must cut father kid painting","food","Network foreign one agent candidate how wish member baby","391.26","true"
"13","6","7","Must cut father kid painting","food","Notice receive degree run staff service government opportunity pick too blue street money grow lay actually detail present","338.63","true"
"14","11","6","National region bad case","tools","Start size himself arrive although risk which gas kid rise price employee","343.20","true"
"15","11","1","National region bad case","tools","Admit of around piece government make article drop actually watch force start general professional","69.27","true"
"16","11","8","National region bad case","tools","Itself group computer forget would section him important enough most save rather leg among TV important hope","1.64","true"
"17","11","7","National region bad case","tools","Perform product style record bag down stock computer watch what to","380.87","true"
"18","11","9","National region bad case","tools","Collection bad until our per leader change own education south run agree usually already bed fall character door green","376.96","true"
"19","15","8","Front sound war address","food","Nearly with significant now energy rather lay return identify many again science alone quite","297.89","true"
"20","15","7","Front sound war address","food","Yet seven several might history strong economy break word source wall drug purpose mouth","448.45","true"
"21","15","1","Front sound war address","food","Trouble tonight former section across staff north weight guy personal follow situation","307.55","true"
"22","15","6","Front sound war address","food","A cell analysis call upon we lose water stand single section could","281.54","true"
"23","16","9","Wear community college","beauty","Often walk place myself his itself find add sing standard exactly election","269.70","true"
"24","16","8","Wear community college","beauty","Wrong couple site social suddenly seek choice produce type none guess we no in pass","411.97","true"
"25","16","7","Wear community college","beauty","Tonight gun word citizen create great record affect same number drug continue serve","215.09","true"
"26","16","1","Wear community college","beauty","Large season last meeting southern relate when clearly type up play wait education think similar particular before air action","128.25","true"
"27","17","9","Hit simple personal home","toys","Let stop camera report foreign agency list miss among not girl above course book music amount up suddenly war fire","463.16","true"
"28","17","7","Hit simple personal home","toys","Image central challenge term memory clear throughout treat relate respond rich role mind statement","353.95","true"
"29","17","6","Hit simple personal home","toys","Hold conference son spend ball company enter son foreign remember site military lead travel series large check plan computer mention time","161.09","true"
"30","18","7","Possible lead draw","tools","City four pretty live new myself star gas spend bag into good later street mention would technology budget","162.02","true"
"31","18","9","Possible lead draw","tools","Safe affect though cover including artist find hope appear should represent group","427.09","true"
"32","18","8","Possible lead draw","tools","Approach great top series public none sound include air sort couple hold group but go computer","315.88","true"
"33","0","8","Follow so","beauty","Live teach movie I situation understand agree middle student bag grow better why child might source where a","172.20","false"
"34","1","8","Receive civil single city quite","food","Watch lot thousand question analysis drive example color draw difficult there leg theory case north","6.20","false"
"35","4","8","Accept hope soon yourself affect","clothes","About another understand of challenge check skin skin industry nothing rather represent two hair describe hundred candidate not","179.12","false"
"36","7","8","Time early high trouble","electronic","However ok structure your those head against particularly listen down American focus something who blood there any require","13.98","false"
"37","8","8","Room with item bit","tools","Left college listen city truth ten seven both happy central group line million approach theory election rich foot herself among","282.55","false"
"38","9","8","Radio especially","beauty","Get car party close issue huge away represent race sing nation network","86.19","false"
"39","10","8","Clearly ahead career","tools","Tonight perhaps explain soldier range sort trial study significant energy citizen physical why mouth certain","192.94","false"
"40","12","8","Figure they yeah get we","food","Who yet spend raise child above other relate very military recent positive daughter popular","262.14","false"
"41","13","8","Read pass heart","toys","Break gun reveal five put hard recent project speech","117.20","false"
"42","14","8","Necessary thus sister meet though","toys","These military part decade remain if again care hold those north trouble","475.11","false"
"43","19","8","If do them although per","clothes","Make population line Congress must city system story century attention attention hotel well news enter director book cell","415.12","false"
