"0","1","4","Every single address explain","food","Audience research operation stay different down sit base though","237.08","true"
"1","1","99","Every single address explain","food","Man candidate government themselves term week possible theory let","315.82","true"
"2","1","31","Every single address explain","food","Account shake cultural state itself several president yard mission suggest site page town question religious herself bill impact ask floor","157.87","true"
"3","1","85","Every single address explain","food","Street perform drop recent prevent truth family along community whose player individual","351.42","true"
"4","1","50","Every single address explain","food","List TV subject product popular scientist any turn blue college receive","395.96","true"
"5","1","30","Every single address explain","food","Design increase color between skill admit reflect stage visit strategy speak well hit","119.89","true"
"6","1","95","Every single address explain","food","Home create main traditional person administration reflect history talk system effect","167.98","true"
"7","2","30","Special night debate say professional","clothes","Sort maybe quite image bed pressure memory pay already","14.73","true"
"8","3","29","House sport get what Democrat","tools","Along could carry especially just control local even environmental score increase audience","334.71","true"
"9","3","45","House sport get what Democrat","tools","Thus he behind certainly policy smile kid society quickly daughter country cut environment edge name down of perform","408.17","true"
"10","3","85","House sport get what Democrat","tools","Easy popular away war word if light alone represent development perhaps successful they set red accept popular line","418.27","true"
"11","3","35","House sport get what Democrat","tools","Sing read reduce his science good major step along marriage east trial cut life fear boy role worry","340.69","true"
"12","3","79","House sport get what Democrat","tools","Season weight former exactly trial onto attack fine here let party explain big list want degree seek best mention","264.74","true"
"13","5","95","Success four into","tools","Entire season sign bad top road season course campaign power why main wall grow lawyer","129.38","true"
"14","7","31","Yard foreign","food","Grow play design go commercial court hope foot offer suddenly consumer history toward","422.00","true"
"15","7","94","Yard foreign","food","Relate sea skill behind light wall matter different left scientist truth technology great need generation social similar attack finally","336.16","true"
"16","7","29","Yard foreign","food","Data serious future expect least vote claim but term","363.86","true"
"17","7","24","Yard foreign","food","Wonder senior child image among production old herself concern teacher government pattern politics research too sell hear party sure","268.97","true"
"18","7","48","Yard foreign","food","Employee size pretty admit alone option ready trouble western car break early sort can election morning reflect","378.24","true"
"19","7","39","Yard foreign","food","Finally turn mean power dog safe feeling out Mrs nearly way great a campaign","412.12","true"
"20","9","51","Design rise","food","Also watch wife run behavior recently court leg many effort station by long painting send team number wife","32.24","true"
"21","9","90","Design rise","food","Else account listen tax from run manager cell away mind ok reach same food base","435.68","true"
"22","9","16","Design rise","food","May poor do class door believe expect election night skill","145.78","true"
"23","9","5","Design rise","food","Skin single at right together coach production professor past contain investment expert something world main case attack break keep travel","235.80","true"
"24","9","48","Design rise","food","Foot dog education little surface stand bill report coach rather many Mr something have mean once oil least floor everyone","378.05","true"
"25","9","85","Design rise","food","State former teach class fire perhaps join result project possible line attention take evidence any name measure among memory","392.91","true"
"26","9","9","Design rise","food","Professional sometimes still rest raise nor your education century toward large over federal management car break source improve culture","364.25","true"
"27","9","79","Design rise","food","May explain move parent skin past if race town town","333.15","true"
"28","12","84","It draw find action with","tools","Manager pass arm couple building animal change fund agreement relate decision certainly bill great too song tend poor out event","420.34","true"
"29","12","43","It draw find action with","tools","Number local central billion past deep network control sound occur thousand fall challenge whether past couple degree","88.48","true"
"30","15","31","Father despite child","electronic","Ago such begin body relationship next analysis indeed drop believe let change issue run nice stock","431.76","true"
"31","15","36","Father despite child","electronic","Image free green name list lay upon hard hundred country how down final add investment","282.59","true"
"32","15","62","Father despite child","electronic","Rule stuff police people country different prepare wait movie adult","433.09","true"
"33","15","2","Father despite child","electronic","Catch huge research item life song somebody minute question few","298.98","true"
"34","15","45","Father despite child","electronic","Eight ahead stock hear worry box onto would behind may matter hope","139.48","true"
"35","15","79","Father despite child","electronic","Whatever across career hotel environment prepare tax money everything represent care method","496.94","true"
"36","17","83","Upon wonder","toys","Line despite late collection own mother clear sound role agency lose sing player old trouble individual","357.19","true"
"37","17","31","Upon wonder","toys","Air hundred clear tough moment soldier around oil college low fact nature brother on agency part weight conference","389.67","true"
"38","17","30","Upon wonder","toys","Protect style others response fly trouble Republican price game quite own key newspaper theory job free product behind suffer","459.99","true"
"39","17","79","Upon wonder","toys","Candidate loss there treatment feeling none name situation west remain so expert","413.43","true"
"40","17","45","Upon wonder","toys","Table lay white sign bed cover white common author hot","373.26","true"
"41","17","54","Upon wonder","toys","Modern force buy account simple child campaign check factor describe theory sell our for force mention opportunity rock","264.22","true"
"42","18","47","First street today hospital lead","toys","Election serve sea PM us fill analysis hope safe picture film media","46.76","true"
"43","18","80","First street today hospital lead","toys","Goal thousand enjoy from tonight up popular or benefit represent who nice vote","110.51","true"
"44","18","39","First street today hospital lead","toys","Nature property bank soon risk my others order director and support that ahead","433.76","true"
"45","22","29","Radio something project boy","toys","Production development always simply shake special current each certainly season region","99.86","true"
"46","22","45","Radio something project boy","toys","Yes bad citizen break save society least tend society cold economy positive","151.69","true"
"47","22","95","Radio something project boy","toys","Tell war conference around commercial price popular buy have couple environment citizen size author","293.59","true"
"48","22","33","Radio something project boy","toys","All house agree until cut put tree choice someone prepare business our view herself","302.70","true"
"49","22","51","Radio something project boy","toys","Play success role partner management room safe sell present community direction today best","403.76","true"
"50","22","4","Radio something project boy","toys","Rich business team audience long structure computer police return do may bad important second computer","85.42","true"
"51","22","40","Radio something project boy","toys","Great doctor common treat stay parent behavior each data money fall public in decade","147.41","true"
"52","23","78","Light cost eat after piece","food","Mrs investment event result along after somebody local reach whose result determine Republican he indeed few hand hear run available","434.46","true"
"53","24","78","Mission way here year toward","electronic","Heavy degree wonder make rock could consumer help area piece stop","49.60","true"
"54","25","84","North speech reason","tools","Throw election line meet modern deep particularly indicate small","45.92","true"
"55","25","36","North speech reason","tools","Million international he mind around kind serve like mention fight their fear computer camera rise seat sister yet fast","167.72","true"
"56","25","9","North speech reason","tools","Site class class at former wife wrong nor political whose future realize class accept main doctor","0.88","true"
