"0","0","24","Peace commercial image him","clothes","Spring central then prepare fight crime water miss keep figure produce across treat pattern a article outside drive former","447.44","true"
"1","0","37","Peace commercial image him","clothes","Middle theory ok exactly wish arrive attention to nearly then","406.75","true"
"2","0","31","Peace commercial image him","clothes","What general personal town early accept nation into however his put money kind quickly","183.09","true"
"3","1","4","Voice threat house her","food","A in politics trouble generation almost score city condition who lead who low Republican since present guy community already leader","221.34","true"
"4","1","11","Voice threat house her","food","Create health particular more break work writer summer color information south write pattern concern toward fast","417.71","true"
"5","1","73","Voice threat house her","food","General parent heart over situation responsibility ok rest sound help day reality decade probably","377.99","true"
"6","1","55","Voice threat house her","food","Meet news economic make require score when seven card safe significant first sing standard wish","349.73","true"
"7","2","34","Heart heart that American","tools","Picture surface TV it ask information season eat indicate part language travel option writer reach risk","309.16","true"
"8","2","94","Heart heart that American","tools","Film leave military daughter be cause bring growth mention local official worry understand contain put","214.81","true"
"9","4","11","Environmental time option","toys","Team better court name among hold official early surface between soon decide street pretty second","266.52","true"
"10","6","95","Join plant ever","toys","Later everybody think American several theory people culture ability","44.25","true"
"11","6","94","Join plant ever","toys","Politics town recent blue politics firm phone conference someone relate modern owner it message meeting free even high","55.72","true"
"12","7","31","Prepare important","toys","Somebody nation arm their he wish east mind weight sell nature door difference become push","41.07","true"
"13","7","4","Prepare important","toys","Third truth matter physical identify garden piece sign large myself","69.52","true"
"14","8","38","All TV imagine common","tools","Dream ok war actually official significant name east than parent indicate kid this purpose wrong provide blue","252.81","true"
"15","8","94","All TV imagine common","tools","Administration choose population appear remember care its someone point daughter","286.91","true"
"16","8","73","All TV imagine common","tools","Decade attack child sister current sister what religious southern","401.92","true"
"17","8","37","All TV imagine common","tools","Reason act left hundred site should keep role company technology avoid less food study hit brother reach consider","466.78","true"
"18","10","37","Science find west include environment","beauty","Station visit indeed school because until across must father hope kid many space live measure agree guy star film","449.32","true"
"19","10","12","Science find west include environment","beauty","Join example agency career marriage no need professional today matter partner necessary that adult reveal beyond such","294.09","true"
"20","10","95","Science find west include environment","beauty","Drop interest process right fight stay player degree window training someone number family challenge effort natural indicate early quality","260.99","true"
"21","11","55","Test operation development","electronic","Model report manage much describe ground information new into","463.99","true"
"22","11","23","Test operation development","electronic","Evidence fact purpose officer about student half buy successful government other situation reflect","284.19","true"
"23","11","89","Test operation development","electronic","Adult opportunity style yes cause trade town few let reveal difficult article","73.29","true"
"24","13","94","Good toward street process work","tools","Plan education which important visit article audience story debate provide with","429.18","true"
"25","16","94","Mean thing least inside","food","Candidate song make available tree attention agreement able nation","166.84","true"
"26","17","24","Gun describe","food","Often smile serious final develop turn machine condition down town","497.80","true"
"27","17","2","Gun describe","food","Article technology later true heavy amount middle us nearly","123.62","true"
"28","17","55","Gun describe","food","Your may arrive kind by us analysis collection three throughout believe project resource floor mouth possible kitchen now easy","136.93","true"
"29","18","23","Low product eye remain","food","Accept spring different level become however throw market research late manager ever quality","103.22","true"
"30","18","10","Low product eye remain","food","Subject effect message west take black impact help these which sign politics enter enough knowledge impact relationship individual though bill","76.97","true"
"31","18","85","Low product eye remain","food","Most new oil special success fish hundred rise reality moment feel recently similar quickly trouble air easy dark deal","21.27","true"
"32","21","73","Onto control nearly evidence something","beauty","Themselves character international account western only four a decision off sell require parent nor make development low operation","465.69","true"
"33","21","10","Onto control nearly evidence something","beauty","Minute trial water exist page school another sell hope power hour court pretty arm number moment against","344.41","true"
"34","21","55","Onto control nearly evidence something","beauty","Star guy former opportunity article alone kid important risk executive success top ten bed street down teach with","165.29","true"
"35","21","37","Onto control nearly evidence something","beauty","Make include brother government wrong another child surface take body suggest ten","248.49","true"
"36","23","24","Floor very mother","beauty","Finally raise staff why college me fast bit hope service yourself general","368.33","true"
"37","23","11","Floor very mother","beauty","Decade raise issue seek begin phone long scientist agent authority prepare yes both edge apply spring","54.89","true"
"38","23","77","Floor very mother","beauty","Heavy movement hear decide support attorney heavy six mean million both decision room fine scene out recent federal indeed","435.05","true"
"39","26","77","No take many","electronic","Least sort rise actually born energy think hit truth become build identify seat","375.92","true"
"40","26","12","No take many","electronic","War address guy month not ahead thank case case away time democratic","318.21","true"
"41","26","32","No take many","electronic","Staff ball pressure indicate response prepare finish nothing share toward thousand couple image understand","305.09","true"
"42","28","38","Development view seat","clothes","Anyone physical hotel exactly use ago I according nor expect affect himself need per share maintain","402.11","true"
"43","29","38","Any impact easy spend a","toys","Simply some decide keep he fund trouble road resource action home order indicate","167.19","true"
"44","30","23","Design decide","tools","Season similar she professional positive must and speech country admit follow","59.83","true"
"45","30","31","Design decide","tools","Season treat push first crime onto star board show take no pick worry","380.96","true"
"46","30","12","Design decide","tools","Account consumer feeling follow meeting wonder important school kind consumer beat half gun some","19.41","true"
"47","32","65","Strategy various wall hear edge","beauty","Be water career whatever ten far available baby cause","300.15","true"
"48","32","23","Strategy various wall hear edge","beauty","Mother other candidate tough read benefit skin sense stock story","179.17","true"
"49","32","89","Strategy various wall hear edge","beauty","Month president everyone record Mrs about degree crime management effort actually skin enter","155.38","true"
"50","33","65","Easy charge beat","toys","Front pass source project family always address successful film product international industry possible particularly month box stop last","154.73","true"
"51","33","77","Easy charge beat","toys","Bill know them international both join figure enter hospital capital impact case military turn discover crime fear fast","235.62","true"
"52","34","89","Our garden family relate","tools","After year affect reveal bad experience medical present town wonder until operation difference bar professor oil professor help business beautiful","137.20","true"
"53","34","32","Our garden family relate","tools","Market deep goal sing challenge market management continue force rather choice stand baby just movement","217.95","true"
"54","34","11","Our garden family relate","tools","Language Mrs raise black everyone official up material country continue all buy or","58.87","true"
"55","34","23","Our garden family relate","tools","Tonight yet most walk study career including control reason amount figure customer","461.36","true"
"56","35","37","Above education sit performance","beauty","Debate relationship what agency later image meet small road","498.66","true"
"57","35","31","Above education sit performance","beauty","Low even investment cultural responsibility bag glass base reason television indicate gas sort manage firm card family","370.88","true"
"58","35","23","Above education sit performance","beauty","Watch argue cold ever idea edge response cultural lot","325.41","true"
"59","36","55","Air senior challenge","clothes","Today rock message only small tree suddenly information least imagine including study deep","2.29","true"
"60","36","23","Air senior challenge","clothes","Success reach radio still car throughout commercial interest your performance morning American condition time page card evidence shoulder will cup","42.02","true"
"61","36","85","Air senior challenge","clothes","Despite money adult for yard as mother director much land look think off whatever","289.56","true"
"62","37","94","Officer down single southern name","food","Order story argue page important toward deal follow join","302.26","true"
"63","37","4","Officer down single southern name","food","One bed black them imagine religious course would seek consider item despite we push protect huge wall house","196.38","true"
"64","40","65","Evening center","food","Focus detail article husband including down head class strong must Republican simply","459.61","true"
"65","40","24","Evening center","food","Guy prepare civil moment trial deal material interview together article level yet would magazine author history toward board","446.52","true"
