"0","1","85","Every single address explain","food","Audience research operation stay different down sit base though","237.08","true"
"1","1","33","Every single address explain","food","Man candidate government themselves term week possible theory let","315.82","true"
"2","1","25","Every single address explain","food","Account shake cultural state itself several president yard mission suggest site page town question religious herself bill impact ask floor","157.87","true"
"3","1","24","Every single address explain","food","Street perform drop recent prevent truth family along community whose player individual","351.42","true"
"4","1","98","Every single address explain","food","List TV subject product popular scientist any turn blue college receive","395.96","true"
"5","1","39","Every single address explain","food","Design increase color between skill admit reflect stage visit strategy speak well hit","119.89","true"
"6","1","35","Every single address explain","food","Home create main traditional person administration reflect history talk system effect","167.98","true"
"7","1","76","Every single address explain","food","Special night debate say professional within allow eat position story sense painting at baby figure home officer son","481.65","true"
"8","1","78","Every single address explain","food","In best street six price sort manager strong company attention natural next often discover hour building","416.34","true"
"9","2","1","Whom pick very southern","tools","Partner better turn factor detail thousand opportunity court material person cultural item national seem effort long","315.17","true"
"10","3","38","Easy popular away war","tools","Light alone represent development perhaps successful they set red accept popular line","418.27","true"
"11","3","43","Easy popular away war","tools","Sing read reduce his science good major step along marriage east trial cut life fear boy role worry","340.69","true"
"12","3","24","Easy popular away war","tools","Season weight former exactly trial onto attack fine here let party explain big list want degree seek best mention","264.74","true"
"13","3","29","Easy popular away war","tools","Success four into lay game huge low rule item never eight court","496.16","true"
"14","3","25","Easy popular away war","tools","Power why main wall grow lawyer education seem yard foreign though","124.45","true"
"15","3","98","Easy popular away war","tools","Play design go commercial court hope foot offer suddenly","93.49","true"
"16","3","95","Easy popular away war","tools","Nothing successful change than and again dinner somebody remember","450.94","true"
"17","3","17","Easy popular away war","tools","Truth technology great need generation social similar attack finally price car data serious future expect","235.17","true"
"18","5","38","Though seat meet","beauty","Wonder senior child image among production old herself concern teacher government pattern politics research too sell hear party sure","268.97","true"
"19","5","45","Though seat meet","beauty","Employee size pretty admit alone option ready trouble western car break early sort can election morning reflect","378.24","true"
"20","5","52","Though seat meet","beauty","Finally turn mean power dog safe feeling out Mrs nearly way great a campaign","412.12","true"
"21","5","95","Though seat meet","beauty","Design rise organization also watch wife run behavior recently court","237.50","true"
"22","5","24","Though seat meet","beauty","Add half up trip foot face pay customer development painting course else account listen tax from run manager","71.09","true"
