"0","77","575","0","1","false","0001-01-01 00:00:00","21","114.01"
"1","77","565","0","18","false","0001-01-01 00:00:00","13","417.79"
"2","77","488","0","3","false","0001-01-01 00:00:00","31","479.51"
"3","24","198","1","9","false","0001-01-01 00:00:00","89","334.90"
"4","24","198","1","12","false","0001-01-01 00:00:00","89","158.08"
"5","36","353","2","5","false","0001-01-01 00:00:00","46","190.49"
"6","36","349","2","19","false","0001-01-01 00:00:00","55","71.10"
"7","36","316","2","9","false","0001-01-01 00:00:00","12","452.24"
"8","54","236","3","8","false","0001-01-01 00:00:00","65","405.37"
"9","54","49","3","8","false","0001-01-01 00:00:00","91","459.13"
"10","66","407","4","15","false","0001-01-01 00:00:00","46","0.73"
"11","66","576","4","20","false","0001-01-01 00:00:00","93","56.28"
"12","66","72","4","18","false","0001-01-01 00:00:00","89","267.02"
"13","66","199","4","13","false","0001-01-01 00:00:00","99","391.65"
"14","66","571","4","5","false","0001-01-01 00:00:00","26","100.53"
"15","16","400","5","18","false","0001-01-01 00:00:00","12","106.60"
"16","15","587","6","3","false","0001-01-01 00:00:00","72","329.04"
"17","15","150","6","13","false","0001-01-01 00:00:00","13","281.68"
"18","15","299","6","19","false","0001-01-01 00:00:00","65","112.93"
"19","15","538","6","9","false","0001-01-01 00:00:00","31","184.62"
"20","15","434","6","2","false","0001-01-01 00:00:00","72","174.35"
"21","15","432","6","7","false","0001-01-01 00:00:00","93","272.99"
"22","15","199","6","19","false","0001-01-01 00:00:00","99","48.64"
"23","15","405","6","5","false","0001-01-01 00:00:00","99","437.21"
"24","39","34","7","2","false","0001-01-01 00:00:00","72","218.18"
"25","58","582","8","11","false","0001-01-01 00:00:00","1","61.43"
"26","58","240","8","7","false","0001-01-01 00:00:00","7","41.00"
"27","58","135","8","15","false","0001-01-01 00:00:00","21","163.99"
"28","58","314","8","6","false","0001-01-01 00:00:00","7","497.37"
"29","58","42","8","19","false","0001-01-01 00:00:00","40","83.51"
"30","58","551","8","5","false","0001-01-01 00:00:00","7","448.49"
"31","58","202","8","19","false","0001-01-01 00:00:00","65","48.49"
"32","58","349","8","4","false","0001-01-01 00:00:00","55","459.92"
"33","5","131","9","18","false","0001-01-01 00:00:00","13","180.25"
"34","5","312","9","19","false","0001-01-01 00:00:00","99","329.76"
"35","5","563","9","6","false","0001-01-01 00:00:00","40","398.46"
"36","5","23","9","8","false","0001-01-01 00:00:00","40","189.56"
"37","50","130","10","18","false","0001-01-01 00:00:00","21","44.76"
"38","23","234","11","18","false","0001-01-01 00:00:00","89","87.79"
"39","23","295","11","15","false","0001-01-01 00:00:00","81","206.11"
"40","23","99","11","6","false","0001-01-01 00:00:00","12","328.31"
"41","23","356","11","10","false","0001-01-01 00:00:00","21","164.10"
"42","23","408","11","7","false","0001-01-01 00:00:00","46","498.59"
"43","78","238","12","5","false","0001-01-01 00:00:00","91","25.43"
"44","78","92","12","20","false","0001-01-01 00:00:00","93","339.13"
"45","78","0","12","17","false","0001-01-01 00:00:00","26","117.20"
"46","78","349","12","5","false","0001-01-01 00:00:00","55","338.08"
"47","78","210","12","9","false","0001-01-01 00:00:00","65","431.07"
"48","78","288","12","16","false","0001-01-01 00:00:00","31","464.77"
"49","19","30","13","4","false","0001-01-01 00:00:00","1","286.26"
"50","19","438","13","8","false","0001-01-01 00:00:00","92","253.71"
"51","19","201","13","6","false","0001-01-01 00:00:00","92","128.54"
"52","19","55","13","16","false","0001-01-01 00:00:00","46","438.35"
"53","66","40","14","14","false","0001-01-01 00:00:00","99","455.99"
"54","66","191","14","1","false","0001-01-01 00:00:00","88","225.52"
"55","66","13","14","2","false","0001-01-01 00:00:00","65","285.87"
"56","86","194","15","9","false","0001-01-01 00:00:00","13","41.42"
"57","85","399","16","11","false","0001-01-01 00:00:00","81","417.34"
"58","85","550","16","16","false","0001-01-01 00:00:00","31","181.42"
"59","85","449","16","16","false","0001-01-01 00:00:00","93","180.45"
"60","85","531","16","16","false","0001-01-01 00:00:00","40","289.12"
"61","85","472","16","8","false","0001-01-01 00:00:00","93","453.90"
"62","65","7","17","3","false","0001-01-01 00:00:00","26","354.77"
"63","65","370","17","14","false","0001-01-01 00:00:00","40","247.85"
"64","65","335","17","11","false","0001-01-01 00:00:00","81","467.50"
"65","65","92","17","2","false","0001-01-01 00:00:00","93","22.46"
"66","65","260","17","9","false","0001-01-01 00:00:00","92","67.25"
"67","65","348","17","12","false","0001-01-01 00:00:00","92","486.96"
"68","65","139","17","1","false","0001-01-01 00:00:00","13","43.65"
"69","15","527","18","12","false","0001-01-01 00:00:00","99","354.26"
"70","15","536","18","20","false","0001-01-01 00:00:00","88","27.49"
"71","15","64","18","15","false","0001-01-01 00:00:00","88","198.16"
"72","15","567","18","5","false","0001-01-01 00:00:00","89","400.19"
"73","15","246","18","8","false","0001-01-01 00:00:00","21","70.15"
"74","15","219","18","2","false","0001-01-01 00:00:00","7","159.64"
"75","15","578","18","1","false","0001-01-01 00:00:00","31","380.11"
"76","15","486","18","4","false","0001-01-01 00:00:00","7","447.33"
"77","15","182","18","12","false","0001-01-01 00:00:00","65","18.57"
"78","15","55","18","13","false","0001-01-01 00:00:00","46","32.96"
"79","53","191","19","17","false","0001-01-01 00:00:00","88","107.71"
"80","84","571","20","14","false","0001-01-01 00:00:00","26","247.40"
"81","84","103","20","19","false","0001-01-01 00:00:00","31","210.50"
"82","84","48","20","11","false","0001-01-01 00:00:00","92","165.99"
"83","84","325","20","6","false","0001-01-01 00:00:00","64","276.52"
"84","84","592","20","10","false","0001-01-01 00:00:00","40","450.36"
"85","84","8","20","16","false","0001-01-01 00:00:00","7","407.78"
"86","84","314","20","11","false","0001-01-01 00:00:00","7","165.21"
"87","36","180","21","1","false","0001-01-01 00:00:00","46","428.07"
"88","36","33","21","2","false","0001-01-01 00:00:00","26","208.17"
"89","36","457","21","2","false","0001-01-01 00:00:00","65","9.58"
"90","36","136","21","8","false","0001-01-01 00:00:00","72","211.92"
"91","36","138","21","13","false","0001-01-01 00:00:00","7","266.96"
"92","36","447","21","16","false","0001-01-01 00:00:00","65","162.59"
"93","36","178","21","17","false","0001-01-01 00:00:00","12","138.06"
"94","36","542","21","3","false","0001-01-01 00:00:00","65","487.94"
"95","19","403","22","8","false","0001-01-01 00:00:00","91","88.83"
"96","19","202","22","5","false","0001-01-01 00:00:00","65","499.94"
"97","19","339","22","14","false","0001-01-01 00:00:00","99","172.53"
"98","19","392","22","1","false","0001-01-01 00:00:00","91","68.52"
"99","19","136","22","5","false","0001-01-01 00:00:00","72","64.91"
"100","19","122","22","18","false","0001-01-01 00:00:00","40","126.82"
"101","19","115","22","9","false","0001-01-01 00:00:00","21","357.74"
"102","19","229","22","2","false","0001-01-01 00:00:00","72","494.98"
"103","19","146","22","3","false","0001-01-01 00:00:00","1","481.53"
"104","19","436","22","4","false","0001-01-01 00:00:00","92","286.83"
"105","20","394","23","9","false","0001-01-01 00:00:00","21","181.90"
"106","20","120","23","20","false","0001-01-01 00:00:00","93","497.65"
"107","20","383","23","9","false","0001-01-01 00:00:00","26","362.78"
"108","20","539","23","17","false","0001-01-01 00:00:00","99","136.93"
"109","20","159","23","15","false","0001-01-01 00:00:00","93","18.79"
"110","87","461","24","12","false","0001-01-01 00:00:00","40","299.00"
"111","87","435","24","8","false","0001-01-01 00:00:00","92","205.44"
"112","87","17","24","8","false","0001-01-01 00:00:00","99","21.85"
"113","87","493","24","13","false","0001-01-01 00:00:00","1","451.17"
"114","87","304","24","8","false","0001-01-01 00:00:00","72","493.72"
"115","87","59","24","18","false","0001-01-01 00:00:00","55","260.21"
"116","87","416","24","17","false","0001-01-01 00:00:00","7","102.11"
"117","87","323","24","12","false","0001-01-01 00:00:00","91","216.54"
"118","50","319","25","20","false","0001-01-01 00:00:00","72","460.40"
"119","50","95","25","16","false","0001-01-01 00:00:00","55","474.11"
"120","50","535","25","12","false","0001-01-01 00:00:00","13","493.13"
"121","50","66","25","9","false","0001-01-01 00:00:00","40","264.80"
"122","50","194","25","16","false","0001-01-01 00:00:00","13","379.81"
"123","79","193","26","6","false","0001-01-01 00:00:00","7","43.45"
"124","79","566","26","17","false","0001-01-01 00:00:00","55","61.05"
"125","79","578","26","2","false","0001-01-01 00:00:00","31","44.47"
"126","79","314","26","1","false","0001-01-01 00:00:00","7","487.23"
"127","79","450","26","4","false","0001-01-01 00:00:00","40","389.08"
"128","79","35","26","14","false","0001-01-01 00:00:00","89","107.04"
"129","79","46","26","12","false","0001-01-01 00:00:00","26","88.76"
"130","43","97","27","2","false","0001-01-01 00:00:00","46","324.57"
"131","43","162","27","16","false","0001-01-01 00:00:00","91","285.02"
"132","43","374","27","12","false","0001-01-01 00:00:00","92","166.67"
"133","43","581","27","11","false","0001-01-01 00:00:00","31","0.98"
"134","43","465","27","11","false","0001-01-01 00:00:00","89","352.41"
"135","43","130","27","2","false","0001-01-01 00:00:00","21","400.71"
"136","43","202","27","3","false","0001-01-01 00:00:00","65","45.80"
"137","29","294","28","8","false","0001-01-01 00:00:00","91","483.09"
"138","29","441","28","7","false","0001-01-01 00:00:00","93","173.90"
"139","29","262","28","7","false","0001-01-01 00:00:00","26","303.58"
"140","29","171","28","17","false","0001-01-01 00:00:00","89","222.86"
"141","29","193","28","6","false","0001-01-01 00:00:00","7","356.08"
"142","29","51","28","10","false","0001-01-01 00:00:00","93","342.19"
"143","29","247","28","5","false","0001-01-01 00:00:00","92","355.09"
"144","29","256","28","20","false","0001-01-01 00:00:00","31","264.61"
"145","29","597","28","18","false","0001-01-01 00:00:00","89","479.42"
"146","0","278","29","19","false","0001-01-01 00:00:00","93","191.57"
"147","0","354","29","4","false","0001-01-01 00:00:00","65","161.53"
"148","0","548","29","12","false","0001-01-01 00:00:00","46","343.12"
"149","0","269","29","4","false","0001-01-01 00:00:00","40","140.98"
"150","0","417","29","14","false","0001-01-01 00:00:00","46","18.00"
"151","96","70","30","2","false","0001-01-01 00:00:00","72","314.21"
"152","96","296","30","4","false","0001-01-01 00:00:00","64","47.41"
"153","96","154","30","2","false","0001-01-01 00:00:00","31","385.22"
"154","96","102","30","9","false","0001-01-01 00:00:00","89","142.75"
"155","21","62","31","7","false","0001-01-01 00:00:00","93","201.99"
"156","21","234","31","3","false","0001-01-01 00:00:00","89","251.10"
"157","35","592","32","7","false","0001-01-01 00:00:00","40","349.27"
"158","62","243","33","4","false","0001-01-01 00:00:00","65","409.54"
"159","62","493","33","10","false","0001-01-01 00:00:00","1","439.19"
"160","62","433","33","3","false","0001-01-01 00:00:00","65","443.42"
"161","62","13","33","4","false","0001-01-01 00:00:00","65","209.36"
"162","62","137","33","5","false","0001-01-01 00:00:00","92","236.14"
"163","62","530","33","4","false","0001-01-01 00:00:00","99","382.82"
"164","62","167","33","17","false","0001-01-01 00:00:00","40","22.16"
"165","62","286","33","8","false","0001-01-01 00:00:00","40","146.82"
"166","62","538","33","11","false","0001-01-01 00:00:00","31","135.94"
"167","62","369","33","3","false","0001-01-01 00:00:00","1","192.35"
"168","6","153","34","3","false","0001-01-01 00:00:00","65","335.19"
"169","6","504","34","13","false","0001-01-01 00:00:00","13","459.35"
"170","6","332","34","3","false","0001-01-01 00:00:00","7","446.58"
"171","6","447","34","1","false","0001-01-01 00:00:00","65","47.88"
"172","6","94","34","7","false","0001-01-01 00:00:00","7","377.52"
"173","6","224","34","16","false","0001-01-01 00:00:00","89","457.28"
"174","6","480","34","15","false","0001-01-01 00:00:00","31","424.11"
"175","85","265","35","14","false","0001-01-01 00:00:00","89","341.96"
"176","85","560","35","8","false","0001-01-01 00:00:00","92","193.52"
"177","85","151","35","9","false","0001-01-01 00:00:00","26","319.74"
"178","85","247","35","12","false","0001-01-01 00:00:00","92","96.44"
"179","85","454","35","6","false","0001-01-01 00:00:00","26","329.30"
"180","18","214","36","1","false","0001-01-01 00:00:00","99","428.09"
"181","30","213","37","9","false","0001-01-01 00:00:00","21","15.71"
"182","30","267","37","16","false","0001-01-01 00:00:00","26","215.23"
"183","30","115","37","1","false","0001-01-01 00:00:00","21","451.12"
"184","30","76","37","9","false","0001-01-01 00:00:00","31","467.28"
"185","81","310","38","7","false","0001-01-01 00:00:00","13","317.04"
"186","81","82","38","18","false","0001-01-01 00:00:00","7","99.88"
"187","81","574","38","4","false","0001-01-01 00:00:00","72","20.80"
"188","81","324","38","5","false","0001-01-01 00:00:00","26","287.59"
"189","3","573","39","20","false","0001-01-01 00:00:00","12","132.65"
"190","3","397","39","15","false","0001-01-01 00:00:00","1","314.18"
"191","3","509","39","13","false","0001-01-01 00:00:00","72","172.74"
"192","3","456","39","16","false","0001-01-01 00:00:00","99","489.62"
"193","3","209","39","7","false","0001-01-01 00:00:00","92","388.32"
"194","3","448","39","17","false","0001-01-01 00:00:00","40","499.79"
"195","32","422","40","7","false","0001-01-01 00:00:00","81","490.34"
"196","32","231","40","6","false","0001-01-01 00:00:00","65","466.60"
"197","32","226","40","1","false","0001-01-01 00:00:00","91","362.95"
"198","32","595","40","11","false","0001-01-01 00:00:00","64","316.03"
"199","32","514","40","11","false","0001-01-01 00:00:00","46","136.11"
"200","35","107","41","4","false","0001-01-01 00:00:00","40","53.23"
"201","10","381","42","6","false","0001-01-01 00:00:00","46","179.26"
"202","2","451","43","18","false","0001-01-01 00:00:00","13","428.30"
"203","17","234","44","9","false","0001-01-01 00:00:00","89","64.08"
"204","17","207","44","2","false","0001-01-01 00:00:00","88","202.01"
"205","17","312","44","13","false","0001-01-01 00:00:00","99","460.00"
"206","17","516","44","16","false","0001-01-01 00:00:00","13","480.96"
"207","17","315","44","14","false","0001-01-01 00:00:00","1","398.07"
"208","17","54","44","17","false","0001-01-01 00:00:00","99","134.06"
"209","17","468","44","13","false","0001-01-01 00:00:00","92","89.16"
"210","17","128","44","19","false","0001-01-01 00:00:00","81","139.79"
"211","17","213","44","12","false","0001-01-01 00:00:00","21","138.81"
"212","17","255","44","1","false","0001-01-01 00:00:00","13","30.87"
"213","16","541","45","16","false","0001-01-01 00:00:00","64","341.87"
"214","16","343","45","20","false","0001-01-01 00:00:00","64","164.43"
"215","54","132","46","10","false","0001-01-01 00:00:00","7","290.80"
"216","54","395","46","8","false","0001-01-01 00:00:00","89","250.11"
"217","54","360","46","20","false","0001-01-01 00:00:00","40","249.88"
"218","54","185","46","5","false","0001-01-01 00:00:00","13","265.53"
"219","54","213","46","10","false","0001-01-01 00:00:00","21","116.32"
"220","54","258","46","16","false","0001-01-01 00:00:00","89","150.44"
"221","26","424","47","13","false","0001-01-01 00:00:00","40","186.86"
"222","26","327","47","20","false","0001-01-01 00:00:00","40","46.09"
"223","26","532","47","13","false","0001-01-01 00:00:00","21","10.64"
"224","26","170","47","14","false","0001-01-01 00:00:00","65","101.43"
"225","26","550","47","4","false","0001-01-01 00:00:00","31","460.32"
"226","26","472","47","20","false","0001-01-01 00:00:00","93","14.75"
"227","26","492","47","4","false","0001-01-01 00:00:00","46","220.35"
"228","78","461","48","6","false","0001-01-01 00:00:00","40","372.96"
"229","78","444","48","1","false","0001-01-01 00:00:00","91","50.02"
"230","28","159","49","19","false","0001-01-01 00:00:00","93","106.36"
"231","28","331","49","5","false","0001-01-01 00:00:00","1","180.94"
"232","28","444","49","18","false","0001-01-01 00:00:00","91","87.61"
"233","28","573","49","18","false","0001-01-01 00:00:00","12","209.40"
"234","28","586","49","19","false","0001-01-01 00:00:00","31","28.52"
"235","28","495","49","20","false","0001-01-01 00:00:00","26","74.05"
