"0","18","598","0","4","false","0001-01-01 00:00:00","10","481.11"
"1","18","6","0","5","false","0001-01-01 00:00:00","55","253.41"
"2","18","192","0","16","false","0001-01-01 00:00:00","37","74.82"
"3","18","262","0","9","false","0001-01-01 00:00:00","23","361.80"
"4","18","18","0","14","false","0001-01-01 00:00:00","37","45.58"
"5","18","140","0","16","false","0001-01-01 00:00:00","23","493.91"
"6","18","56","0","3","false","0001-01-01 00:00:00","37","45.14"
"7","18","24","0","11","false","0001-01-01 00:00:00","94","264.55"
"8","18","86","0","4","false","0001-01-01 00:00:00","32","5.27"
"9","18","108","0","10","false","0001-01-01 00:00:00","38","499.55"
"10","35","258","1","6","false","0001-01-01 00:00:00","38","82.60"
"11","3","529","2","7","false","0001-01-01 00:00:00","95","187.30"
"12","3","432","2","3","false","0001-01-01 00:00:00","31","480.11"
"13","3","187","2","10","false","0001-01-01 00:00:00","10","305.93"
"14","3","120","2","6","false","0001-01-01 00:00:00","11","206.32"
"15","3","225","2","18","false","0001-01-01 00:00:00","77","229.19"
"16","3","102","2","2","false","0001-01-01 00:00:00","10","6.53"
"17","3","8","2","19","false","0001-01-01 00:00:00","94","480.45"
"18","3","376","2","12","false","0001-01-01 00:00:00","31","123.30"
"19","3","495","2","5","false","0001-01-01 00:00:00","73","459.77"
"20","3","145","2","10","false","0001-01-01 00:00:00","77","400.35"
"21","87","300","3","13","false","0001-01-01 00:00:00","24","471.26"
"22","87","129","3","12","false","0001-01-01 00:00:00","85","82.79"
"23","66","56","4","12","false","0001-01-01 00:00:00","37","40.32"
"24","66","537","4","18","false","0001-01-01 00:00:00","77","99.59"
"25","66","562","4","13","false","0001-01-01 00:00:00","95","148.11"
"26","66","129","4","14","false","0001-01-01 00:00:00","85","384.43"
"27","66","604","4","17","false","0001-01-01 00:00:00","55","346.30"
"28","66","355","4","3","false","0001-01-01 00:00:00","23","196.86"
"29","66","584","4","4","false","0001-01-01 00:00:00","77","436.01"
"30","66","600","4","17","false","0001-01-01 00:00:00","2","493.54"
"31","66","140","4","13","false","0001-01-01 00:00:00","23","240.32"
"32","66","476","4","8","false","0001-01-01 00:00:00","77","432.20"
"33","50","329","5","3","false","0001-01-01 00:00:00","85","64.44"
"34","50","480","5","17","false","0001-01-01 00:00:00","32","28.62"
"35","50","512","5","5","false","0001-01-01 00:00:00","2","297.90"
"36","50","305","5","16","false","0001-01-01 00:00:00","65","84.22"
"37","93","428","6","8","false","0001-01-01 00:00:00","24","397.33"
"38","93","404","6","9","false","0001-01-01 00:00:00","12","57.47"
"39","93","485","6","10","false","0001-01-01 00:00:00","38","442.80"
"40","93","477","6","3","false","0001-01-01 00:00:00","24","61.92"
"41","93","409","6","9","false","0001-01-01 00:00:00","55","289.26"
"42","93","458","6","19","false","0001-01-01 00:00:00","31","265.58"
"43","93","277","6","7","false","0001-01-01 00:00:00","11","195.08"
"44","93","304","6","2","false","0001-01-01 00:00:00","55","213.88"
"45","95","411","7","7","false","0001-01-01 00:00:00","85","344.23"
"46","95","110","7","1","false","0001-01-01 00:00:00","85","200.34"
"47","95","68","7","10","false","0001-01-01 00:00:00","94","459.04"
"48","95","517","7","15","false","0001-01-01 00:00:00","11","133.50"
"49","95","360","7","15","false","0001-01-01 00:00:00","4","166.01"
"50","95","197","7","20","false","0001-01-01 00:00:00","55","121.13"
"51","28","187","8","5","false","0001-01-01 00:00:00","10","38.04"
"52","28","601","8","20","false","0001-01-01 00:00:00","12","496.26"
"53","28","102","8","4","false","0001-01-01 00:00:00","10","291.87"
"54","28","291","8","15","false","0001-01-01 00:00:00","95","120.58"
"55","28","571","8","12","false","0001-01-01 00:00:00","23","313.72"
"56","28","278","8","12","false","0001-01-01 00:00:00","95","138.45"
"57","28","31","8","12","false","0001-01-01 00:00:00","85","210.85"
"58","28","325","8","1","false","0001-01-01 00:00:00","55","2.70"
"59","8","175","9","9","false","0001-01-01 00:00:00","10","53.38"
"60","8","214","9","10","false","0001-01-01 00:00:00","89","374.79"
"61","8","201","9","8","false","0001-01-01 00:00:00","38","301.99"
"62","8","63","9","20","false","0001-01-01 00:00:00","4","433.18"
"63","60","424","10","15","false","0001-01-01 00:00:00","34","59.23"
"64","60","361","10","13","false","0001-01-01 00:00:00","24","432.32"
"65","60","347","10","17","false","0001-01-01 00:00:00","32","156.76"
"66","60","213","10","18","false","0001-01-01 00:00:00","95","176.95"
"67","60","414","10","15","false","0001-01-01 00:00:00","73","127.28"
"68","60","69","10","5","false","0001-01-01 00:00:00","11","272.75"
"69","60","75","10","8","false","0001-01-01 00:00:00","31","294.63"
"70","60","531","10","19","false","0001-01-01 00:00:00","55","494.00"
"71","50","263","11","18","false","0001-01-01 00:00:00","10","369.00"
"72","35","16","12","4","false","0001-01-01 00:00:00","73","46.71"
"73","35","16","12","11","false","0001-01-01 00:00:00","73","75.63"
"74","35","386","12","12","false","0001-01-01 00:00:00","73","96.75"
"75","35","433","12","16","false","0001-01-01 00:00:00","11","137.05"
"76","36","343","13","11","false","0001-01-01 00:00:00","94","234.61"
"77","6","308","14","15","false","0001-01-01 00:00:00","12","385.50"
"78","24","259","15","18","false","0001-01-01 00:00:00","85","167.33"
"79","56","100","16","13","false","0001-01-01 00:00:00","31","353.22"
"80","56","417","16","17","false","0001-01-01 00:00:00","4","217.90"
"81","23","225","17","7","false","0001-01-01 00:00:00","77","442.79"
"82","23","364","17","8","false","0001-01-01 00:00:00","94","307.69"
"83","23","203","17","7","false","0001-01-01 00:00:00","37","213.03"
"84","23","294","17","17","false","0001-01-01 00:00:00","95","254.27"
"85","23","526","17","11","false","0001-01-01 00:00:00","55","102.42"
"86","23","417","17","1","false","0001-01-01 00:00:00","4","338.00"
"87","23","484","17","12","false","0001-01-01 00:00:00","95","431.92"
"88","93","115","18","11","false","0001-01-01 00:00:00","24","214.50"
"89","93","485","18","6","false","0001-01-01 00:00:00","38","6.22"
"90","52","385","19","20","false","0001-01-01 00:00:00","55","283.88"
"91","52","53","19","11","false","0001-01-01 00:00:00","32","478.47"
"92","52","301","19","4","false","0001-01-01 00:00:00","23","415.14"
"93","52","581","19","1","false","0001-01-01 00:00:00","34","50.34"
"94","52","533","19","13","false","0001-01-01 00:00:00","32","318.55"
"95","52","120","19","3","false","0001-01-01 00:00:00","11","316.88"
"96","52","305","19","4","false","0001-01-01 00:00:00","65","342.46"
"97","52","372","19","13","false","0001-01-01 00:00:00","23","226.95"
"98","19","519","20","13","false","0001-01-01 00:00:00","31","208.20"
"99","19","148","20","10","false","0001-01-01 00:00:00","32","349.50"
"100","19","258","20","2","false","0001-01-01 00:00:00","38","341.33"
"101","19","412","20","13","false","0001-01-01 00:00:00","23","127.07"
"102","19","180","20","13","false","0001-01-01 00:00:00","23","365.49"
"103","19","231","20","7","false","0001-01-01 00:00:00","89","428.12"
"104","19","22","20","9","false","0001-01-01 00:00:00","23","471.94"
"105","19","497","20","19","false","0001-01-01 00:00:00","31","102.14"
"106","19","156","20","2","false","0001-01-01 00:00:00","37","256.40"
"107","74","264","21","10","false","0001-01-01 00:00:00","10","21.13"
"108","74","26","21","7","false","0001-01-01 00:00:00","24","407.21"
"109","74","332","21","7","false","0001-01-01 00:00:00","23","119.85"
"110","26","88","22","19","false","0001-01-01 00:00:00","10","119.93"
"111","26","1","22","5","false","0001-01-01 00:00:00","37","139.85"
"112","26","174","22","3","false","0001-01-01 00:00:00","95","320.49"
"113","26","569","22","2","false","0001-01-01 00:00:00","94","197.52"
"114","26","242","22","18","false","0001-01-01 00:00:00","55","107.23"
"115","90","411","23","3","false","0001-01-01 00:00:00","85","324.50"
"116","90","286","23","1","false","0001-01-01 00:00:00","85","421.08"
"117","35","409","24","9","false","0001-01-01 00:00:00","55","474.47"
"118","35","32","24","16","false","0001-01-01 00:00:00","73","223.13"
"119","35","313","24","17","false","0001-01-01 00:00:00","85","4.32"
"120","35","70","24","10","false","0001-01-01 00:00:00","10","263.55"
"121","35","449","24","3","false","0001-01-01 00:00:00","31","186.90"
"122","35","145","24","10","false","0001-01-01 00:00:00","77","484.11"
"123","35","31","24","13","false","0001-01-01 00:00:00","85","177.38"
"124","35","460","24","2","false","0001-01-01 00:00:00","38","11.34"
"125","35","452","24","4","false","0001-01-01 00:00:00","37","129.14"
"126","68","600","25","19","false","0001-01-01 00:00:00","2","287.77"
"127","68","211","25","17","false","0001-01-01 00:00:00","4","436.82"
"128","68","393","25","13","false","0001-01-01 00:00:00","24","357.55"
"129","60","37","26","16","false","0001-01-01 00:00:00","11","9.17"
"130","60","160","26","5","false","0001-01-01 00:00:00","12","407.57"
"131","60","366","26","7","false","0001-01-01 00:00:00","55","53.52"
"132","60","310","26","7","false","0001-01-01 00:00:00","10","82.91"
"133","60","381","26","14","false","0001-01-01 00:00:00","12","175.94"
"134","60","470","26","6","false","0001-01-01 00:00:00","37","263.03"
"135","60","482","26","18","false","0001-01-01 00:00:00","95","480.76"
"136","93","318","27","6","false","0001-01-01 00:00:00","23","441.98"
"137","93","450","27","9","false","0001-01-01 00:00:00","85","193.19"
"138","93","242","27","1","false","0001-01-01 00:00:00","55","449.01"
"139","93","413","27","12","false","0001-01-01 00:00:00","77","141.25"
"140","93","481","27","15","false","0001-01-01 00:00:00","34","211.19"
"141","79","247","28","4","false","0001-01-01 00:00:00","95","292.62"
"142","79","20","28","6","false","0001-01-01 00:00:00","95","313.48"
"143","79","24","28","7","false","0001-01-01 00:00:00","94","71.74"
"144","79","47","28","8","false","0001-01-01 00:00:00","65","462.69"
"145","79","62","28","2","false","0001-01-01 00:00:00","94","229.54"
"146","79","506","28","17","false","0001-01-01 00:00:00","23","193.00"
"147","79","224","28","7","false","0001-01-01 00:00:00","65","334.20"
"148","79","357","28","16","false","0001-01-01 00:00:00","2","372.08"
"149","54","376","29","18","false","0001-01-01 00:00:00","31","487.06"
"150","54","188","29","17","false","0001-01-01 00:00:00","24","1.41"
"151","54","544","29","4","false","0001-01-01 00:00:00","2","267.06"
"152","54","608","29","11","false","0001-01-01 00:00:00","65","420.08"
"153","54","20","29","11","false","0001-01-01 00:00:00","95","28.54"
"154","54","240","29","12","false","0001-01-01 00:00:00","32","477.87"
"155","54","402","29","7","false","0001-01-01 00:00:00","32","1.83"
"156","54","456","29","5","false","0001-01-01 00:00:00","2","179.97"
"157","39","368","30","12","false","0001-01-01 00:00:00","32","225.57"
"158","39","488","30","11","false","0001-01-01 00:00:00","31","78.80"
"159","39","596","30","12","false","0001-01-01 00:00:00","37","331.78"
"160","39","536","30","15","false","0001-01-01 00:00:00","95","226.22"
"161","39","491","30","1","false","0001-01-01 00:00:00","37","268.29"
"162","39","53","30","1","false","0001-01-01 00:00:00","32","477.54"
"163","39","129","30","8","false","0001-01-01 00:00:00","85","435.63"
"164","40","454","31","6","false","0001-01-01 00:00:00","55","449.00"
"165","40","355","31","11","false","0001-01-01 00:00:00","23","372.88"
"166","40","358","31","16","false","0001-01-01 00:00:00","34","438.40"
"167","40","478","31","1","false","0001-01-01 00:00:00","89","287.28"
"168","40","25","31","18","false","0001-01-01 00:00:00","94","282.79"
"169","40","488","31","3","false","0001-01-01 00:00:00","31","479.51"
