"0","50","263","0","18","false","0001-01-01 00:00:00","24","369.00"
"1","50","359","0","18","false","0001-01-01 00:00:00","92","8.11"
"2","10","16","1","11","false","0001-01-01 00:00:00","88","75.63"
"3","10","616","1","19","false","0001-01-01 00:00:00","34","193.24"
"4","10","374","1","2","false","0001-01-01 00:00:00","34","216.34"
"5","10","496","1","15","false","0001-01-01 00:00:00","32","170.42"
"6","17","321","2","10","false","0001-01-01 00:00:00","60","16.93"
"7","17","402","2","11","false","0001-01-01 00:00:00","55","377.58"
"8","17","259","2","18","false","0001-01-01 00:00:00","45","167.33"
"9","17","100","2","13","false","0001-01-01 00:00:00","8","353.22"
"10","48","417","3","17","false","0001-01-01 00:00:00","88","217.90"
"11","48","225","3","7","false","0001-01-01 00:00:00","37","442.79"
"12","48","364","3","8","false","0001-01-01 00:00:00","38","307.69"
"13","48","203","3","7","false","0001-01-01 00:00:00","93","213.03"
"14","95","509","4","17","false","0001-01-01 00:00:00","13","109.86"
"15","95","526","4","11","false","0001-01-01 00:00:00","84","102.42"
"16","95","417","4","1","false","0001-01-01 00:00:00","88","338.00"
"17","95","484","4","12","false","0001-01-01 00:00:00","83","431.92"
"18","95","595","4","13","false","0001-01-01 00:00:00","32","57.53"
"19","95","344","4","16","false","0001-01-01 00:00:00","58","462.76"
"20","95","13","4","6","false","0001-01-01 00:00:00","54","463.22"
"21","95","141","4","20","false","0001-01-01 00:00:00","83","192.70"
"22","61","379","5","4","false","0001-01-01 00:00:00","92","164.37"
"23","61","99","5","9","false","0001-01-01 00:00:00","45","290.12"
"24","61","8","5","14","false","0001-01-01 00:00:00","66","266.79"
"25","61","411","5","3","false","0001-01-01 00:00:00","94","60.79"
"26","80","368","6","12","false","0001-01-01 00:00:00","24","412.14"
"27","80","453","6","7","false","0001-01-01 00:00:00","7","380.50"
"28","80","519","6","13","false","0001-01-01 00:00:00","3","208.20"
"29","80","148","6","10","false","0001-01-01 00:00:00","60","349.50"
"30","80","258","6","2","false","0001-01-01 00:00:00","9","341.33"
"31","80","412","6","13","false","0001-01-01 00:00:00","60","127.07"
"32","80","180","6","13","false","0001-01-01 00:00:00","24","365.49"
"33","59","96","7","9","false","0001-01-01 00:00:00","44","109.02"
"34","59","497","7","19","false","0001-01-01 00:00:00","94","102.14"
"35","59","156","7","2","false","0001-01-01 00:00:00","38","256.40"
"36","59","587","7","2","false","0001-01-01 00:00:00","66","345.33"
"37","59","108","7","6","false","0001-01-01 00:00:00","87","158.03"
"38","59","214","7","8","false","0001-01-01 00:00:00","13","489.41"
"39","59","202","7","8","false","0001-01-01 00:00:00","31","164.11"
"40","59","602","7","9","false","0001-01-01 00:00:00","38","484.00"
"41","61","135","8","6","false","0001-01-01 00:00:00","13","484.93"
"42","61","396","8","20","false","0001-01-01 00:00:00","93","465.09"
"43","61","569","8","2","false","0001-01-01 00:00:00","13","197.52"
"44","61","242","8","18","false","0001-01-01 00:00:00","66","107.23"
"45","61","376","8","13","false","0001-01-01 00:00:00","73","205.81"
"46","61","74","8","1","false","0001-01-01 00:00:00","44","143.08"
"47","61","554","8","13","false","0001-01-01 00:00:00","73","350.87"
"48","61","379","8","14","false","0001-01-01 00:00:00","92","128.04"
"49","49","493","9","9","false","0001-01-01 00:00:00","65","156.01"
"50","42","70","10","10","false","0001-01-01 00:00:00","93","263.55"
"51","42","449","10","3","false","0001-01-01 00:00:00","97","186.90"
"52","42","145","10","10","false","0001-01-01 00:00:00","23","484.11"
"53","42","31","10","13","false","0001-01-01 00:00:00","94","177.38"
"54","30","460","11","2","false","0001-01-01 00:00:00","25","11.34"
"55","30","452","11","4","false","0001-01-01 00:00:00","66","129.14"
"56","30","600","11","19","false","0001-01-01 00:00:00","11","287.77"
"57","30","211","11","17","false","0001-01-01 00:00:00","25","436.82"
"58","30","393","11","13","false","0001-01-01 00:00:00","87","357.55"
"59","30","559","11","5","false","0001-01-01 00:00:00","87","18.02"
"60","30","511","11","5","false","0001-01-01 00:00:00","37","80.57"
"61","30","366","11","7","false","0001-01-01 00:00:00","55","53.52"
"62","30","310","11","7","false","0001-01-01 00:00:00","77","82.91"
"63","70","351","12","15","false","0001-01-01 00:00:00","42","378.52"
"64","70","527","12","6","false","0001-01-01 00:00:00","94","495.03"
"65","70","482","12","18","false","0001-01-01 00:00:00","93","480.76"
"66","94","318","13","6","false","0001-01-01 00:00:00","8","441.98"
"67","94","450","13","9","false","0001-01-01 00:00:00","4","193.19"
"68","94","242","13","1","false","0001-01-01 00:00:00","66","449.01"
"69","94","413","13","12","false","0001-01-01 00:00:00","54","141.25"
"70","94","481","13","15","false","0001-01-01 00:00:00","73","211.19"
"71","35","247","14","4","false","0001-01-01 00:00:00","94","292.62"
"72","97","389","15","5","false","0001-01-01 00:00:00","31","93.03"
"73","0","217","16","8","false","0001-01-01 00:00:00","37","23.69"
"74","0","62","16","2","false","0001-01-01 00:00:00","7","229.54"
"75","0","506","16","17","false","0001-01-01 00:00:00","92","193.00"
"76","0","224","16","7","false","0001-01-01 00:00:00","31","334.20"
"77","34","64","17","12","false","0001-01-01 00:00:00","65","253.33"
"78","34","51","17","6","false","0001-01-01 00:00:00","10","286.98"
"79","34","2","17","18","false","0001-01-01 00:00:00","23","166.64"
"80","34","535","17","20","false","0001-01-01 00:00:00","20","25.14"
"81","34","66","17","2","false","0001-01-01 00:00:00","97","165.02"
"82","34","435","17","8","false","0001-01-01 00:00:00","28","335.42"
"83","34","374","17","7","false","0001-01-01 00:00:00","34","201.00"
"84","34","456","17","5","false","0001-01-01 00:00:00","58","179.97"
"85","34","368","17","12","false","0001-01-01 00:00:00","24","225.57"
"86","96","157","18","19","false","0001-01-01 00:00:00","28","323.42"
"87","96","365","18","6","false","0001-01-01 00:00:00","12","268.56"
"88","96","470","18","17","false","0001-01-01 00:00:00","29","347.61"
"89","96","236","18","2","false","0001-01-01 00:00:00","79","499.01"
"90","27","16","19","16","false","0001-01-01 00:00:00","88","399.16"
"91","27","228","19","1","false","0001-01-01 00:00:00","32","178.56"
"92","27","161","19","11","false","0001-01-01 00:00:00","89","177.93"
"93","12","326","20","15","false","0001-01-01 00:00:00","25","480.61"
"94","12","575","20","1","false","0001-01-01 00:00:00","77","114.01"
"95","12","565","20","18","false","0001-01-01 00:00:00","19","417.79"
"96","12","488","20","3","false","0001-01-01 00:00:00","55","479.51"
"97","12","88","20","9","false","0001-01-01 00:00:00","24","99.83"
"98","12","198","20","12","false","0001-01-01 00:00:00","34","158.08"
"99","12","353","20","5","false","0001-01-01 00:00:00","4","190.49"
"100","12","349","20","19","false","0001-01-01 00:00:00","31","71.10"
"101","12","316","20","9","false","0001-01-01 00:00:00","92","452.24"
"102","77","236","21","8","false","0001-01-01 00:00:00","79","405.37"
"103","20","111","22","13","false","0001-01-01 00:00:00","44","116.80"
"104","20","1","22","19","false","0001-01-01 00:00:00","83","292.59"
"105","20","576","22","20","false","0001-01-01 00:00:00","28","56.28"
"106","20","72","22","18","false","0001-01-01 00:00:00","10","267.02"
"107","20","199","22","13","false","0001-01-01 00:00:00","29","391.65"
"108","20","571","22","5","false","0001-01-01 00:00:00","88","100.53"
"109","20","400","22","18","false","0001-01-01 00:00:00","65","106.60"
"110","20","462","22","2","false","0001-01-01 00:00:00","59","293.82"
"111","20","64","22","18","false","0001-01-01 00:00:00","65","75.70"
"112","45","299","23","19","false","0001-01-01 00:00:00","2","112.93"
"113","45","538","23","9","false","0001-01-01 00:00:00","66","184.62"
"114","45","434","23","2","false","0001-01-01 00:00:00","9","174.35"
"115","45","432","23","7","false","0001-01-01 00:00:00","24","272.99"
"116","15","97","24","19","false","0001-01-01 00:00:00","12","428.64"
"117","15","405","24","5","false","0001-01-01 00:00:00","37","437.21"
"118","15","34","24","2","false","0001-01-01 00:00:00","13","218.18"
"119","15","265","24","11","false","0001-01-01 00:00:00","23","291.15"
"120","15","342","24","3","false","0001-01-01 00:00:00","45","407.30"
"121","37","217","25","11","false","0001-01-01 00:00:00","37","383.16"
"122","37","479","25","10","false","0001-01-01 00:00:00","97","467.39"
"123","37","179","25","6","false","0001-01-01 00:00:00","58","379.05"
"124","68","594","26","13","false","0001-01-01 00:00:00","97","362.68"
"125","68","142","26","13","false","0001-01-01 00:00:00","32","101.12"
"126","68","607","26","11","false","0001-01-01 00:00:00","88","302.85"
"127","68","98","26","5","false","0001-01-01 00:00:00","16","74.81"
"128","68","361","26","10","false","0001-01-01 00:00:00","79","102.71"
"129","68","610","26","18","false","0001-01-01 00:00:00","94","290.89"
"130","68","375","26","1","false","0001-01-01 00:00:00","16","486.20"
"131","68","378","26","5","false","0001-01-01 00:00:00","95","226.31"
"132","38","612","27","14","false","0001-01-01 00:00:00","16","386.69"
"133","38","234","27","18","false","0001-01-01 00:00:00","94","87.79"
"134","4","412","28","4","false","0001-01-01 00:00:00","60","46.58"
"135","10","255","29","11","false","0001-01-01 00:00:00","13","86.44"
"136","10","87","29","15","false","0001-01-01 00:00:00","2","159.51"
"137","10","223","29","2","false","0001-01-01 00:00:00","13","240.29"
"138","10","346","29","4","false","0001-01-01 00:00:00","79","77.11"
