"0","22","542","0","9","false","","29","32.91"
"1","22","2610","0","4","false","","37","259.29"
"2","22","1854","0","14","false","","90","419.49"
"3","22","3162","0","4","false","","26","15.56"
"4","22","4723","0","1","false","","93","44.85"
"5","22","1468","0","10","false","","48","285.95"
"6","48","3009","1","20","false","","58","404.63"
"7","48","2301","1","19","false","","38","109.45"
"8","48","2328","1","12","false","","78","429.90"
"9","48","1984","1","12","false","","39","449.99"
"10","48","2388","1","19","false","","79","325.43"
"11","83","4637","2","14","false","","38","340.35"
"12","83","479","2","9","false","","52","25.09"
"13","83","4504","2","5","false","","52","491.94"
"14","83","3982","2","16","false","","24","223.91"
"15","83","3600","2","15","false","","30","145.25"
"16","83","3560","2","20","false","","52","447.40"
"17","83","825","2","5","false","","4","217.02"
"18","3","3709","3","1","false","","51","180.24"
"19","3","880","3","9","false","","99","212.56"
"20","3","3110","3","14","false","","76","317.93"
"21","3","1891","3","7","false","","85","208.86"
"22","3","97","3","13","false","","62","354.28"
"23","3","1356","3","17","false","","90","158.35"
"24","3","2657","3","20","false","","36","127.37"
"25","3","1932","3","16","false","","84","24.82"
"26","3","43","3","5","false","","37","322.33"
"27","3","3137","3","1","false","","20","252.40"
"28","23","2944","4","9","false","","39","245.23"
"29","23","2997","4","6","false","","9","407.57"
"30","23","489","4","8","false","","78","96.64"
"31","23","4430","4","18","false","","45","339.01"
"32","23","3682","4","7","false","","92","187.31"
"33","23","3532","4","6","false","","25","199.33"
"34","23","1621","4","10","false","","2","186.16"
"35","23","2240","4","1","false","","92","453.11"
"36","23","1067","4","7","false","","11","248.82"
"37","23","2077","4","20","false","","9","358.97"
"38","21","2166","5","8","false","","60","390.88"
"39","21","4470","5","10","false","","52","442.73"
"40","21","290","5","11","false","","17","81.94"
"41","21","316","5","12","false","","92","481.88"
"42","21","12","5","18","false","","24","272.96"
"43","21","677","5","13","false","","80","287.89"
"44","5","4105","6","17","false","","37","285.77"
"45","5","23","6","9","false","","29","213.18"
"46","5","1804","6","3","false","","78","428.87"
"47","78","1117","7","20","false","","17","49.04"
"48","78","2854","7","7","false","","4","63.09"
"49","78","4381","7","17","false","","45","187.08"
