"0","3","18","0","8","false","0001-01-01 00:00:00","6","207.42"
"1","3","16","0","2","false","0001-01-01 00:00:00","4","447.58"
"2","3","15","0","9","false","0001-01-01 00:00:00","7","317.13"
"3","3","26","0","18","false","0001-01-01 00:00:00","6","259.62"
"4","7","12","1","6","false","0001-01-01 00:00:00","6","242.33"
"5","7","7","1","6","false","0001-01-01 00:00:00","5","276.46"
"6","7","9","1","5","false","0001-01-01 00:00:00","7","436.77"
"7","7","14","1","16","false","0001-01-01 00:00:00","5","35.08"
"8","7","12","1","18","false","0001-01-01 00:00:00","6","289.52"
"9","7","2","1","8","false","0001-01-01 00:00:00","6","135.61"
"10","7","26","1","5","false","0001-01-01 00:00:00","6","56.37"
"11","7","11","1","5","false","0001-01-01 00:00:00","4","415.12"
"12","7","21","1","5","false","0001-01-01 00:00:00","7","442.07"
"13","5","17","2","2","false","0001-01-01 00:00:00","0","101.00"
"14","5","27","2","20","false","0001-01-01 00:00:00","4","207.71"
"15","5","15","2","4","false","0001-01-01 00:00:00","7","365.88"
"16","5","29","2","12","false","0001-01-01 00:00:00","5","242.71"
"17","5","27","2","4","false","0001-01-01 00:00:00","4","399.43"
"18","5","21","2","8","false","0001-01-01 00:00:00","7","2.30"
"19","5","15","2","9","false","0001-01-01 00:00:00","7","429.39"
"20","5","7","2","12","false","0001-01-01 00:00:00","5","4.63"
"21","2","29","3","3","false","0001-01-01 00:00:00","5","174.11"
"22","2","9","3","8","false","0001-01-01 00:00:00","7","293.54"
"23","2","11","4","5","false","0001-01-01 00:00:00","4","493.48"
"24","2","7","4","16","false","0001-01-01 00:00:00","5","147.25"
"25","2","21","4","10","false","0001-01-01 00:00:00","7","450.45"
"26","2","12","4","4","false","0001-01-01 00:00:00","6","313.16"
"27","2","12","4","16","false","0001-01-01 00:00:00","6","181.64"
"28","2","7","4","12","false","0001-01-01 00:00:00","5","335.90"
"29","2","20","4","14","false","0001-01-01 00:00:00","4","468.45"
"30","2","11","5","10","false","0001-01-01 00:00:00","4","498.51"
"31","2","27","5","10","false","0001-01-01 00:00:00","4","53.61"
"32","2","3","5","12","false","0001-01-01 00:00:00","7","228.19"
"33","2","29","5","6","false","0001-01-01 00:00:00","5","124.95"
"34","2","29","5","16","false","0001-01-01 00:00:00","5","489.43"
"35","2","7","5","13","false","0001-01-01 00:00:00","5","56.87"
