"0","54","382","0","13","false","0001-01-01 00:00:00","1","27.08"
"1","54","191","0","17","false","0001-01-01 00:00:00","1","107.71"
"2","54","494","0","16","false","0001-01-01 00:00:00","46","325.71"
"3","54","326","0","4","false","0001-01-01 00:00:00","88","436.53"
"4","82","407","1","19","false","0001-01-01 00:00:00","7","349.96"
"5","82","48","1","11","false","0001-01-01 00:00:00","99","165.99"
"6","82","325","1","6","false","0001-01-01 00:00:00","1","276.52"
"7","82","592","1","10","false","0001-01-01 00:00:00","88","450.36"
"8","82","8","1","16","false","0001-01-01 00:00:00","12","407.78"
"9","82","314","1","11","false","0001-01-01 00:00:00","46","165.21"
"10","82","18","1","1","false","0001-01-01 00:00:00","72","90.07"
"11","82","33","1","2","false","0001-01-01 00:00:00","12","208.17"
"12","82","457","1","2","false","0001-01-01 00:00:00","65","9.58"
"13","24","422","2","5","false","0001-01-01 00:00:00","65","368.30"
"14","24","532","2","14","false","0001-01-01 00:00:00","31","384.48"
"15","24","325","2","6","false","0001-01-01 00:00:00","1","239.63"
"16","24","277","2","17","false","0001-01-01 00:00:00","72","27.66"
"17","24","68","2","6","false","0001-01-01 00:00:00","12","96.50"
"18","24","250","2","5","false","0001-01-01 00:00:00","72","487.25"
"19","24","339","2","14","false","0001-01-01 00:00:00","72","172.53"
"20","24","392","2","1","false","0001-01-01 00:00:00","81","68.52"
"21","24","136","2","5","false","0001-01-01 00:00:00","92","64.91"
"22","24","122","2","18","false","0001-01-01 00:00:00","26","126.82"
"23","46","115","3","9","false","0001-01-01 00:00:00","88","357.74"
"24","46","229","3","2","false","0001-01-01 00:00:00","64","494.98"
"25","46","146","3","3","false","0001-01-01 00:00:00","91","481.53"
"26","46","436","3","4","false","0001-01-01 00:00:00","26","286.83"
"27","46","351","3","12","false","0001-01-01 00:00:00","88","372.49"
"28","46","276","3","17","false","0001-01-01 00:00:00","88","361.15"
"29","46","383","3","9","false","0001-01-01 00:00:00","7","362.78"
"30","94","272","4","5","false","0001-01-01 00:00:00","26","375.64"
"31","94","37","4","15","false","0001-01-01 00:00:00","93","316.57"
"32","94","461","4","12","false","0001-01-01 00:00:00","40","299.00"
"33","89","410","5","8","false","0001-01-01 00:00:00","26","491.44"
"34","89","17","5","8","false","0001-01-01 00:00:00","55","21.85"
"35","89","493","5","13","false","0001-01-01 00:00:00","81","451.17"
"36","89","304","5","8","false","0001-01-01 00:00:00","1","493.72"
"37","89","59","5","18","false","0001-01-01 00:00:00","7","260.21"
"38","89","416","5","17","false","0001-01-01 00:00:00","88","102.11"
"39","81","433","6","15","false","0001-01-01 00:00:00","81","218.44"
"40","81","319","6","20","false","0001-01-01 00:00:00","88","460.40"
"41","88","88","7","4","false","0001-01-01 00:00:00","93","251.66"
"42","88","359","7","17","false","0001-01-01 00:00:00","21","409.08"
"43","88","278","7","16","false","0001-01-01 00:00:00","12","316.24"
"44","88","413","7","3","false","0001-01-01 00:00:00","40","313.24"
"45","4","189","8","2","false","0001-01-01 00:00:00","55","283.15"
"46","4","514","8","3","false","0001-01-01 00:00:00","92","370.72"
"47","4","380","8","10","false","0001-01-01 00:00:00","99","461.06"
"48","4","191","8","3","false","0001-01-01 00:00:00","1","1.56"
"49","57","35","9","14","false","0001-01-01 00:00:00","26","107.04"
"50","57","46","9","12","false","0001-01-01 00:00:00","26","88.76"
"51","57","21","9","15","false","0001-01-01 00:00:00","12","48.81"
"52","57","46","9","6","false","0001-01-01 00:00:00","26","499.85"
"53","57","571","9","16","false","0001-01-01 00:00:00","91","11.92"
"54","57","374","9","12","false","0001-01-01 00:00:00","93","166.67"
"55","57","581","9","11","false","0001-01-01 00:00:00","99","0.98"
"56","57","465","9","11","false","0001-01-01 00:00:00","21","352.41"
"57","2","571","10","3","false","0001-01-01 00:00:00","91","29.25"
"58","2","77","10","10","false","0001-01-01 00:00:00","40","481.82"
"59","2","76","10","14","false","0001-01-01 00:00:00","7","366.31"
"60","16","223","11","19","false","0001-01-01 00:00:00","64","452.32"
"61","16","470","11","14","false","0001-01-01 00:00:00","26","102.21"
"62","16","526","11","3","false","0001-01-01 00:00:00","7","326.24"
"63","31","51","12","10","false","0001-01-01 00:00:00","72","342.19"
"64","31","247","12","5","false","0001-01-01 00:00:00","93","355.09"
"65","31","256","12","20","false","0001-01-01 00:00:00","26","264.61"
"66","31","597","12","18","false","0001-01-01 00:00:00","88","479.42"
"67","52","278","13","19","false","0001-01-01 00:00:00","12","191.57"
"68","52","354","13","4","false","0001-01-01 00:00:00","89","161.53"
"69","52","548","13","12","false","0001-01-01 00:00:00","7","343.12"
"70","4","281","14","14","false","0001-01-01 00:00:00","89","395.15"
"71","4","36","14","14","false","0001-01-01 00:00:00","91","468.00"
"72","4","371","14","6","false","0001-01-01 00:00:00","21","35.78"
"73","4","55","14","11","false","0001-01-01 00:00:00","92","148.11"
"74","4","105","14","6","false","0001-01-01 00:00:00","72","77.96"
"75","4","49","14","9","false","0001-01-01 00:00:00","26","424.12"
"76","4","601","14","16","false","0001-01-01 00:00:00","31","393.35"
"77","4","62","14","7","false","0001-01-01 00:00:00","12","201.99"
"78","93","503","15","19","false","0001-01-01 00:00:00","40","42.08"
"79","93","592","15","7","false","0001-01-01 00:00:00","88","349.27"
"80","93","367","15","4","false","0001-01-01 00:00:00","92","121.54"
"81","93","493","15","10","false","0001-01-01 00:00:00","81","439.19"
"82","93","433","15","3","false","0001-01-01 00:00:00","81","443.42"
"83","46","418","16","5","false","0001-01-01 00:00:00","89","146.12"
"84","46","472","16","17","false","0001-01-01 00:00:00","12","56.16"
"85","46","119","16","2","false","0001-01-01 00:00:00","46","347.20"
"86","46","128","16","10","false","0001-01-01 00:00:00","1","266.35"
"87","57","229","17","11","false","0001-01-01 00:00:00","64","269.33"
"88","57","369","17","3","false","0001-01-01 00:00:00","7","192.35"
"89","57","596","17","5","false","0001-01-01 00:00:00","40","418.19"
"90","59","504","18","13","false","0001-01-01 00:00:00","65","459.35"
"91","59","332","18","3","false","0001-01-01 00:00:00","88","446.58"
"92","59","447","18","1","false","0001-01-01 00:00:00","89","47.88"
"93","59","94","18","7","false","0001-01-01 00:00:00","12","377.52"
"94","59","224","18","16","false","0001-01-01 00:00:00","92","457.28"
"95","59","480","18","15","false","0001-01-01 00:00:00","55","424.11"
"96","59","265","18","14","false","0001-01-01 00:00:00","88","341.96"
"97","59","560","18","8","false","0001-01-01 00:00:00","91","193.52"
"98","59","614","18","19","false","0001-01-01 00:00:00","40","75.79"
"99","59","247","19","12","false","0001-01-01 00:00:00","93","96.44"
"100","59","454","19","6","false","0001-01-01 00:00:00","46","329.30"
"101","59","212","19","7","false","0001-01-01 00:00:00","12","436.95"
"102","59","76","19","7","false","0001-01-01 00:00:00","7","3.35"
"103","59","31","19","20","false","0001-01-01 00:00:00","13","287.35"
"104","59","267","19","16","false","0001-01-01 00:00:00","65","215.23"
"105","59","115","19","1","false","0001-01-01 00:00:00","88","451.12"
"106","31","231","20","10","false","0001-01-01 00:00:00","46","132.15"
"107","31","33","20","7","false","0001-01-01 00:00:00","12","111.10"
"108","31","552","20","4","false","0001-01-01 00:00:00","13","287.05"
"109","31","324","20","5","false","0001-01-01 00:00:00","81","287.59"
"110","31","250","20","17","false","0001-01-01 00:00:00","72","286.33"
"111","13","397","21","15","false","0001-01-01 00:00:00","1","314.18"
"112","33","344","22","15","false","0001-01-01 00:00:00","21","299.50"
"113","33","501","22","9","false","0001-01-01 00:00:00","64","246.26"
"114","33","208","22","20","false","0001-01-01 00:00:00","65","375.56"
"115","33","512","22","14","false","0001-01-01 00:00:00","13","429.35"
"116","33","277","22","8","false","0001-01-01 00:00:00","72","432.24"
"117","33","483","22","1","false","0001-01-01 00:00:00","89","92.28"
"118","89","595","23","11","false","0001-01-01 00:00:00","21","316.03"
"119","89","514","23","11","false","0001-01-01 00:00:00","92","136.11"
"120","89","107","23","4","false","0001-01-01 00:00:00","64","53.23"
"121","89","355","23","12","false","0001-01-01 00:00:00","21","345.47"
"122","89","214","23","17","false","0001-01-01 00:00:00","1","406.23"
"123","89","451","23","18","false","0001-01-01 00:00:00","91","428.30"
"124","89","234","23","9","false","0001-01-01 00:00:00","93","64.08"
"125","89","207","23","2","false","0001-01-01 00:00:00","89","202.01"
"126","89","312","23","13","false","0001-01-01 00:00:00","40","460.00"
"127","89","516","23","16","false","0001-01-01 00:00:00","72","480.96"
"128","83","57","24","2","false","0001-01-01 00:00:00","93","357.54"
"129","83","269","24","15","false","0001-01-01 00:00:00","55","27.64"
"130","83","178","24","5","false","0001-01-01 00:00:00","21","64.49"
"131","3","578","25","12","false","0001-01-01 00:00:00","64","106.34"
"132","3","255","25","1","false","0001-01-01 00:00:00","7","30.87"
"133","3","541","25","16","false","0001-01-01 00:00:00","64","341.87"
"134","3","343","25","20","false","0001-01-01 00:00:00","81","164.43"
"135","3","132","25","10","false","0001-01-01 00:00:00","92","290.80"
"136","3","395","25","8","false","0001-01-01 00:00:00","7","250.11"
"137","87","499","26","6","false","0001-01-01 00:00:00","31","353.78"
"138","87","530","26","7","false","0001-01-01 00:00:00","26","213.19"
"139","87","233","26","9","false","0001-01-01 00:00:00","12","130.36"
"140","87","300","26","14","false","0001-01-01 00:00:00","31","176.61"
"141","87","373","26","11","false","0001-01-01 00:00:00","99","345.50"
"142","87","92","26","20","false","0001-01-01 00:00:00","64","472.09"
"143","87","532","26","13","false","0001-01-01 00:00:00","31","10.64"
"144","54","202","27","14","false","0001-01-01 00:00:00","21","172.85"
"145","54","550","27","4","false","0001-01-01 00:00:00","99","460.32"
"146","54","472","27","20","false","0001-01-01 00:00:00","12","14.75"
"147","54","492","27","4","false","0001-01-01 00:00:00","1","220.35"
"148","54","461","27","6","false","0001-01-01 00:00:00","40","372.96"
"149","54","606","27","1","false","0001-01-01 00:00:00","13","222.12"
"150","27","196","28","7","false","0001-01-01 00:00:00","64","421.19"
"151","27","292","28","11","false","0001-01-01 00:00:00","89","416.75"
"152","27","360","28","5","false","0001-01-01 00:00:00","81","379.89"
"153","27","444","28","18","false","0001-01-01 00:00:00","92","87.61"
"154","27","573","28","18","false","0001-01-01 00:00:00","55","209.40"
"155","27","586","28","19","false","0001-01-01 00:00:00","91","28.52"
"156","27","495","28","20","false","0001-01-01 00:00:00","64","74.05"
"157","27","409","28","3","false","0001-01-01 00:00:00","64","286.09"
"158","27","564","28","1","false","0001-01-01 00:00:00","1","418.74"
"159","27","372","28","19","false","0001-01-01 00:00:00","55","464.98"
"160","40","487","29","5","false","0001-01-01 00:00:00","99","311.62"
"161","40","596","29","13","false","0001-01-01 00:00:00","40","298.95"
"162","40","467","29","4","false","0001-01-01 00:00:00","46","195.01"
"163","31","116","30","8","false","0001-01-01 00:00:00","26","137.37"
"164","56","344","31","19","false","0001-01-01 00:00:00","21","202.10"
