"0","54","352","2000-08-18 00:11:22"
"1","50","162","1984-01-31 12:32:12"
"2","46","613","2016-10-01 19:00:21"
"3","82","1408","1975-05-05 20:35:20"
"4","12","746","1989-06-15 17:45:38"
"5","65","741","1990-10-06 13:49:49"
"6","84","221","1978-10-07 14:15:47"
"7","65","1909","2018-11-14 19:31:06"
"8","79","397","1973-05-26 13:42:34"
"9","52","1551","1985-12-11 15:46:40"
"10","23","1813","1971-06-14 05:41:16"
"11","9","1550","1972-05-15 05:43:52"
"12","71","274","2014-02-17 04:24:38"
"13","39","689","1992-01-03 04:14:58"
"14","95","337","2004-01-03 12:04:54"
"15","61","887","1991-03-27 09:46:17"
"16","98","781","2022-05-08 22:23:18"
"17","10","808","1972-10-06 15:30:39"
"18","76","820","1975-08-17 08:50:24"
"19","13","1647","2009-08-17 11:25:45"
"20","97","1565","1978-06-27 11:23:50"
"21","7","331","2020-06-28 22:14:09"
"22","22","1647","2011-02-03 06:20:13"
"23","50","534","1991-11-07 23:04:29"
"24","70","1257","2006-12-21 08:30:43"
"25","58","783","1983-05-19 18:35:44"
"26","83","8","1990-02-14 18:13:10"
"27","31","1342","2015-01-01 12:35:46"
"28","62","1107","2011-03-25 18:24:37"
"29","65","1820","1991-08-30 10:30:35"
"30","24","1712","2023-08-24 22:19:30"
"31","95","1159","1994-08-20 00:08:18"
"32","2","1725","1971-06-09 03:27:17"
"33","75","1906","1973-01-05 04:52:01"
"34","69","1140","2015-04-02 05:51:35"
"35","43","1495","1997-03-18 02:13:26"
"36","27","1142","1976-10-08 15:19:53"
"37","48","521","1974-03-24 21:43:07"
"38","10","1963","1972-09-23 16:30:50"
"39","77","1165","2015-07-14 23:39:55"
"40","1","907","1972-01-11 15:12:50"
"41","92","224","1971-03-22 10:51:38"
"42","89","451","1991-03-28 23:31:55"
"43","94","483","1992-07-30 02:04:56"
"44","46","242","2005-04-17 05:09:45"
"45","85","610","1983-08-14 16:11:53"
"46","81","727","2022-05-11 14:47:56"
"47","69","286","1974-07-21 11:53:19"
"48","85","525","1992-10-31 04:59:24"
"49","77","1295","1973-06-08 05:11:36"
"50","98","760","2022-02-16 09:23:59"
"51","47","280","2011-10-25 08:17:23"
"52","32","601","1997-01-14 05:30:40"
"53","22","1284","1988-04-01 14:49:21"
"54","51","1409","1974-09-08 09:41:23"
"55","70","825","1975-12-18 08:59:41"
"56","54","997","2010-04-20 15:11:17"
"57","53","1077","2018-07-26 12:47:29"
"58","35","1003","2001-10-18 14:35:18"
"59","33","230","1989-11-20 20:14:10"
"60","89","601","2009-01-19 04:09:24"
"61","50","533","1970-11-02 14:10:54"
"62","53","106","1988-06-20 18:14:27"
"63","94","1493","1970-06-12 22:28:13"
"64","2","1203","1976-08-02 13:14:38"
"65","61","727","1993-05-05 14:17:59"
"66","94","1549","2015-03-31 06:42:19"
"67","13","1322","2010-03-30 22:29:39"
"68","18","1392","2001-12-17 07:49:54"
"69","74","1631","1976-04-08 09:06:13"
"70","90","501","2015-06-08 21:17:13"
"71","28","321","2015-10-16 04:14:24"
"72","21","355","1984-08-31 18:04:37"
"73","50","1703","1997-08-31 09:52:50"
"74","23","348","1992-01-30 07:09:18"
"75","47","1979","1986-09-07 14:43:46"
"76","12","1859","1998-03-20 16:13:10"
"77","18","1349","1978-10-15 23:11:54"
"78","44","1118","2007-10-06 07:06:32"
"79","97","1740","1972-03-03 13:32:26"
"80","67","1639","1992-10-11 13:02:19"
"81","26","1986","1983-07-14 21:27:35"
"82","29","678","1978-10-22 01:00:00"
"83","17","935","2020-11-07 15:31:42"
"84","35","647","2002-07-08 01:21:20"
"85","41","688","1997-09-24 01:03:06"
"86","63","1003","1979-10-10 16:21:44"
"87","22","447","1979-09-20 09:37:32"
"88","78","1681","2018-04-28 15:00:21"
"89","27","698","1974-07-31 03:29:15"
"90","44","734","2006-03-14 11:07:51"
"91","69","1322","1978-04-12 06:31:18"
"92","99","791","1970-06-30 21:03:27"
"93","82","1017","2023-02-17 11:16:41"
"94","62","843","2011-07-02 19:04:39"
"95","30","1406","1973-12-02 00:13:22"
"96","66","178","1996-12-19 12:08:12"
"97","66","571","1996-03-09 12:06:19"
"98","13","1368","2004-10-26 16:42:04"
"99","67","792","1977-01-03 05:43:03"
"100","23","1433","1998-05-25 13:59:37"
"101","3","662","1984-01-17 20:40:09"
"102","74","1697","2000-04-06 18:22:33"
"103","35","1222","2016-07-05 06:51:25"
"104","28","1406","1977-05-02 23:00:58"
"105","8","583","2001-07-19 09:54:05"
"106","36","1669","2003-10-03 17:34:41"
"107","35","1882","1998-02-15 06:59:40"
"108","66","1509","1977-11-02 01:13:38"
"109","54","860","2007-04-22 17:27:15"
"110","22","971","2009-07-01 16:11:19"
"111","9","838","2003-12-27 01:54:57"
"112","23","754","2017-01-06 20:22:02"
"113","87","314","2022-02-20 20:03:37"
"114","64","99","2008-05-28 03:35:22"
"115","76","534","1979-11-23 22:46:52"
"116","36","1836","1986-05-11 07:58:44"
"117","15","1107","2018-11-12 08:45:35"
"118","64","1146","2011-10-16 11:38:33"
"119","59","1871","2019-05-28 18:14:02"
"120","66","477","1983-10-20 10:04:47"
"121","37","1200","2013-12-03 04:15:23"
"122","74","1500","1980-06-26 18:43:13"
"123","52","1549","1979-01-01 19:22:55"
"124","71","1093","2004-02-18 03:33:39"
"125","79","808","1972-11-29 07:43:51"
"126","94","1908","1974-04-29 03:38:51"
"127","25","1386","1995-07-11 13:33:35"
"128","85","1997","1977-08-03 02:45:31"
"129","17","1201","2014-02-20 10:47:08"
"130","51","151","2000-09-13 21:14:04"
"131","30","1648","2009-05-05 17:40:06"
"132","23","385","1996-05-14 22:40:13"
"133","20","1898","1972-12-18 02:38:05"
"134","13","678","2022-01-07 03:48:18"
"135","34","541","1973-10-25 01:47:32"
"136","7","1247","1998-08-28 16:21:42"
"137","45","951","1984-07-01 23:56:16"
"138","94","1869","2012-04-11 13:02:54"
"139","59","971","2023-08-17 02:20:33"
"140","73","512","2008-08-08 12:02:26"
"141","82","280","1997-09-27 15:26:17"
"142","82","656","2008-06-07 02:25:20"
"143","39","468","2009-07-13 13:40:18"
"144","55","309","1996-08-05 05:59:44"
"145","38","1785","2000-10-21 17:27:13"
"146","60","888","2010-09-14 01:25:15"
"147","84","697","2018-12-09 01:40:46"
"148","96","1330","1981-10-27 08:45:33"
"149","33","1918","2008-05-06 09:42:55"
"150","94","375","2003-04-28 00:12:03"
"151","92","1605","1979-10-02 09:10:52"
"152","44","1996","2016-05-23 15:59:25"
"153","14","888","1997-02-23 13:35:47"
"154","14","383","1984-11-17 22:55:57"
"155","15","70","2010-06-29 05:22:02"
"156","85","1052","2006-08-27 00:43:48"
"157","55","1429","1993-02-15 07:12:13"
"158","38","1921","2010-10-17 02:49:09"
"159","88","400","2019-04-29 01:19:04"
"160","20","539","1998-12-29 08:20:25"
"161","90","447","2010-12-09 09:26:14"
"162","22","1962","2017-09-22 15:08:09"
"163","28","390","2010-07-19 20:07:06"
"164","9","1427","1991-05-16 14:52:23"
"165","78","653","2004-11-23 17:01:45"
"166","79","1098","1996-08-15 21:50:08"
"167","97","1483","1984-08-16 15:58:27"
"168","44","1003","2009-07-04 17:59:48"
"169","39","1994","1970-01-08 14:32:16"
"170","62","1775","2011-11-10 20:06:20"
"171","81","102","1986-06-15 01:23:59"
"172","82","1151","1995-06-03 03:40:52"
