"0","55","2374","0","10","false","0001-01-01 00:00:00","58","457.47"
"1","55","2943","0","8","false","0001-01-01 00:00:00","51","131.13"
"2","55","117","0","3","false","0001-01-01 00:00:00","30","389.78"
"3","55","4467","0","7","false","0001-01-01 00:00:00","98","75.97"
"4","55","4415","0","11","false","0001-01-01 00:00:00","16","319.32"
"5","55","2533","0","16","false","0001-01-01 00:00:00","51","138.52"
"6","55","1555","0","11","false","0001-01-01 00:00:00","84","415.13"
"7","62","3262","1","16","false","0001-01-01 00:00:00","39","333.71"
"8","62","3508","1","10","false","0001-01-01 00:00:00","79","298.63"
"9","62","2447","1","19","false","0001-01-01 00:00:00","21","100.00"
"10","62","732","1","10","false","0001-01-01 00:00:00","25","333.83"
"11","83","2293","2","19","false","0001-01-01 00:00:00","35","279.10"
"12","83","2811","2","3","false","0001-01-01 00:00:00","92","284.64"
"13","83","4570","2","11","false","0001-01-01 00:00:00","16","314.60"
"14","83","4486","2","9","false","0001-01-01 00:00:00","98","60.41"
"15","83","2334","2","11","false","0001-01-01 00:00:00","99","56.49"
"16","83","612","2","18","false","0001-01-01 00:00:00","16","116.28"
"17","83","4449","2","7","false","0001-01-01 00:00:00","9","31.95"
"18","83","2245","2","9","false","0001-01-01 00:00:00","36","17.59"
"19","83","3663","2","19","false","0001-01-01 00:00:00","37","475.10"
"20","18","425","3","4","false","0001-01-01 00:00:00","45","219.08"
"21","18","2129","3","13","false","0001-01-01 00:00:00","79","198.62"
"22","18","326","3","8","false","0001-01-01 00:00:00","9","132.37"
"23","18","891","3","17","false","0001-01-01 00:00:00","79","237.43"
"24","18","40","3","15","false","0001-01-01 00:00:00","45","394.90"
"25","18","855","3","19","false","0001-01-01 00:00:00","76","120.14"
"26","18","1250","3","2","false","0001-01-01 00:00:00","48","463.53"
"27","18","231","3","17","false","0001-01-01 00:00:00","89","164.81"
"28","32","2536","4","6","false","0001-01-01 00:00:00","26","69.82"
"29","32","4238","4","10","false","0001-01-01 00:00:00","51","256.02"
"30","32","3440","4","5","false","0001-01-01 00:00:00","47","358.43"
"31","32","3913","4","3","false","0001-01-01 00:00:00","50","202.63"
"32","97","4013","5","18","false","0001-01-01 00:00:00","24","378.61"
"33","97","4255","5","19","false","0001-01-01 00:00:00","48","148.35"
"34","97","2143","5","5","false","0001-01-01 00:00:00","1","247.13"
"35","97","140","5","2","false","0001-01-01 00:00:00","36","28.30"
"36","97","807","5","7","false","0001-01-01 00:00:00","17","473.28"
"37","97","1051","5","4","false","0001-01-01 00:00:00","4","316.80"
"38","86","2073","6","2","false","0001-01-01 00:00:00","93","493.64"
"39","86","58","6","6","false","0001-01-01 00:00:00","45","59.81"
"40","86","3938","6","18","false","0001-01-01 00:00:00","37","254.43"
"41","86","1598","6","4","false","0001-01-01 00:00:00","1","100.85"
"42","86","129","6","14","false","0001-01-01 00:00:00","98","79.95"
"43","86","4299","6","14","false","0001-01-01 00:00:00","92","323.63"
"44","86","2510","6","10","false","0001-01-01 00:00:00","98","259.36"
"45","86","1088","6","10","false","0001-01-01 00:00:00","89","137.72"
"46","36","564","7","19","false","0001-01-01 00:00:00","4","366.96"
"47","36","1202","7","18","false","0001-01-01 00:00:00","36","304.40"
"48","36","2874","7","18","false","0001-01-01 00:00:00","38","352.44"
"49","36","3068","7","14","false","0001-01-01 00:00:00","9","46.66"
"50","36","480","7","15","false","0001-01-01 00:00:00","94","232.50"
"51","36","2208","7","1","false","0001-01-01 00:00:00","98","155.98"
"52","36","2085","7","6","false","0001-01-01 00:00:00","98","348.30"
"53","36","3452","7","13","false","0001-01-01 00:00:00","35","49.09"
"54","36","1918","7","9","false","0001-01-01 00:00:00","29","374.00"
"55","80","1581","8","2","false","0001-01-01 00:00:00","45","334.90"
"56","80","4269","8","6","false","0001-01-01 00:00:00","33","262.02"
"57","80","3442","8","16","false","0001-01-01 00:00:00","21","217.70"
"58","80","3792","8","10","false","0001-01-01 00:00:00","11","445.40"
"59","80","107","8","7","false","0001-01-01 00:00:00","1","460.87"
"60","80","1788","8","11","false","0001-01-01 00:00:00","21","170.29"
"61","36","1468","9","11","false","0001-01-01 00:00:00","58","162.69"
"62","36","424","9","18","false","0001-01-01 00:00:00","5","12.55"
"63","36","1444","9","10","false","0001-01-01 00:00:00","25","331.55"
"64","87","3340","10","7","false","0001-01-01 00:00:00","5","190.50"
"65","87","3093","10","15","false","0001-01-01 00:00:00","26","42.53"
"66","87","983","10","14","false","0001-01-01 00:00:00","9","366.14"
"67","99","267","11","5","false","0001-01-01 00:00:00","35","82.37"
"68","63","2094","12","19","false","0001-01-01 00:00:00","89","304.26"
"69","63","3064","12","18","false","0001-01-01 00:00:00","2","262.51"
"70","63","3721","12","19","false","0001-01-01 00:00:00","95","469.69"
"71","63","4584","12","8","false","0001-01-01 00:00:00","11","237.38"
"72","63","1846","12","1","false","0001-01-01 00:00:00","89","271.83"
"73","63","2622","12","5","false","0001-01-01 00:00:00","26","131.00"
"74","63","297","12","8","false","0001-01-01 00:00:00","51","396.69"
"75","59","1981","13","12","false","0001-01-01 00:00:00","21","370.84"
"76","59","586","13","15","false","0001-01-01 00:00:00","92","437.88"
"77","35","2352","14","4","false","0001-01-01 00:00:00","40","236.02"
"78","35","1234","14","6","false","0001-01-01 00:00:00","26","476.12"
"79","35","1838","14","4","false","0001-01-01 00:00:00","26","351.42"
"80","35","2369","14","16","false","0001-01-01 00:00:00","47","273.19"
"81","35","1507","14","1","false","0001-01-01 00:00:00","89","406.24"
"82","35","2285","14","9","false","0001-01-01 00:00:00","54","5.57"
"83","35","1609","14","10","false","0001-01-01 00:00:00","94","33.10"
"84","35","2088","14","12","false","0001-01-01 00:00:00","43","273.57"
"85","35","2095","14","20","false","0001-01-01 00:00:00","36","172.22"
"86","35","105","14","19","false","0001-01-01 00:00:00","20","374.05"
"87","87","4096","15","9","false","0001-01-01 00:00:00","36","265.31"
"88","87","1982","15","4","false","0001-01-01 00:00:00","90","346.31"
"89","87","1769","15","15","false","0001-01-01 00:00:00","43","262.67"
"90","87","3738","15","13","false","0001-01-01 00:00:00","50","1.63"
"91","87","1795","15","6","false","0001-01-01 00:00:00","16","320.64"
"92","87","1978","15","10","false","0001-01-01 00:00:00","25","62.18"
"93","87","1531","15","15","false","0001-01-01 00:00:00","11","485.71"
"94","87","206","15","7","false","0001-01-01 00:00:00","29","264.07"
"95","87","2375","15","7","false","0001-01-01 00:00:00","26","26.95"
"96","2","747","16","4","false","0001-01-01 00:00:00","2","406.25"
"97","86","2406","17","19","false","0001-01-01 00:00:00","25","331.03"
"98","86","2700","17","9","false","0001-01-01 00:00:00","33","15.28"
"99","86","1545","17","12","false","0001-01-01 00:00:00","36","367.61"
"100","86","2303","17","1","false","0001-01-01 00:00:00","50","266.69"
"101","53","2428","18","6","false","0001-01-01 00:00:00","98","4.15"
"102","53","1428","18","16","false","0001-01-01 00:00:00","9","73.23"
"103","53","3495","18","5","false","0001-01-01 00:00:00","20","85.38"
"104","53","1335","18","4","false","0001-01-01 00:00:00","89","377.17"
"105","53","477","18","19","false","0001-01-01 00:00:00","37","255.49"
"106","53","1348","18","8","false","0001-01-01 00:00:00","43","216.69"
"107","53","2045","18","17","false","0001-01-01 00:00:00","90","82.27"
"108","53","3139","18","18","false","0001-01-01 00:00:00","62","215.07"
"109","99","1087","19","1","false","0001-01-01 00:00:00","29","337.95"
"110","99","1341","19","9","false","0001-01-01 00:00:00","26","266.67"
"111","99","1593","19","2","false","0001-01-01 00:00:00","76","402.85"
"112","99","4369","19","6","false","0001-01-01 00:00:00","35","193.16"
"113","99","653","19","10","false","0001-01-01 00:00:00","36","455.57"
"114","99","1411","19","20","false","0001-01-01 00:00:00","48","102.64"
"115","99","1057","19","10","false","0001-01-01 00:00:00","5","144.47"
"116","99","2838","19","5","false","0001-01-01 00:00:00","83","475.30"
"117","99","3192","19","3","false","0001-01-01 00:00:00","26","315.40"
"118","33","1","20","20","false","0001-01-01 00:00:00","99","450.44"
"119","33","2549","20","19","false","0001-01-01 00:00:00","5","164.62"
"120","33","437","20","16","false","0001-01-01 00:00:00","94","139.55"
"121","33","2225","20","3","false","0001-01-01 00:00:00","62","500.36"
"122","33","1696","20","20","false","0001-01-01 00:00:00","76","328.34"
"123","33","1054","20","11","false","0001-01-01 00:00:00","38","237.28"
"124","33","2043","20","1","false","0001-01-01 00:00:00","1","466.64"
"125","33","2660","20","5","false","0001-01-01 00:00:00","16","334.50"
"126","33","4431","20","13","false","0001-01-01 00:00:00","79","242.07"
"127","66","489","21","18","false","0001-01-01 00:00:00","26","176.81"
"128","40","2453","22","4","false","0001-01-01 00:00:00","36","260.07"
"129","40","3300","22","16","false","0001-01-01 00:00:00","29","174.05"
"130","40","3915","22","9","false","0001-01-01 00:00:00","60","378.11"
"131","40","3180","22","14","false","0001-01-01 00:00:00","60","109.98"
"132","40","2473","22","16","false","0001-01-01 00:00:00","5","461.81"
"133","40","1612","22","7","false","0001-01-01 00:00:00","85","332.13"
"134","40","2922","22","6","false","0001-01-01 00:00:00","29","198.18"
"135","27","3806","23","9","false","0001-01-01 00:00:00","50","319.02"
"136","27","515","23","20","false","0001-01-01 00:00:00","86","236.06"
"137","74","3983","24","12","false","0001-01-01 00:00:00","54","110.70"
"138","74","2761","24","20","false","0001-01-01 00:00:00","62","140.33"
"139","74","3397","24","1","false","0001-01-01 00:00:00","60","60.51"
"140","74","2191","24","19","false","0001-01-01 00:00:00","2","234.97"
"141","74","2794","24","10","false","0001-01-01 00:00:00","95","230.81"
"142","74","4452","24","6","false","0001-01-01 00:00:00","31","444.19"
"143","2","3682","25","15","false","0001-01-01 00:00:00","17","457.86"
"144","21","4440","26","15","false","0001-01-01 00:00:00","47","282.31"
"145","21","1552","26","19","false","0001-01-01 00:00:00","60","483.58"
