"0","72","591","0","19","false","0001-01-01 00:00:00","6","350.47"
"1","72","738","0","9","false","0001-01-01 00:00:00","0","155.79"
"2","72","377","0","17","false","0001-01-01 00:00:00","12","469.94"
"3","72","215","0","15","false","0001-01-01 00:00:00","63","131.76"
"4","72","626","0","10","false","0001-01-01 00:00:00","64","262.25"
"5","72","946","0","2","false","0001-01-01 00:00:00","6","472.68"
"6","72","912","0","19","false","0001-01-01 00:00:00","54","110.60"
"7","72","821","0","5","false","0001-01-01 00:00:00","20","254.47"
"8","72","847","0","2","false","0001-01-01 00:00:00","64","178.06"
"9","92","597","1","16","false","0001-01-01 00:00:00","54","468.00"
"10","92","1155","1","7","false","0001-01-01 00:00:00","71","487.14"
"11","92","864","1","18","false","0001-01-01 00:00:00","6","398.12"
"12","92","308","1","19","false","0001-01-01 00:00:00","54","3.42"
"13","92","179","1","15","false","0001-01-01 00:00:00","87","222.92"
"14","92","373","1","20","false","0001-01-01 00:00:00","90","283.44"
"15","65","275","2","1","false","0001-01-01 00:00:00","0","216.84"
"16","65","53","2","6","false","0001-01-01 00:00:00","12","334.74"
"17","28","181","3","19","false","0001-01-01 00:00:00","54","371.21"
"18","28","1152","3","12","false","0001-01-01 00:00:00","25","71.34"
"19","28","4","3","10","false","0001-01-01 00:00:00","90","73.47"
"20","28","1084","3","18","false","0001-01-01 00:00:00","45","75.61"
"21","28","901","3","11","false","0001-01-01 00:00:00","63","388.60"
"22","28","921","3","19","false","0001-01-01 00:00:00","91","308.80"
"23","28","692","3","12","false","0001-01-01 00:00:00","20","268.45"
"24","28","904","3","16","false","0001-01-01 00:00:00","91","220.02"
"25","28","195","3","3","false","0001-01-01 00:00:00","63","497.36"
"26","28","510","3","3","false","0001-01-01 00:00:00","30","178.01"
"27","81","63","4","7","false","0001-01-01 00:00:00","45","140.79"
"28","81","304","4","16","false","0001-01-01 00:00:00","54","122.59"
"29","81","149","4","4","false","0001-01-01 00:00:00","6","321.45"
"30","81","256","4","19","false","0001-01-01 00:00:00","91","414.11"
"31","81","870","4","5","false","0001-01-01 00:00:00","88","233.67"
"32","84","88","5","2","false","0001-01-01 00:00:00","25","205.13"
"33","84","608","5","5","false","0001-01-01 00:00:00","0","278.12"
"34","84","13","5","9","false","0001-01-01 00:00:00","54","246.21"
"35","84","285","5","7","false","0001-01-01 00:00:00","45","141.86"
"36","84","584","5","15","false","0001-01-01 00:00:00","63","392.46"
"37","18","726","6","2","false","0001-01-01 00:00:00","71","206.10"
"38","18","1012","6","15","false","0001-01-01 00:00:00","39","317.14"
"39","77","63","7","10","false","0001-01-01 00:00:00","45","32.15"
"40","77","739","7","15","false","0001-01-01 00:00:00","92","432.90"
"41","77","676","7","3","false","0001-01-01 00:00:00","91","89.76"
"42","77","996","7","8","false","0001-01-01 00:00:00","80","172.85"
"43","77","360","7","7","false","0001-01-01 00:00:00","71","129.29"
"44","77","168","7","1","false","0001-01-01 00:00:00","54","71.08"
"45","67","183","8","7","false","0001-01-01 00:00:00","30","495.67"
"46","67","153","8","10","false","0001-01-01 00:00:00","92","464.65"
"47","67","19","8","5","false","0001-01-01 00:00:00","20","354.51"
"48","67","977","8","5","false","0001-01-01 00:00:00","87","154.13"
"49","67","305","8","17","false","0001-01-01 00:00:00","20","264.88"
"50","67","169","8","15","false","0001-01-01 00:00:00","71","297.76"
"51","67","676","8","6","false","0001-01-01 00:00:00","91","278.87"
"52","25","54","9","14","false","0001-01-01 00:00:00","11","18.64"
"53","25","27","9","4","false","0001-01-01 00:00:00","0","262.57"
"54","25","102","9","7","false","0001-01-01 00:00:00","92","482.29"
"55","25","244","9","12","false","0001-01-01 00:00:00","0","337.04"
"56","25","1119","9","7","false","0001-01-01 00:00:00","87","53.15"
"57","25","1150","9","3","false","0001-01-01 00:00:00","87","291.52"
"58","25","750","9","8","false","0001-01-01 00:00:00","25","58.04"
"59","25","1136","9","1","false","0001-01-01 00:00:00","71","197.71"
"60","14","1103","10","2","false","0001-01-01 00:00:00","80","382.51"
"61","14","323","10","12","false","0001-01-01 00:00:00","88","316.30"
"62","14","814","10","19","false","0001-01-01 00:00:00","91","308.65"
"63","14","840","10","19","false","0001-01-01 00:00:00","30","149.71"
"64","14","1038","10","8","false","0001-01-01 00:00:00","63","418.37"
"65","14","732","10","8","false","0001-01-01 00:00:00","98","279.08"
"66","14","793","10","4","false","0001-01-01 00:00:00","11","30.62"
"67","90","623","11","15","false","0001-01-01 00:00:00","91","26.51"
"68","90","69","11","3","false","0001-01-01 00:00:00","63","15.40"
"69","90","52","11","15","false","0001-01-01 00:00:00","64","264.84"
"70","90","820","11","15","false","0001-01-01 00:00:00","98","362.36"
"71","90","924","11","2","false","0001-01-01 00:00:00","91","194.87"
"72","90","49","11","4","false","0001-01-01 00:00:00","63","212.71"
"73","90","296","11","9","false","0001-01-01 00:00:00","12","112.59"
"74","90","120","11","18","false","0001-01-01 00:00:00","71","208.86"
"75","90","1075","11","18","false","0001-01-01 00:00:00","54","43.45"
"76","90","661","11","9","false","0001-01-01 00:00:00","80","424.47"
"77","98","348","12","2","false","0001-01-01 00:00:00","98","253.64"
"78","98","447","12","7","false","0001-01-01 00:00:00","80","265.16"
"79","98","264","12","14","false","0001-01-01 00:00:00","92","7.93"
"80","90","1139","13","16","false","0001-01-01 00:00:00","63","418.68"
"81","90","415","13","12","false","0001-01-01 00:00:00","11","120.96"
"82","90","127","13","17","false","0001-01-01 00:00:00","0","415.56"
"83","90","662","13","15","false","0001-01-01 00:00:00","87","256.01"
"84","90","339","13","14","false","0001-01-01 00:00:00","20","249.86"
"85","19","1091","14","13","false","0001-01-01 00:00:00","20","288.40"
"86","19","728","14","19","false","0001-01-01 00:00:00","80","267.28"
"87","19","1052","14","7","false","0001-01-01 00:00:00","71","96.40"
"88","19","217","14","13","false","0001-01-01 00:00:00","91","13.01"
"89","9","436","15","13","false","0001-01-01 00:00:00","98","430.63"
"90","9","926","15","8","false","0001-01-01 00:00:00","30","427.22"
"91","9","322","15","15","false","0001-01-01 00:00:00","87","485.40"
"92","9","1154","15","7","false","0001-01-01 00:00:00","39","41.32"
"93","9","929","15","5","false","0001-01-01 00:00:00","12","388.36"
"94","9","815","15","19","false","0001-01-01 00:00:00","45","431.79"
"95","21","1149","16","11","false","0001-01-01 00:00:00","12","43.31"
"96","21","646","16","14","false","0001-01-01 00:00:00","98","37.34"
"97","21","987","16","3","false","0001-01-01 00:00:00","39","243.97"
"98","21","741","16","1","false","0001-01-01 00:00:00","80","80.97"
"99","65","1062","17","6","false","0001-01-01 00:00:00","92","85.19"
"100","65","421","17","1","false","0001-01-01 00:00:00","90","278.31"
"101","65","964","17","8","false","0001-01-01 00:00:00","92","85.23"
"102","65","515","17","5","false","0001-01-01 00:00:00","39","5.12"
"103","65","44","17","17","false","0001-01-01 00:00:00","71","289.03"
"104","65","1148","17","20","false","0001-01-01 00:00:00","54","174.04"
"105","65","34","17","13","false","0001-01-01 00:00:00","20","419.96"
"106","65","1158","17","10","false","0001-01-01 00:00:00","64","30.99"
"107","34","144","18","4","false","0001-01-01 00:00:00","92","88.53"
"108","34","239","18","6","false","0001-01-01 00:00:00","80","314.62"
"109","34","906","18","8","false","0001-01-01 00:00:00","71","480.87"
"110","34","1071","18","1","false","0001-01-01 00:00:00","0","469.14"
"111","34","1139","18","4","false","0001-01-01 00:00:00","63","470.93"
"112","34","686","18","15","false","0001-01-01 00:00:00","91","12.77"
"113","34","792","18","11","false","0001-01-01 00:00:00","90","432.27"
"114","13","489","19","6","false","0001-01-01 00:00:00","39","401.60"
"115","13","968","19","1","false","0001-01-01 00:00:00","12","410.89"
"116","83","318","20","3","false","0001-01-01 00:00:00","45","36.91"
"117","83","496","20","10","false","0001-01-01 00:00:00","45","239.94"
"118","83","1089","20","19","false","0001-01-01 00:00:00","45","496.25"
"119","83","288","20","12","false","0001-01-01 00:00:00","12","309.14"
"120","83","457","20","2","false","0001-01-01 00:00:00","54","170.74"
"121","83","369","20","3","false","0001-01-01 00:00:00","20","341.17"
"122","83","459","20","15","false","0001-01-01 00:00:00","63","277.04"
"123","83","473","20","13","false","0001-01-01 00:00:00","92","495.26"
"124","14","1059","21","2","false","0001-01-01 00:00:00","92","65.54"
"125","14","1051","21","10","false","0001-01-01 00:00:00","11","213.71"
"126","14","1","21","5","false","0001-01-01 00:00:00","71","349.28"
"127","14","98","21","4","false","0001-01-01 00:00:00","87","449.79"
"128","14","457","21","19","false","0001-01-01 00:00:00","54","299.56"
"129","14","306","21","19","false","0001-01-01 00:00:00","64","475.60"
"130","14","821","21","17","false","0001-01-01 00:00:00","20","39.17"
"131","69","160","22","12","false","0001-01-01 00:00:00","71","492.49"
"132","69","411","22","7","false","0001-01-01 00:00:00","87","498.43"
"133","69","548","22","1","false","0001-01-01 00:00:00","90","255.21"
"134","69","575","22","1","false","0001-01-01 00:00:00","91","267.36"
"135","69","778","22","6","false","0001-01-01 00:00:00","98","123.65"
"136","9","475","23","5","false","0001-01-01 00:00:00","0","81.81"
"137","9","542","23","6","false","0001-01-01 00:00:00","92","329.82"
"138","9","520","23","18","false","0001-01-01 00:00:00","0","23.62"
"139","9","595","23","17","false","0001-01-01 00:00:00","0","485.46"
"140","9","293","23","14","false","0001-01-01 00:00:00","39","73.06"
"141","11","597","24","20","false","0001-01-01 00:00:00","54","56.27"
"142","11","274","24","20","false","0001-01-01 00:00:00","80","146.82"
"143","11","216","24","7","false","0001-01-01 00:00:00","54","280.78"
"144","28","546","25","11","false","0001-01-01 00:00:00","11","444.75"
"145","28","1153","25","9","false","0001-01-01 00:00:00","11","471.23"
"146","28","751","25","5","false","0001-01-01 00:00:00","6","416.18"
"147","28","745","25","18","false","0001-01-01 00:00:00","39","246.66"
"148","28","1121","25","8","false","0001-01-01 00:00:00","30","460.56"
"149","28","433","25","20","false","0001-01-01 00:00:00","80","157.38"
"150","28","316","25","20","false","0001-01-01 00:00:00","92","201.89"
"151","28","760","25","7","false","0001-01-01 00:00:00","88","301.28"
"152","28","435","25","3","false","0001-01-01 00:00:00","30","80.29"
"153","28","783","25","4","false","0001-01-01 00:00:00","80","490.31"
"154","9","309","26","17","false","0001-01-01 00:00:00","91","45.51"
"155","18","454","27","19","false","0001-01-01 00:00:00","6","364.28"
"156","18","355","27","7","false","0001-01-01 00:00:00","12","445.81"
"157","18","504","27","20","false","0001-01-01 00:00:00","71","134.06"
"158","18","842","27","1","false","0001-01-01 00:00:00","71","213.80"
"159","18","426","27","13","false","0001-01-01 00:00:00","64","118.84"
"160","18","184","27","15","false","0001-01-01 00:00:00","20","417.16"
"161","18","142","27","1","false","0001-01-01 00:00:00","80","213.07"
"162","18","466","27","10","false","0001-01-01 00:00:00","0","279.25"
"163","18","810","27","8","false","0001-01-01 00:00:00","63","14.20"
"164","41","544","28","11","false","0001-01-01 00:00:00","54","128.31"
"165","41","786","28","12","false","0001-01-01 00:00:00","54","262.48"
"166","41","408","28","18","false","0001-01-01 00:00:00","20","444.38"
"167","38","746","29","4","false","0001-01-01 00:00:00","54","166.25"
"168","38","420","29","8","false","0001-01-01 00:00:00","80","458.78"
"169","38","623","29","6","false","0001-01-01 00:00:00","91","308.68"
"170","38","398","29","20","false","0001-01-01 00:00:00","54","398.33"
"171","38","24","29","3","false","0001-01-01 00:00:00","64","392.26"
"172","38","720","29","3","false","0001-01-01 00:00:00","90","139.67"
"173","38","216","29","19","false","0001-01-01 00:00:00","54","195.32"
"174","38","202","29","15","false","0001-01-01 00:00:00","64","471.44"
"175","96","56","30","4","false","0001-01-01 00:00:00","39","182.37"
"176","96","657","30","3","false","0001-01-01 00:00:00","54","56.53"
"177","96","213","30","3","false","0001-01-01 00:00:00","63","153.89"
"178","96","975","30","13","false","0001-01-01 00:00:00","45","144.67"
"179","96","589","30","20","false","0001-01-01 00:00:00","11","455.85"
"180","96","428","30","6","false","0001-01-01 00:00:00","90","76.08"
"181","87","588","31","19","false","0001-01-01 00:00:00","92","161.60"
"182","87","715","31","1","false","0001-01-01 00:00:00","80","93.81"
"183","87","642","31","2","false","0001-01-01 00:00:00","20","325.92"
"184","87","937","31","3","false","0001-01-01 00:00:00","71","214.95"
"185","87","584","31","19","false","0001-01-01 00:00:00","63","179.50"
"186","87","790","31","7","false","0001-01-01 00:00:00","45","37.99"
"187","87","330","31","4","false","0001-01-01 00:00:00","64","283.60"
"188","9","443","32","6","false","0001-01-01 00:00:00","0","69.07"
"189","9","1090","32","4","false","0001-01-01 00:00:00","87","219.33"
"190","9","886","32","7","false","0001-01-01 00:00:00","25","293.95"
"191","9","275","32","4","false","0001-01-01 00:00:00","0","445.58"
"192","9","197","32","9","false","0001-01-01 00:00:00","30","436.88"
"193","9","160","32","7","false","0001-01-01 00:00:00","71","10.73"
"194","9","934","32","18","false","0001-01-01 00:00:00","6","200.61"
"195","32","149","33","10","false","0001-01-01 00:00:00","6","494.14"
"196","32","587","33","11","false","0001-01-01 00:00:00","39","189.43"
"197","32","98","33","15","false","0001-01-01 00:00:00","87","225.64"
"198","32","458","33","7","false","0001-01-01 00:00:00","80","38.22"
"199","60","564","34","4","false","0001-01-01 00:00:00","0","314.68"
"200","60","839","34","4","false","0001-01-01 00:00:00","90","79.87"
"201","60","372","34","4","false","0001-01-01 00:00:00","6","426.54"
"202","2","1062","35","13","false","0001-01-01 00:00:00","92","372.99"
"203","2","197","35","19","false","0001-01-01 00:00:00","30","444.05"
"204","2","533","35","13","false","0001-01-01 00:00:00","12","283.94"
"205","2","406","35","9","false","0001-01-01 00:00:00","91","16.56"
"206","2","983","35","15","false","0001-01-01 00:00:00","91","321.11"
"207","2","905","35","13","false","0001-01-01 00:00:00","12","99.49"
"208","97","877","36","7","false","0001-01-01 00:00:00","87","114.64"
"209","97","902","36","12","false","0001-01-01 00:00:00","54","145.89"
"210","97","260","36","13","false","0001-01-01 00:00:00","63","316.45"
"211","97","683","36","17","false","0001-01-01 00:00:00","91","441.28"
"212","97","666","36","5","false","0001-01-01 00:00:00","11","157.18"
"213","97","1098","36","5","false","0001-01-01 00:00:00","11","458.15"
"214","97","130","36","5","false","0001-01-01 00:00:00","71","284.21"
"215","97","650","36","20","false","0001-01-01 00:00:00","98","339.56"
"216","97","280","36","2","false","0001-01-01 00:00:00","6","91.78"
"217","2","786","37","19","false","0001-01-01 00:00:00","54","374.25"
"218","80","625","38","19","false","0001-01-01 00:00:00","12","210.04"
"219","80","279","38","13","false","0001-01-01 00:00:00","39","418.06"
"220","80","130","38","5","false","0001-01-01 00:00:00","71","334.59"
"221","80","370","38","11","false","0001-01-01 00:00:00","54","37.71"
"222","80","375","38","7","false","0001-01-01 00:00:00","20","424.33"
"223","80","54","38","10","false","0001-01-01 00:00:00","11","10.24"
"224","32","168","39","5","false","0001-01-01 00:00:00","54","87.63"
"225","32","776","39","8","false","0001-01-01 00:00:00","80","416.30"
"226","32","296","39","2","false","0001-01-01 00:00:00","12","374.40"
"227","32","144","39","4","false","0001-01-01 00:00:00","92","248.49"
"228","32","1041","39","10","false","0001-01-01 00:00:00","88","344.61"
"229","32","633","39","14","false","0001-01-01 00:00:00","90","41.85"
"230","32","856","39","4","false","0001-01-01 00:00:00","87","154.59"
"231","32","671","39","17","false","0001-01-01 00:00:00","39","328.24"
"232","32","684","39","2","false","0001-01-01 00:00:00","45","60.91"
"233","32","799","39","9","false","0001-01-01 00:00:00","92","159.60"
