"0","561","10"
"0","361","1"
"1","546","10"
"1","69","15"
"1","288","6"
"1","74","10"
"1","206","17"
"1","127","20"
"1","146","11"
"1","322","8"
"2","341","18"
"2","188","17"
"2","572","1"
"2","585","12"
"2","462","4"
"2","437","4"
"2","503","8"
"3","547","17"
"3","62","13"
"3","162","18"
"3","21","9"
"3","57","6"
"3","490","2"
"3","555","17"
"3","476","10"
"3","443","4"
"3","525","9"
"4","532","5"
"4","514","19"
"4","522","9"
"4","38","10"
"5","611","19"
"5","505","4"
"5","285","2"
"5","260","1"
"5","280","1"
"5","452","19"
"5","494","10"
"6","52","20"
"6","451","11"
"6","366","12"
"6","133","3"
"6","367","10"
"6","581","17"
"6","69","9"
"6","554","17"
"6","445","6"
"7","51","19"
"7","569","5"
"7","297","3"
"8","588","4"
"8","361","14"
"8","300","4"
"8","491","6"
"8","30","9"
"9","8","18"
"9","531","8"
"9","172","8"
"9","58","6"
"9","509","13"
"9","247","16"
"9","367","18"
"9","18","19"
"10","468","4"
"10","84","13"
"10","176","8"
"10","362","20"
"10","261","18"
"10","539","2"
"10","450","12"
"11","178","1"
"12","50","10"
"12","358","9"
"13","62","3"
"13","46","15"
"14","338","4"
"14","527","19"
"14","394","11"
"14","140","13"
"14","298","19"
"14","553","20"
"14","86","9"
"14","364","2"
"14","606","12"
"15","547","15"
"16","454","7"
"16","152","12"
"16","187","16"
"16","69","10"
"16","354","2"
"16","592","9"
"16","80","13"
"16","295","15"
"17","105","5"
"17","312","16"
"17","8","9"
"17","143","17"
"17","340","3"
"17","226","16"
"17","336","2"
"18","208","7"
"18","65","10"
"18","32","3"
"18","598","7"
"18","148","1"
"19","188","6"
"19","504","18"
"19","266","7"
"19","298","20"
"19","558","17"
"19","4","6"
"19","43","1"
"19","172","1"
"19","155","2"
"19","592","11"
"20","315","17"
"20","510","15"
"20","577","13"
"20","344","2"
"20","536","19"
"20","41","2"
"20","477","6"
"20","281","1"
"20","460","12"
"20","140","1"
"21","232","10"
"21","483","5"
"21","343","11"
"21","57","13"
"21","161","10"
"21","479","5"
"21","193","4"
"21","32","10"
"21","277","19"
"21","376","10"
"22","535","3"
"22","308","2"
"22","506","6"
"22","95","1"
"22","429","9"
"23","567","4"
"24","521","20"
"24","148","3"
"24","160","16"
"25","469","6"
"25","344","20"
"25","613","11"
"25","108","1"
"25","101","3"
"25","279","20"
"25","50","14"
"25","166","1"
"25","378","16"
"25","399","15"
"26","437","7"
"26","243","20"
"26","160","8"
"26","370","1"
"26","597","6"
"27","553","12"
"28","186","11"
"28","333","8"
"28","448","12"
"28","392","13"
"28","433","20"
"29","80","16"
"29","102","8"
"30","501","3"
"30","525","19"
"30","327","8"
"30","195","15"
"30","2","9"
"30","76","14"
"31","607","8"
"31","440","20"
"31","3","17"
"31","592","7"
"32","218","2"
"32","531","20"
"32","555","10"
"32","2","20"
"32","455","18"
"32","271","5"
"32","383","15"
"32","573","19"
"32","219","11"
"32","138","14"
"33","59","8"
"33","240","17"
"34","361","9"
"34","212","7"
"35","236","12"
"35","237","2"
"35","11","12"
"35","126","17"
"36","331","17"
"36","268","4"
"37","575","14"
"37","336","10"
"37","60","7"
"37","56","12"
"37","302","13"
"37","307","15"
"37","289","12"
"37","262","10"
"37","65","17"
"38","579","9"
"38","577","18"
"39","183","16"
"39","70","6"
"39","203","10"
"39","441","4"
"39","131","3"
"40","367","18"
"40","259","13"
"40","319","2"
"40","590","11"
"41","332","20"
"41","289","15"
"41","350","15"
"42","455","6"
"42","447","4"
"42","164","16"
"42","381","15"
"43","335","15"
"43","412","17"
"43","226","3"
"43","242","8"
"43","15","14"
"43","423","8"
"43","545","16"
"43","560","5"
"43","518","6"
"44","234","4"
"44","121","1"
"44","109","17"
"44","216","13"
"44","315","9"
"44","558","13"
"44","562","14"
"44","31","18"
"44","312","16"
"44","487","9"
"45","365","19"
"45","147","2"
"45","336","14"
"45","281","7"
"45","44","1"
"45","356","8"
"45","114","8"
"45","453","15"
"46","353","14"
"47","304","13"
"47","306","7"
"47","527","8"
"47","109","1"
"47","159","13"
"47","355","12"
"47","209","5"
"47","2","7"
"47","94","4"
"48","198","12"
"48","22","12"
"48","606","14"
"49","234","8"
"49","40","10"
"49","31","14"
"49","108","14"
"49","188","19"
"49","58","18"
"49","337","2"
"49","575","9"
"49","454","15"
"49","101","13"
"50","489","6"
"50","408","13"
"51","512","12"
"51","124","14"
"51","340","14"
"51","583","1"
"51","225","14"
"51","409","4"
"51","73","18"
"51","268","13"
"51","180","13"
"52","52","3"
"52","545","3"
"52","29","5"
"52","136","16"
"52","53","18"
"52","523","17"
"53","15","12"
"53","424","1"
"53","175","3"
"54","57","11"
"54","266","13"
"54","573","16"
"55","567","7"
"55","319","20"
"55","316","17"
"55","169","13"
"55","275","3"
"55","462","14"
"55","344","2"
"56","0","4"
"57","138","4"
"57","241","6"
"57","23","3"
"57","97","13"
"57","108","7"
"57","348","11"
"57","7","6"
"57","422","3"
"57","91","2"
"58","227","10"
"58","146","19"
"58","491","6"
"58","314","16"
"58","71","2"
"58","408","7"
"58","400","11"
"58","525","19"
"58","486","7"
"58","197","19"
"59","399","7"
"59","587","11"
"59","201","7"
"60","446","9"
"60","313","20"
"60","360","10"
"60","206","4"
"60","406","14"
"60","515","18"
"61","107","20"
"61","346","15"
"61","450","5"
"62","204","6"
"62","392","19"
"62","43","4"
"62","590","16"
"63","310","8"
"63","169","10"
"63","47","20"
"63","243","1"
"63","560","11"
"63","68","17"
"63","13","11"
"63","431","14"
"63","157","20"
"64","368","3"
"64","78","2"
"64","32","10"
"65","419","18"
"65","94","10"
"65","409","3"
"66","70","17"
"66","391","16"
"66","473","2"
"66","55","3"
"66","275","1"
"66","333","2"
"66","239","3"
"67","224","14"
"67","416","8"
"67","143","7"
"67","394","13"
"67","5","16"
"68","427","1"
"68","479","7"
"69","327","2"
"69","574","14"
"69","39","16"
"69","99","17"
"69","551","15"
"70","422","5"
"70","273","4"
"70","177","9"
"71","134","3"
"72","124","4"
"72","582","8"
"72","430","11"
"72","535","7"
"72","528","14"
"72","541","13"
"72","245","13"
"73","509","20"
"73","12","10"
"73","451","20"
"73","522","8"
"74","525","16"
"75","172","13"
"76","41","3"
"76","143","20"
"76","84","20"
"76","33","15"
"76","21","7"
"77","36","20"
"77","59","5"
"77","507","15"
"78","18","13"
"78","0","12"
"78","214","4"
"78","459","20"
"78","312","3"
"78","8","9"
"78","238","20"
"78","549","8"
"78","142","20"
"78","450","5"
"79","151","7"
"79","362","11"
"79","459","12"
"80","125","19"
"80","525","8"
"80","100","6"
"80","42","18"
"80","482","10"
"80","143","10"
"80","588","12"
"80","104","19"
"80","206","14"
"81","70","19"
"81","247","8"
"81","128","13"
"81","311","14"
"81","305","11"
"81","212","5"
"81","589","1"
"82","530","1"
"82","42","20"
"82","288","14"
"82","231","11"
"82","279","19"
"82","465","17"
"82","32","12"
"82","281","8"
"82","268","15"
"82","401","17"
"83","586","4"
"84","509","12"
"84","546","17"
"84","600","15"
"84","533","7"
"84","46","14"
"84","322","5"
"84","310","4"
"84","38","4"
"85","32","11"
"86","367","17"
"86","77","14"
"86","113","6"
"86","45","20"
"86","524","20"
"86","341","6"
"86","575","1"
"86","235","11"
"86","589","19"
"86","412","16"
"87","228","13"
"88","296","17"
"88","199","2"
"88","117","2"
"88","548","17"
"88","394","19"
"88","112","1"
"88","87","16"
"88","67","17"
"88","54","5"
"89","371","6"
"89","8","13"
"89","464","6"
"89","211","16"
"89","436","5"
"89","269","16"
"89","403","17"
"89","248","5"
"89","382","16"
"90","441","7"
"90","19","6"
"90","302","5"
"90","434","1"
"90","216","7"
"90","126","6"
"90","572","8"
"90","53","3"
"91","39","18"
"91","54","10"
"91","114","5"
"91","411","14"
"91","216","6"
"91","197","8"
"92","426","13"
"93","192","3"
"93","498","11"
"93","479","19"
"93","559","15"
"93","169","14"
"93","127","4"
"93","515","5"
"93","204","18"
"94","318","1"
"94","300","1"
"95","588","7"
"95","6","13"
"95","407","12"
"95","384","6"
"96","416","17"
"96","67","18"
"96","211","17"
"96","551","4"
"97","588","15"
"97","283","13"
"97","307","13"
"97","165","7"
"98","199","2"
"98","336","8"
"98","581","1"
"98","275","10"
"98","70","7"
"98","585","9"
"99","377","7"
"99","216","5"
"99","406","1"
"99","156","11"
"99","390","13"
"99","150","17"
"99","238","17"
"99","529","13"
"99","120","17"
