"0","3165","2"
"0","4174","12"
"0","841","13"
"0","4160","5"
"0","2474","12"
"0","2730","13"
"1","26","14"
"1","1953","6"
"1","2214","11"
"1","2984","7"
"1","1809","17"
"1","2777","15"
"1","3087","15"
"1","491","18"
"2","3701","8"
"2","685","16"
"2","2924","8"
"2","2060","1"
"2","3098","9"
"2","2568","9"
"2","3122","17"
"3","2044","8"
"3","4495","11"
"3","3037","20"
"3","2787","1"
"3","3438","9"
"3","727","11"
"3","820","10"
"3","713","12"
"3","3753","14"
"3","1833","18"
"4","564","5"
"4","1212","12"
"4","4586","10"
"4","3180","4"
"4","2621","4"
"4","2116","14"
"4","3261","18"
"4","1627","14"
"5","3914","6"
"5","1770","16"
"5","3691","6"
"5","2676","5"
"5","3859","10"
"5","1328","2"
"5","3215","13"
"5","4323","15"
"6","4161","17"
"6","2305","5"
"6","1180","2"
"6","3625","18"
"6","1795","3"
"6","3770","15"
"6","3894","17"
"6","1061","10"
"6","3100","18"
"7","4595","10"
"7","4138","2"
"7","1526","8"
"7","1226","8"
"7","2859","11"
"8","3458","17"
"8","356","6"
"8","1578","18"
"8","1921","2"
"8","1982","19"
"8","2507","6"
"9","4186","17"
"9","1383","1"
"9","323","5"
"10","1413","20"
"10","1690","20"
"10","209","11"
"11","2837","9"
"11","789","18"
"11","1148","2"
"11","4520","7"
"11","4227","13"
"11","2082","17"
"12","1185","13"
"12","3498","10"
"12","3954","19"
"12","1149","13"
"12","1564","19"
"12","1635","4"
"12","1171","20"
"12","3212","1"
"13","1822","17"
"13","488","9"
"13","4248","19"
"13","3880","1"
"13","3113","11"
"13","1330","7"
"13","657","19"
"13","2769","7"
"14","1484","17"
"14","3333","10"
"14","3476","15"
"14","2232","14"
"14","3923","8"
"14","4435","6"
"14","271","9"
"14","2542","2"
"15","766","2"
"15","4169","10"
"15","615","6"
"15","4063","19"
"15","1387","6"
"15","845","2"
"16","2223","5"
"16","1371","17"
"16","2497","2"
"16","2044","8"
"17","709","1"
"17","2033","2"
"17","3978","14"
"17","2090","13"
"17","2316","5"
"17","4236","4"
"17","558","17"
"17","1851","14"
"17","1282","3"
"17","895","3"
"18","2154","9"
"18","1482","3"
"18","4523","11"
"18","438","8"
"18","3600","17"
"18","3044","20"
"18","2811","13"
"18","501","16"
"18","1050","14"
"18","3893","12"
"19","2501","10"
"19","833","8"
"19","518","6"
"19","2394","19"
"19","684","14"
"19","3780","2"
"19","4591","12"
"19","4282","8"
"19","587","17"
"20","2312","11"
"20","2245","5"
"20","3153","18"
"20","1497","7"
"20","2397","19"
"20","2196","19"
"20","519","8"
"21","2496","11"
"21","1617","7"
"21","3989","18"
"22","2651","16"
"22","116","10"
"22","2060","11"
"22","3717","4"
"22","602","3"
"22","1410","12"
"22","341","17"
"23","1072","9"
"23","2995","16"
"23","4015","10"
"24","2348","15"
"24","3595","6"
"24","944","9"
"24","1119","17"
"24","1360","11"
"25","3609","7"
"25","3941","13"
"25","2244","7"
"25","4247","13"
"26","1644","8"
"26","3195","12"
"26","1583","1"
"26","1606","20"
"26","911","15"
"27","2818","5"
"27","2728","11"
"27","1215","16"
"27","2923","1"
"27","4136","10"
"27","469","2"
"27","3065","6"
"27","3482","9"
"27","3360","2"
"27","1726","8"
"28","994","5"
"28","375","2"
"28","494","7"
"28","2321","3"
"28","2845","16"
"28","2458","14"
"28","1300","12"
"28","1630","9"
"29","2606","7"
"30","2757","18"
"30","3706","15"
"30","1755","14"
"30","310","9"
"31","4587","3"
"31","1328","2"
"31","2281","10"
"31","553","11"
"31","1592","12"
"31","2793","12"
"31","1348","6"
"31","287","4"
"32","283","19"
"32","0","2"
"33","1989","17"
"33","2653","16"
"33","401","5"
"33","2783","8"
"33","832","19"
"33","2679","8"
"33","3269","18"
"34","2956","10"
"34","2922","19"
"34","433","9"
"34","2875","2"
"34","3220","9"
"34","1191","4"
"34","2240","2"
"34","2187","8"
"34","1972","6"
"35","764","17"
"35","3361","20"
"35","777","12"
"36","1035","4"
"36","2230","3"
"36","1820","9"
"36","2471","10"
"36","4075","11"
"37","3929","14"
"37","1533","13"
"37","3155","16"
"37","672","18"
"37","1679","1"
"38","686","9"
"38","946","14"
"38","4510","4"
"38","411","10"
"38","198","1"
"38","648","19"
"38","1597","20"
"39","2458","15"
"39","1475","7"
"39","258","2"
"40","4284","20"
"41","1497","12"
"42","534","4"
"43","4443","10"
"43","215","15"
"43","719","9"
"43","1177","15"
"43","4553","1"
"43","726","18"
"43","3395","14"
"43","3981","16"
"43","2351","3"
"43","916","12"
"44","2813","17"
"44","2970","9"
"44","1880","6"
"44","82","3"
"44","901","15"
"45","1557","9"
"45","3623","19"
"45","2136","12"
"45","690","5"
"45","3740","4"
"45","2669","14"
"45","2061","17"
"46","2283","8"
"46","739","13"
"46","814","11"
"46","4319","5"
"46","594","20"
"46","2147","13"
"46","1307","11"
"46","1585","18"
"46","2372","17"
"46","851","17"
"47","161","18"
"47","3813","20"
"47","211","19"
"47","2498","16"
"47","1387","6"
"47","3636","12"
"47","352","20"
"47","1062","20"
"48","3484","11"
"48","3328","16"
"48","4290","5"
"48","2076","17"
"48","3220","7"
"48","1453","1"
"48","2021","7"
"48","3389","14"
"48","243","19"
"49","1572","11"
"49","1541","3"
"49","2197","1"
"49","384","5"
"50","4031","8"
"50","4292","18"
"50","351","6"
"50","2070","13"
"50","213","14"
"50","4022","11"
"50","404","19"
"50","1900","11"
"50","1494","10"
"50","2420","1"
"51","981","9"
"51","530","1"
"51","1700","20"
"51","101","16"
"51","1793","1"
"51","3208","7"
"51","561","10"
"51","489","19"
"52","3057","6"
"52","2309","19"
"52","738","14"
"53","569","16"
"53","3614","18"
"53","664","10"
"54","2915","3"
"55","606","14"
"56","890","19"
"56","857","6"
"56","766","4"
"56","2529","15"
"56","3668","11"
"57","3211","13"
"57","4168","2"
"57","1378","6"
"57","2963","6"
"57","3033","14"
"58","1363","12"
"58","2712","8"
"58","3160","6"
"58","3892","1"
"58","1813","17"
"58","611","9"
"58","2072","18"
"58","3176","19"
"58","3467","11"
"58","3845","6"
"59","1811","4"
"59","3648","9"
"59","1654","4"
"60","741","12"
"60","4259","5"
"60","2953","1"
"60","2960","7"
"60","3223","12"
"60","4042","3"
"61","2246","14"
"61","584","2"
"61","3944","17"
"61","3212","14"
"61","1385","20"
"61","2128","7"
"61","4247","14"
"62","724","2"
"62","1171","17"
"62","668","3"
"62","2984","18"
"63","958","20"
"63","1684","18"
"63","3635","9"
"63","4564","10"
"63","2284","9"
"63","3230","18"
"63","1756","3"
"63","3383","5"
"64","2385","14"
"64","2757","20"
"64","3163","9"
"65","95","2"
"65","3615","1"
"65","334","10"
"65","1290","11"
"65","4557","16"
"66","3401","15"
"66","4282","9"
"66","1609","7"
"66","4322","16"
"66","1347","7"
"66","3872","2"
"66","1949","6"
"66","3120","11"
"66","1459","20"
"66","801","19"
"67","3788","7"
"68","3810","9"
"68","4293","13"
"68","3925","16"
"68","2060","13"
"68","4397","16"
"68","2086","20"
"68","1083","2"
"68","4599","11"
"69","4198","3"
"69","4256","6"
"69","3871","3"
"69","576","20"
"69","2522","4"
"69","1063","2"
"69","3408","5"
"69","3428","2"
"70","1045","11"
"70","3796","2"
"70","1358","2"
"70","2161","16"
"70","520","13"
"71","536","16"
"71","3619","5"
"71","1896","10"
"71","4563","11"
"71","1208","16"
"72","3100","7"
"72","2914","14"
"72","4509","18"
"72","242","12"
"72","3691","7"
"72","1762","14"
"72","3500","6"
"73","9","19"
"73","30","16"
"73","3980","12"
"73","2576","9"
"73","4618","10"
"73","563","14"
"74","2928","6"
