"0","18","2"
"0","17","17"
"0","8","3"
"0","6","1"
"0","12","10"
"0","21","5"
"0","0","5"
"0","20","17"
"1","7","11"
"1","21","5"
"1","0","11"
"2","4","18"
"2","5","17"
"2","11","3"
"2","6","3"
"2","8","11"
"2","14","15"
"2","10","13"
"2","21","13"
"2","15","18"
"2","24","16"
"3","27","5"
"3","4","3"
"3","29","5"
"3","7","5"
"3","31","2"
"3","20","13"
"3","12","19"
"3","16","4"
"3","10","3"
"4","17","11"
"4","19","20"
"4","11","15"
"4","21","17"
"4","27","12"
"4","23","8"
"4","15","17"
"4","12","2"
"4","18","13"
"5","21","4"
"5","0","12"
"5","7","14"
"5","18","20"
"5","2","8"
"5","15","18"
"6","32","4"
"7","22","2"
"8","11","14"
"8","21","1"
"8","8","8"
"8","15","16"
"8","29","12"
"8","24","6"
"9","30","17"
