"0","1203","7"
"0","1403","8"
"0","198","14"
"0","1152","11"
"0","1251","5"
"0","1882","19"
"0","458","17"
"0","230","18"
"0","846","16"
"0","398","11"
"0","400","16"
"0","314","4"
"0","1792","15"
"0","880","1"
"0","1542","7"
"0","968","9"
"0","711","7"
"0","1913","7"
"0","1745","4"
"0","1567","2"
"0","1027","15"
"1","1029","10"
"1","1545","1"
"1","840","14"
"1","735","11"
"1","1218","3"
"1","1589","17"
"1","1569","3"
"1","1991","6"
"1","1136","12"
"1","880","16"
"1","263","9"
"1","400","10"
"1","1859","11"
"1","397","2"
"1","556","20"
"1","1826","7"
"1","24","15"
"1","1523","14"
"1","1997","8"
"1","96","8"
"1","1506","15"
"2","859","2"
"2","1345","13"
"2","1544","6"
"2","1591","8"
"2","88","18"
"2","1979","1"
"2","1110","3"
"2","1605","1"
"2","1661","4"
"2","645","4"
"2","669","2"
"2","1193","4"
"2","477","20"
"2","754","7"
"2","1057","15"
"2","1863","18"
"3","911","7"
"3","743","6"
"3","1898","15"
"3","1338","1"
"3","406","11"
"3","217","13"
"3","678","6"
"3","185","14"
"3","1847","15"
"3","14","3"
"4","667","13"
"4","528","16"
"4","1908","14"
"4","355","14"
"4","1216","19"
"4","1170","16"
"4","1310","6"
"5","1690","11"
"5","210","1"
"5","1126","6"
"5","1003","12"
"5","1247","18"
"5","410","17"
"5","248","3"
"5","1196","11"
"5","1737","2"
"5","1368","5"
"5","1282","4"
"5","496","12"
"5","1740","6"
"5","893","5"
"5","582","2"
"5","309","9"
"5","583","4"
"5","1781","14"
"5","1442","18"
"5","1098","1"
"5","825","19"
"5","681","12"
"5","572","16"
"6","1599","1"
"6","760","8"
"6","1405","3"
"6","472","2"
"6","1433","9"
"6","1369","7"
"6","917","13"
"6","568","19"
"6","1192","10"
"6","1937","13"
"6","786","14"
"6","646","3"
"6","1203","18"
"6","1466","18"
"7","1392","3"
"7","1016","1"
"7","1847","16"
"7","203","10"
"7","898","17"
"7","1052","11"
"8","1679","15"
"8","1742","15"
"8","1016","15"
"8","971","3"
"8","683","9"
"8","99","19"
"8","190","17"
"8","752","12"
"8","845","17"
"8","70","20"
"8","1589","10"
"8","31","4"
"8","995","9"
"8","117","6"
"8","1468","17"
"8","1779","8"
"8","711","17"
"8","256","14"
"9","1328","16"
"9","1875","18"
"9","1211","3"
"9","368","11"
"9","1490","1"
"9","1074","20"
"10","653","8"
"11","1495","5"
"11","263","5"
"11","418","2"
"11","609","2"
"11","533","4"
"11","179","6"
"11","102","20"
"11","841","8"
"11","790","9"
"11","23","8"
"11","812","17"
"11","634","15"
"11","302","4"
"11","1642","12"
"11","1494","9"
"11","1697","7"
"11","770","3"
"11","1014","17"
"11","586","17"
"12","25","18"
"12","1247","12"
"12","1965","18"
"12","1534","13"
"13","1490","16"
"13","334","19"
"13","1342","6"
"13","996","17"
"13","1874","12"
"13","743","6"
"13","661","8"
"13","867","6"
"13","1903","17"
"13","378","16"
"13","744","10"
"13","1069","20"
"13","328","10"
"13","645","12"
"13","2","11"
"13","1743","4"
"13","642","18"
"13","1712","20"
"13","25","5"
"13","242","20"
"13","857","19"
"13","1808","5"
"13","6","16"
"13","725","9"
"13","1664","8"
"13","1015","4"
"13","399","4"
"14","378","10"
"14","1373","1"
"14","1204","4"
"14","1569","10"
"15","209","1"
"15","1509","15"
"15","273","10"
"15","106","5"
"15","1266","12"
"15","829","2"
"16","1166","20"
"16","560","11"
"16","1345","15"
"16","527","10"
"16","396","4"
"16","274","6"
"16","1192","18"
"16","42","12"
"16","85","2"
"17","841","7"
"17","1427","12"
"17","1785","2"
"17","328","9"
"17","242","6"
"17","561","17"
"17","1906","3"
"17","66","14"
"17","919","16"
"17","1288","5"
"17","871","2"
"17","1469","6"
"17","1441","14"
"17","1995","7"
"17","1820","6"
"17","311","2"
"17","1723","8"
"17","1334","17"
"17","1709","13"
"17","334","9"
"17","802","4"
"17","1506","9"
"17","1853","14"
"17","1391","3"
"17","69","4"
"17","1107","3"
"17","1043","10"
"17","115","20"
"17","970","19"
"18","1191","3"
"18","1345","12"
"18","1755","1"
"18","656","4"
"18","141","13"
"18","641","15"
"18","500","12"
"18","517","8"
"18","892","5"
"18","210","14"
"18","744","20"
"18","40","4"
"18","1072","4"
"18","20","18"
"18","1357","14"
"18","1837","1"
"18","76","1"
"18","697","19"
"18","173","10"
"18","175","19"
"18","430","6"
"18","1835","15"
"18","985","14"
"19","1690","5"
"19","1310","15"
"19","791","18"
"19","1523","19"
"19","1228","5"
"19","179","2"
"19","661","13"
"19","632","4"
"19","1678","5"
"19","1805","8"
"19","345","14"
"19","1985","7"
"19","443","3"
"20","1510","9"
"20","1342","5"
"20","1250","11"
"20","843","1"
"21","1374","14"
"21","165","7"
"21","409","17"
"21","59","16"
"21","770","11"
"21","613","1"
"21","141","3"
"21","38","6"
"21","1815","12"
"21","844","5"
"21","1427","11"
"21","556","7"
"21","1950","5"
"21","1241","2"
"21","128","20"
"21","1600","20"
"21","978","5"
"22","1847","5"
"22","1605","18"
"23","1506","12"
"23","1170","1"
"23","1921","15"
"24","1270","10"
"24","946","8"
"24","768","16"
"24","1518","5"
"24","537","7"
"24","800","7"
"24","772","1"
"24","198","13"
"24","1450","7"
"24","426","19"
"24","1815","4"
"24","435","9"
"24","699","20"
"24","907","8"
"24","1299","1"
"24","941","13"
"24","900","1"
"24","1247","15"
"24","460","7"
"24","135","7"
"24","1072","14"
"24","309","13"
"24","1743","14"
"24","423","14"
"24","712","6"
"24","839","1"
"24","1859","14"
"24","1201","6"
"24","134","2"
"25","1871","12"
"25","877","13"
"25","222","1"
"25","1207","11"
"25","621","19"
"25","1043","2"
"25","1126","6"
"25","470","2"
"25","1522","11"
"25","1396","20"
"25","790","18"
"25","1521","15"
"25","1623","6"
"25","599","15"
"25","477","2"
"25","1639","19"
"25","966","3"
"25","802","9"
"25","1702","1"
"25","1679","17"
"25","748","6"
"25","583","18"
"25","165","15"
"25","135","13"
"26","1366","11"
"26","1711","20"
"26","1359","3"
"26","31","20"
"26","901","2"
"26","1491","10"
"26","1202","1"
"26","1502","2"
"26","1170","13"
"26","135","19"
"26","1463","3"
"26","923","16"
"26","444","11"
"27","1716","6"
"27","1818","19"
"27","1718","8"
"27","1545","17"
"27","1823","19"
"27","1898","19"
"27","1745","14"
"27","63","13"
"27","899","7"
"27","1860","9"
"27","1465","15"
"27","507","12"
"27","390","11"
"27","1202","11"
"27","231","16"
"27","1433","5"
"27","1552","12"
"27","990","13"
"27","1722","11"
"27","1415","13"
"27","398","10"
"27","1607","11"
"27","1069","15"
"27","483","8"
"27","212","2"
"28","1837","19"
"28","218","6"
"28","760","7"
"28","90","20"
"28","1565","12"
"28","1725","16"
"28","1775","3"
"28","1705","16"
"28","985","10"
"28","1864","11"
"28","1702","12"
"28","1815","4"
"28","367","13"
"28","729","15"
"29","1077","12"
"29","43","16"
"29","528","9"
"29","641","19"
"29","1761","16"
"29","654","15"
"29","451","11"
"29","588","7"
"29","246","2"
"29","779","17"
"29","1405","13"
"29","697","12"
"29","1532","10"
"29","121","4"
"29","1597","11"
"29","941","16"
"29","460","13"
"29","1565","1"
"29","31","5"
"29","1700","18"
"30","1472","14"
"30","874","18"
"30","1271","16"
"30","1875","2"
"30","1452","18"
"30","1110","20"
"31","323","2"
"32","235","17"
"32","321","12"
"32","1682","5"
"32","899","4"
"32","183","16"
"32","230","17"
"32","838","18"
"32","1256","4"
"32","585","11"
"32","752","16"
"32","443","5"
"32","1159","13"
"32","1585","3"
"32","1398","8"
"32","63","1"
"32","792","3"
"32","1167","10"
"33","222","8"
"33","939","9"
"33","1237","16"
"33","916","14"
"33","1757","7"
"33","770","14"
"33","1940","11"
"33","1368","6"
"33","1415","8"
"33","1365","15"
"33","399","19"
"33","43","15"
"33","316","18"
"33","265","1"
"33","940","10"
"33","1026","8"
"33","1119","20"
"33","799","13"
"33","150","16"
"33","1695","14"
"34","1553","12"
"34","558","15"
"34","1814","18"
"34","551","16"
"34","1707","9"
"34","1325","10"
"34","1544","2"
"34","748","8"
"34","1466","13"
"34","1191","7"
"34","852","1"
"34","450","14"
"34","548","5"
"34","806","2"
"34","1352","3"
"34","1066","10"
"34","230","19"
"34","887","16"
"34","641","20"
"34","1810","11"
"34","567","10"
"34","829","18"
"35","1334","7"
"35","96","17"
"35","645","16"
"35","1392","11"
"35","1093","13"
"35","674","12"
"35","198","3"
"35","1133","17"
"35","673","16"
"35","62","9"
"35","1246","11"
"35","386","20"
"35","1811","4"
"35","106","9"
"35","88","8"
"35","1191","14"
"35","420","7"
"35","1391","17"
"35","6","11"
"35","401","1"
"35","1406","3"
"35","1165","16"
"35","1833","14"
"35","142","10"
"36","1653","15"
"36","102","15"
"36","1681","11"
"36","317","12"
"36","636","11"
"36","1518","1"
"36","1567","20"
"36","1623","7"
"36","810","19"
"36","1578","7"
"36","1679","2"
"36","1825","7"
"36","1963","15"
"36","1421","9"
"36","1080","16"
"36","1712","2"
"36","595","6"
"36","1107","4"
"36","773","10"
"36","1886","15"
"36","175","9"
"36","1624","10"
"36","1113","19"
"36","571","20"
"36","1700","8"
"36","802","4"
"36","954","13"
"36","845","4"
"36","396","13"
"36","245","15"
"37","1534","20"
"37","427","1"
"37","500","15"
"37","128","4"
"37","1760","7"
"37","384","12"
"38","332","3"
"39","1366","13"
"39","245","7"
"39","122","15"
"39","1679","4"
"39","888","15"
"39","229","10"
"39","892","7"
"39","712","11"
"39","366","16"
"39","841","3"
"39","1257","20"
"39","418","13"
"40","59","16"
"40","1450","9"
"40","770","1"
"40","1228","1"
"40","995","6"
"40","697","7"
"40","1768","5"
"40","1180","18"
"40","149","1"
"40","244","15"
"40","1834","12"
"40","796","3"
"40","1011","16"
"40","309","7"
"40","1183","17"
"40","1207","14"
