"0","331","17"
"0","268","4"
"1","575","14"
"1","336","10"
"1","60","7"
"1","56","12"
"1","302","13"
"1","307","15"
"1","289","12"
"1","262","10"
"1","65","17"
"2","579","9"
"2","577","18"
"3","183","16"
"3","70","6"
"3","203","10"
"3","441","4"
"3","131","3"
"4","367","18"
"4","259","13"
"4","319","2"
"4","590","11"
"5","332","20"
"5","289","15"
"5","350","15"
"6","455","6"
"6","447","4"
"6","164","16"
"6","381","15"
"7","335","15"
"7","412","17"
"7","226","3"
"7","242","8"
"7","15","14"
"7","423","8"
"7","545","16"
"7","560","5"
"7","518","6"
"8","234","4"
"8","121","1"
"8","109","17"
"8","216","13"
"8","315","9"
"8","558","13"
"8","562","14"
"8","31","18"
"8","312","16"
"8","487","9"
"9","365","19"
"9","147","2"
"9","336","14"
"9","281","7"
"9","44","1"
"9","356","8"
"9","114","8"
"9","453","15"
"10","353","14"
"11","304","13"
"11","306","7"
"11","527","8"
"11","109","1"
"11","159","13"
"11","355","12"
"11","209","5"
"11","2","7"
"11","94","4"
"12","198","12"
"12","22","14"
"12","364","19"
"13","40","2"
"13","31","11"
"13","108","18"
"13","188","15"
"14","228","14"
"14","299","14"
"15","559","18"
"15","62","17"
"15","273","4"
"15","459","11"
"15","403","19"
"15","101","8"
"15","489","13"
"15","408","3"
"15","166","9"
"15","388","6"
"16","420","13"
"16","447","13"
"16","22","11"
"16","435","2"
"16","117","18"
"16","560","1"
"17","53","3"
"17","523","5"
"17","64","16"
"18","539","2"
"18","164","9"
"18","15","18"
"18","424","11"
"18","175","13"
"18","370","16"
"18","13","14"
"18","72","18"
"18","173","10"
"19","316","2"
"19","169","2"
"19","275","1"
"19","462","4"
"19","344","18"
"19","203","5"
"19","519","8"
"19","392","1"
"19","68","4"
"19","441","4"
"20","7","13"
"20","422","7"
"20","91","11"
"20","104","6"
"20","187","3"
"20","80","2"
"21","227","10"
"21","146","19"
"21","491","6"
"21","314","16"
"21","71","2"
"21","408","7"
"21","400","11"
"21","525","19"
"21","486","7"
"21","197","19"
"22","399","7"
"22","587","11"
"22","201","7"
"23","446","9"
"23","313","20"
"23","360","10"
"23","206","4"
"23","406","14"
"23","515","18"
"24","107","20"
"24","346","15"
