"0","236","18"
"0","126","7"
"0","114","6"
"0","252","16"
"0","474","7"
"0","511","10"
"0","68","7"
"0","522","11"
"0","972","6"
"1","116","1"
"2","464","6"
"2","204","16"
"2","424","10"
"2","752","7"
"2","813","2"
"2","552","13"
"3","158","6"
"3","100","20"
"3","945","9"
"3","804","17"
"3","651","3"
"3","147","3"
"3","913","1"
"3","333","12"
"4","53","18"
"4","587","11"
"4","976","5"
"5","434","8"
"6","229","6"
"6","326","1"
"6","952","10"
"6","592","13"
"6","314","16"
"6","378","16"
"7","367","11"
"7","118","13"
"7","1085","14"
"8","240","20"
"8","275","8"
"8","768","15"
"8","1076","3"
"8","25","12"
"9","225","11"
"9","817","17"
"10","77","11"
"10","1113","5"
"10","1032","10"
"10","35","13"
"10","47","14"
"10","813","19"
"10","56","17"
"11","203","3"
"11","602","20"
"11","628","19"
"11","191","5"
"11","465","11"
"12","287","6"
"12","486","7"
"12","625","4"
"12","344","6"
"12","826","8"
"12","190","11"
"12","472","2"
"12","441","20"
"12","919","11"
"12","328","5"
"13","266","7"
"13","1033","10"
"13","1146","14"
"13","487","11"
"13","690","14"
"14","59","7"
"14","617","8"
"14","300","12"
"14","129","9"
"14","267","1"
"14","874","11"
"14","697","4"
"14","163","12"
"15","218","6"
"15","133","19"
"15","1095","5"
"15","1093","16"
"15","930","7"
"15","738","6"
"15","962","20"
"15","214","14"
"16","230","10"
"16","1078","7"
"16","520","6"
"16","1156","11"
"16","197","7"
"16","750","7"
"16","1129","9"
"17","67","8"
"17","903","3"
"17","758","11"
"17","469","5"
"17","579","19"
"17","612","19"
"17","342","8"
"17","27","6"
"17","979","7"
"18","1018","2"
"18","1089","3"
"18","800","10"
"18","726","16"
"18","651","12"
"18","984","13"
"18","56","3"
"19","468","4"
"20","197","3"
"20","643","12"
"20","1147","19"
"20","54","11"
"20","708","6"
"20","19","14"
"20","753","12"
"20","1119","13"
"20","123","9"
"20","403","17"
"21","740","8"
"21","763","20"
"21","721","14"
"21","213","9"
"22","192","12"
"22","465","10"
"22","851","9"
"22","48","18"
"22","1106","16"
"22","950","11"
"23","626","4"
"23","579","16"
"23","459","20"
"24","504","3"
"24","90","1"
"24","403","2"
"24","649","10"
"24","1060","17"
"24","13","3"
"24","36","8"
"24","846","2"
"24","83","9"
"24","1055","16"
"25","315","18"
"25","852","10"
"25","874","10"
"25","899","2"
"25","1017","19"
"25","113","13"
"25","234","18"
"25","16","17"
"26","383","16"
"26","278","17"
"27","845","1"
"27","1097","20"
"27","84","2"
"27","1051","5"
"27","971","15"
"27","179","11"
"27","15","5"
"28","206","2"
"28","223","9"
"28","616","9"
"28","569","12"
"29","1154","14"
"29","707","7"
"29","768","4"
"29","222","11"
"30","143","4"
"30","1140","1"
"31","284","11"
"31","1122","11"
"31","54","14"
"31","852","10"
"31","894","5"
"31","233","11"
"31","297","7"
"31","391","9"
"31","143","3"
"32","896","2"
"32","468","18"
"32","324","7"
"32","481","12"
"33","1044","6"
"33","92","1"
"33","65","13"
"33","801","6"
"33","253","1"
"33","185","11"
"34","908","1"
"34","234","13"
"35","106","6"
"35","1084","12"
"35","1121","13"
"35","367","14"
"35","419","10"
"36","1003","2"
"36","356","9"
"36","191","3"
"37","554","2"
"37","277","7"
"38","800","7"
"38","402","15"
"39","785","7"
"40","1107","10"
"41","279","5"
"42","289","17"
"42","867","2"
"42","286","18"
"43","480","9"
"43","562","18"
"43","798","14"
"43","917","11"
"43","199","8"
"43","314","9"
"43","420","15"
"43","57","10"
"43","1053","17"
"44","401","16"
"44","478","13"
"44","706","8"
"45","108","16"
"45","955","17"
"45","970","1"
"45","457","12"
"46","1010","10"
"46","67","16"
"46","172","4"
"46","21","1"
"46","729","14"
"46","118","6"
"46","1158","3"
"46","431","20"
"46","48","11"
"46","538","5"
"47","965","3"
"47","215","1"
