"0","43","11"
"0","32","20"
"1","77","8"
"1","113","19"
"1","45","13"
"1","524","17"
"1","341","14"
"1","575","6"
"2","161","7"
"2","25","4"
"2","338","18"
"2","590","13"
"2","500","4"
"2","63","3"
"2","228","3"
"2","413","2"
"2","568","17"
"2","296","2"
"3","518","19"
"4","480","17"
"5","532","15"
"5","371","7"
"5","8","14"
"6","403","13"
"6","371","6"
"6","248","16"
"6","382","5"
"6","170","16"
"7","131","4"
"7","490","18"
"7","462","2"
"7","441","7"
"7","19","6"
"7","614","5"
"7","302","1"
"7","434","7"
"7","216","6"
"8","70","4"
"8","361","13"
"8","39","7"
"8","54","7"
"9","308","7"
"9","147","16"
"9","439","15"
"9","181","18"
"9","252","6"
"9","47","20"
"9","426","4"
"9","408","20"
"9","481","17"
"10","76","14"
"10","325","4"
"10","580","5"
"10","460","18"
"11","318","1"
"11","300","1"
"12","588","7"
"12","6","13"
"12","407","12"
"12","384","6"
"13","416","17"
"13","67","18"
"13","211","17"
"13","551","4"
"14","588","15"
"14","283","13"
"14","307","13"
"14","165","7"
"15","199","2"
"15","336","8"
"15","581","1"
"15","275","10"
"15","70","7"
"15","585","9"
"16","377","7"
"16","216","5"
"16","406","1"
"16","156","11"
"16","390","13"
"16","150","17"
"16","238","17"
"16","529","13"
"16","120","17"
"17","214","16"
"17","93","13"
"17","474","15"
"17","489","19"
"17","103","10"
"17","179","12"
"17","233","14"
"18","115","7"
"19","300","11"
"19","161","19"
"19","330","16"
"19","489","16"
"19","488","6"
"19","617","3"
"19","299","13"
"19","190","6"
"20","258","15"
"20","486","7"
"20","408","2"
"20","331","12"
"20","494","14"
"20","526","17"
"20","176","3"
"21","324","4"
"21","246","15"
"22","520","14"
"22","97","5"
"22","615","16"
"23","25","5"
"23","450","15"
"23","201","9"
"24","335","3"
"24","10","13"
"24","280","15"
"24","585","4"
"24","456","4"
"24","260","1"
"24","262","5"
"24","561","16"
"24","344","11"
"24","367","13"
"25","591","5"
"25","8","10"
"25","376","3"
"25","191","13"
"25","39","15"
"25","559","18"
"25","384","2"
"26","20","12"
"26","351","11"
"26","145","14"
"26","598","14"
"26","42","2"
"26","61","20"
"26","571","12"
"26","327","3"
"27","184","12"
"27","266","15"
"27","252","12"
"27","425","5"
"27","127","1"
"27","545","16"
"27","546","3"
"27","458","20"
"27","409","6"
"28","491","8"
"28","55","18"
"28","435","4"
"28","547","19"
"28","9","2"
"28","261","5"
"28","325","8"
"28","147","4"
"28","423","15"
"29","294","8"
"29","88","18"
"29","232","13"
"29","484","20"
"29","586","8"
"29","230","18"
"29","499","3"
"29","222","6"
"29","110","7"
"29","365","16"
"30","606","12"
"30","220","16"
"30","247","16"
"30","557","10"
"30","52","14"
"30","562","9"
"30","148","3"
"30","391","19"
