"0","1133","14"
"0","650","15"
"0","904","3"
"0","737","7"
"0","1890","10"
"0","1332","8"
"0","400","6"
"0","211","19"
"0","673","19"
"0","179","13"
"0","1834","16"
"0","8","14"
"0","466","14"
"0","394","19"
"0","919","16"
"0","27","6"
"0","677","3"
"0","1392","18"
"0","833","16"
"0","1523","20"
"0","344","6"
"0","1667","4"
"0","1338","19"
"1","1362","2"
"1","1277","5"
"1","490","4"
"1","1734","12"
"1","888","6"
"1","572","5"
"1","298","2"
"1","578","9"
"1","1775","4"
"1","1437","14"
"1","1092","18"
"1","819","1"
"1","674","19"
"1","567","12"
"1","1619","16"
"1","709","14"
"1","58","12"
"1","1312","7"
"1","355","15"
"1","782","9"
"1","1401","19"
"1","1160","19"
"1","1834","12"
"1","1070","10"
"1","1348","19"
"1","145","1"
"1","1870","8"
"1","680","3"
"2","84","16"
"2","597","10"
"2","447","17"
"2","1411","11"
"2","798","18"
"2","1502","16"
"2","1172","15"
"2","1468","11"
"2","634","2"
"2","1733","3"
"2","1958","12"
"2","1425","13"
"2","835","1"
"2","1493","1"
"2","1321","16"
"2","1696","2"
"2","864","11"
"2","206","4"
"2","1821","15"
"2","1131","15"
"2","1140","15"
"2","348","3"
"2","1387","9"
"2","1011","19"
"2","1834","17"
"2","197","12"
"2","889","17"
"2","1047","20"
"2","205","10"
"2","59","4"
"3","581","4"
"3","381","7"
"3","1042","9"
"3","535","8"
"3","1086","3"
"3","855","2"
"3","396","13"
"3","1323","12"
"3","1870","1"
"3","1206","13"
"3","363","10"
"3","1484","5"
"3","1068","12"
"3","1021","16"
"3","1603","9"
"3","1130","5"
"3","1785","5"
"3","206","2"
"3","1620","2"
"3","717","4"
"3","1657","6"
"3","62","20"
"3","1252","8"
"3","65","9"
"3","643","8"
"3","1563","17"
"3","506","15"
"3","1212","4"
"3","1490","12"
"4","471","18"
"4","174","12"
"4","1063","18"
"4","1042","13"
"4","276","5"
"4","20","16"
"4","1242","12"
"4","1959","10"
"4","1528","14"
"5","373","16"
"5","739","10"
"5","1063","20"
"5","323","10"
"5","638","12"
"5","0","11"
"5","1738","4"
"5","656","18"
"5","637","20"
"5","1707","5"
"5","20","20"
"5","237","19"
"5","852","5"
"5","1801","16"
"5","5","9"
"5","718","8"
"5","1659","4"
"5","1010","4"
"5","394","4"
"5","1032","6"
"5","1798","19"
"5","1187","10"
"5","388","1"
"5","1048","4"
"5","789","10"
"5","374","6"
"5","481","3"
"5","1874","4"
"5","367","2"
"5","1051","20"
"6","50","8"
"6","1310","6"
"6","1648","4"
"6","962","19"
"6","617","1"
"6","1829","2"
"6","1938","20"
"6","329","11"
"6","750","15"
"6","123","10"
"6","543","4"
"6","1161","6"
"6","554","18"
"7","111","14"
"7","1833","5"
"7","836","5"
"7","1421","13"
"7","1777","1"
"7","323","18"
"7","237","17"
"7","556","2"
"7","1899","15"
"7","59","7"
"7","914","12"
"7","1282","2"
"8","1709","16"
"8","1988","5"
"8","402","2"
"8","1394","6"
"8","1353","14"
"8","1721","7"
"8","1047","6"
"8","137","2"
"8","852","8"
"9","806","19"
"9","546","19"
"9","1738","10"
"9","253","2"
"9","1878","10"
"9","1970","8"
"9","1674","8"
"9","1602","14"
"9","1620","3"
"9","598","12"
"9","848","1"
"9","186","17"
"9","247","1"
"9","187","2"
"9","1364","11"
"9","642","3"
"9","1250","3"
"10","1830","4"
"10","980","13"
"10","1877","15"
"10","1691","12"
"10","187","8"
"10","777","5"
"10","58","14"
"11","1242","14"
"11","237","13"
"11","240","12"
"11","1995","20"
"11","1736","3"
"11","1144","10"
"11","1307","10"
"11","1643","5"
"11","844","7"
"11","1386","5"
"11","40","15"
"11","1312","18"
"11","1644","19"
"11","1511","5"
"11","1203","2"
"11","1898","13"
"11","1653","4"
"11","1917","5"
"11","617","8"
"11","1217","14"
"11","381","7"
"11","926","3"
"12","1505","9"
"12","1337","5"
"12","1245","11"
"12","837","1"
"13","1369","14"
"13","160","7"
"13","403","17"
"13","54","16"
"13","764","11"
"13","608","1"
"13","136","3"
"13","32","6"
"13","1810","12"
"13","839","5"
"13","1421","11"
"13","549","7"
"13","1943","5"
"13","1233","2"
"13","123","20"
"13","1595","20"
"13","973","5"
"14","1834","5"
"14","1599","18"
"15","1499","12"
"15","1163","1"
"15","1914","15"
"16","1262","2"
"16","940","10"
"16","761","8"
"16","1513","16"
"16","530","5"
"16","795","7"
"16","766","7"
"16","193","1"
"16","1445","13"
"16","419","7"
"16","1810","19"
"16","429","4"
"16","694","9"
"16","902","20"
"16","1294","8"
"16","936","1"
"16","895","13"
"16","1242","1"
"16","454","15"
"16","130","7"
"16","1065","7"
"16","298","14"
"16","1738","13"
"16","417","14"
"16","707","14"
"16","834","6"
"16","1853","1"
"16","1196","14"
"16","1997","6"
"17","1484","14"
"17","1866","4"
"18","615","2"
"18","1037","12"
"18","1120","13"
"18","464","1"
"18","1517","11"
"18","1391","19"
"18","783","2"
"18","1516","6"
"18","1612","2"
"18","594","11"
"18","471","20"
"18","1634","18"
"18","961","15"
"18","796","6"
"18","1696","15"
"18","1674","2"
"18","742","19"
"18","578","3"
"18","160","9"
"19","58","3"
"19","1334","20"
"19","1401","2"
"19","1042","10"
"19","1946","1"
"19","348","2"
"19","1845","13"
"19","1127","19"
"19","1484","3"
"19","915","16"
"19","816","11"
"19","825","1"
"19","1361","14"
"19","1705","8"
"19","1354","6"
"19","21","19"
"19","896","4"
"19","1486","16"
"19","1197","6"
"19","1496","17"
"19","1163","8"
"19","130","3"
"19","1457","6"
"19","439","19"
"19","1765","8"
"19","1584","17"
"19","1437","19"
"19","707","19"
"19","1823","14"
"19","1245","13"
"20","434","4"
"20","600","12"
"20","964","2"
"20","1997","16"
"20","1843","6"
"20","725","11"
"20","713","19"
"20","1347","6"
"20","1307","7"
"20","1995","20"
"20","1877","12"
"20","677","16"
"20","1696","3"
"20","1830","16"
"20","991","10"
"20","1601","11"
"20","330","12"
"20","739","4"
"20","814","13"
"20","684","15"
"20","840","20"
"20","624","17"
"20","712","1"
"20","975","8"
"20","493","10"
"20","1478","10"
"20","1751","7"
"20","81","9"
"20","888","4"
"20","1832","12"
"21","688","16"
"21","1526","15"
"21","113","11"
"21","1591","7"
"21","936","2"
"21","454","17"
"21","1557","13"
"21","21","12"
"21","1693","10"
"21","1421","4"
"21","768","11"
"21","1570","16"
"21","1575","13"
"21","1312","1"
"21","1402","5"
"21","1011","18"
"21","1601","6"
"21","605","14"
"21","1867","20"
"21","1457","18"
"21","1175","14"
"21","1675","18"
"22","1723","9"
"22","92","12"
"22","1134","7"
"22","1219","18"
"22","62","1"
"22","317","12"
"22","101","19"
"22","1048","17"
"22","227","12"
"22","313","5"
"22","1677","4"
"22","894","16"
"22","178","17"
"22","225","18"
"22","833","4"
"22","1250","11"
"23","298","6"
"23","808","1"
"23","173","5"
"23","516","4"
"23","19","15"
"23","144","16"
"23","1568","18"
"23","638","13"
"23","1268","3"
"23","217","8"
"23","934","9"
"23","1228","16"
"23","907","14"
"23","1751","7"
"23","764","14"
"23","1933","11"
"24","1306","8"
"24","1844","15"
"24","1987","19"
"24","1806","15"
"24","1718","18"
"24","1518","1"
"25","1563","9"
"25","529","9"
"25","1268","12"
"25","1738","19"
"25","808","14"
"25","1691","7"
"25","1010","9"
"25","1437","13"
"25","894","17"
"25","1353","4"
"26","634","10"
"26","1805","2"
"26","557","8"
"26","821","13"
"26","1416","7"
"26","1577","1"
"26","791","14"
"26","1832","5"
"26","952","2"
"26","1142","3"
"26","1312","10"
"26","1438","19"
"26","994","16"
"26","568","20"
"27","1487","11"
"27","1445","3"
"27","1739","18"
"27","657","11"
"27","1144","1"
"27","1521","20"
"27","1327","6"
"27","90","2"
"27","638","2"
"27","1387","19"
"27","1088","7"
"28","5","11"
"28","396","20"
"28","1401","4"
"28","1160","9"
"28","1823","8"
"28","137","14"
"28","443","7"
"28","1053","17"
"28","1008","11"
"28","710","1"
"28","1917","3"
"28","815","16"
"28","759","14"
"28","1528","10"
"28","201","2"
"28","1061","5"
"28","983","10"
"28","1716","13"
"28","1959","2"
"28","564","17"
"28","1516","9"
