"0","1685","11"
"0","205","1"
"0","1121","6"
"0","998","12"
"0","1242","18"
"0","405","17"
"0","243","3"
"0","1191","11"
"0","1732","2"
"0","1363","5"
"0","1277","4"
"0","491","12"
"0","1735","6"
"0","888","5"
"0","577","2"
"0","304","9"
"0","578","4"
"0","1776","14"
"0","1437","18"
"0","1093","1"
"0","820","19"
"0","676","12"
"0","567","16"
"1","1594","1"
"1","755","8"
"1","1400","3"
"1","467","2"
"1","1428","9"
"1","1364","7"
"1","912","13"
"1","563","19"
"1","1187","10"
"1","1932","13"
"1","781","14"
"1","641","3"
"1","1198","18"
"1","1461","18"
"2","1387","3"
"2","1011","1"
"2","1842","16"
"2","198","10"
"2","893","17"
"2","1047","11"
"3","1674","15"
"3","1737","15"
"3","1011","15"
"3","966","3"
"3","678","9"
"3","94","19"
"3","185","17"
"3","747","12"
"3","840","17"
"3","65","20"
"3","1584","10"
"3","26","4"
"3","990","9"
"3","112","6"
"3","1463","17"
"3","1774","8"
"3","706","17"
"3","251","14"
"4","1323","16"
"4","1870","18"
"4","1206","3"
"4","363","11"
"4","1485","1"
"4","1069","20"
"5","648","8"
"6","1490","5"
"6","258","5"
"6","413","2"
"6","604","2"
"6","528","4"
"6","174","6"
"6","97","20"
"6","836","8"
"6","785","9"
"6","18","8"
"6","807","17"
"6","629","15"
"6","297","4"
"6","1637","12"
"6","1489","9"
"6","1692","7"
"6","765","3"
"6","1009","17"
"6","581","17"
"7","20","18"
"7","1242","12"
"7","1960","18"
"7","1529","13"
"8","1485","16"
"8","329","19"
"8","1337","6"
"8","991","17"
"8","1869","12"
"8","738","6"
"8","656","8"
"8","862","6"
"8","1898","17"
"8","373","16"
"8","739","10"
"8","1064","20"
"8","323","10"
"8","640","12"
"8","4","11"
"8","1738","4"
"8","637","18"
"8","1707","20"
"8","20","5"
"8","237","20"
"8","852","19"
"8","1803","5"
"8","6","16"
"8","720","9"
"8","1659","8"
"8","1010","4"
"8","394","4"
"9","373","10"
"9","1368","1"
"9","1199","4"
"9","1564","10"
"10","204","1"
"10","1504","15"
"10","268","10"
"10","101","5"
"10","1261","12"
"10","824","2"
"11","1161","20"
"11","555","11"
"11","1340","15"
"11","522","10"
"11","391","4"
"11","269","6"
"11","1187","18"
"11","37","12"
"11","80","2"
"12","836","7"
"12","1422","12"
"12","1780","2"
"12","323","9"
"12","237","6"
"12","556","17"
"12","1901","3"
"12","61","14"
"12","914","16"
"12","1283","5"
"12","866","2"
"12","1464","6"
"12","1436","14"
"12","1990","7"
"12","1815","6"
"12","306","2"
"12","1718","8"
"12","1329","17"
"12","1704","13"
"12","329","9"
"12","797","4"
"12","1501","9"
"12","1848","14"
"12","1386","3"
"12","64","4"
"12","1102","3"
"12","1038","10"
"12","110","20"
"12","965","19"
"13","1186","16"
"13","1340","3"
"13","1750","12"
"13","651","1"
"13","136","4"
"13","636","13"
"13","1996","15"
"13","495","12"
"13","512","8"
"13","887","5"
"13","205","14"
"13","739","20"
"13","35","4"
"13","1067","4"
"13","15","18"
"13","1352","14"
"13","1832","1"
"13","71","1"
"13","692","19"
"13","168","10"
"13","170","19"
"13","425","6"
"13","1830","15"
"14","901","8"
"14","797","14"
"14","1685","7"
"14","1305","3"
"14","786","4"
"14","1518","20"
"14","1223","13"
"14","174","9"
"14","656","5"
"14","627","11"
"14","1673","1"
"14","1800","17"
"14","340","3"
"14","1980","6"
"14","438","1"
"14","1586","12"
"14","332","10"
"14","1833","2"
"14","954","1"
"14","1123","13"
"14","1486","9"
"14","1681","20"
"14","1194","2"
"14","343","15"
"14","134","14"
"14","815","7"
"14","261","17"
"14","1592","16"
"14","338","11"
"15","1732","1"
"15","38","15"
"15","168","20"
"15","361","15"
"15","1428","12"
"15","741","8"
"15","1579","13"
"15","306","12"
"15","707","3"
"15","413","7"
"15","330","7"
"15","116","11"
"15","1240","14"
"15","1829","15"
"15","297","14"
"15","135","20"
"15","1842","7"
"15","1600","2"
"15","291","17"
"15","1522","5"
"15","1156","7"
"15","173","11"
"15","1501","13"
"15","1165","19"
"15","1916","2"
"15","782","10"
"16","1009","13"
"16","1932","7"
"16","320","19"
"16","438","4"
"16","1489","9"
"16","413","20"
"16","6","8"
"16","1519","1"
"17","836","17"
"17","38","18"
"17","941","7"
"17","413","12"
"17","1910","9"
"17","1346","7"
"17","1637","15"
"17","1659","13"
"17","467","12"
"17","869","9"
"17","826","3"
"17","903","2"
"17","863","12"
"17","347","13"
"17","1974","1"
"17","1347","11"
"17","4","19"
"17","1410","2"
"17","897","6"
"17","361","2"
"17","136","11"
"17","1485","20"
"17","1866","18"
"17","872","15"
"17","217","6"
"17","1202","15"
"17","616","2"
"18","1201","19"
"18","1659","19"
"18","161","2"
"18","1427","15"
"18","605","7"
"18","1957","11"
"18","58","20"
"18","1336","3"
"18","1401","20"
"18","1043","2"
"18","1947","10"
"18","350","1"
"18","1848","2"
"18","1128","13"
"18","1485","19"
"18","918","3"
"18","818","16"
"18","826","11"
"18","1361","1"
"18","1706","14"
"18","1354","8"
"18","26","6"
"18","896","19"
"19","1428","6"
"19","1547","17"
"19","985","8"
"19","1717","3"
"20","401","16"
"20","1194","5"
"20","487","12"
"20","1510","13"
"20","1047","11"
"20","1387","13"
"20","1174","10"
"20","1922","11"
"20","1195","15"
"20","847","8"
"20","835","2"
"20","1947","14"
"20","435","4"
"20","602","12"
"20","964","2"
"20","1997","16"
"20","1843","6"
"20","729","11"
"20","716","19"
"20","1347","6"
"20","1308","7"
"20","1995","20"
"20","1877","12"
"20","677","16"
"21","1947","10"
"21","1356","11"
"21","1035","12"
"22","210","16"
"22","840","9"
"22","913","19"
"22","1261","16"
"22","1072","15"
"22","38","11"
"22","523","7"
"22","636","2"
"22","1756","17"
"22","649","13"
"22","446","12"
"22","583","10"
"22","241","4"
"22","774","11"
"22","1400","16"
"22","692","13"
"22","1527","1"
"22","116","5"
"22","1592","18"
"22","936","6"
"22","455","14"
"22","1560","20"
"22","26","18"
"22","1695","14"
"22","1422","18"
"22","768","16"
"23","94","5"
"23","1135","4"
"23","1220","16"
"23","64","17"
"23","318","18"
"23","101","4"
"23","1050","11"
"23","230","16"
"23","316","5"
"23","1677","13"
"23","894","3"
"23","178","8"
"23","225","1"
"23","833","3"
"23","1251","10"
"23","580","20"
"23","747","4"
"23","438","15"
"23","1154","20"
"23","1580","15"
"23","1393","12"
"23","58","6"
"23","787","1"
"23","1162","5"
"23","1311","4"
"23","1336","15"
"23","749","16"
"24","794","8"
"24","145","15"
"24","1690","19"
"24","505","15"
"24","556","18"
"24","980","1"
"24","902","10"
"24","453","8"
"24","1870","20"
"24","863","13"
"24","706","16"
"24","402","14"
"24","1306","9"
"24","1844","9"
"24","1987","12"
"24","1806","19"
"24","1718","14"
"24","1518","7"
"25","801","12"
"25","1347","15"
"25","1061","18"
"25","225","16"
"25","882","9"
"25","636","10"
"25","1805","2"
"25","562","8"
"25","824","13"
"26","35","3"
"26","1843","10"
"26","1850","19"
"26","888","16"
"26","316","20"
"26","94","11"
"26","1361","10"
"27","1521","1"
"27","1329","6"
"27","91","18"
"27","640","3"
"27","1387","7"
"27","1088","17"
"27","669","16"
"27","193","11"
"27","1128","13"
"27","668","12"
"27","57","3"
"27","1241","17"
"27","381","16"
"27","1806","9"
"27","101","11"
"27","83","20"
"27","1186","4"
"27","415","9"
"28","1584","3"
"28","855","16"
"28","435","14"
"28","1038","10"
"28","1674","2"
"28","707","5"
"28","1702","10"
