"0","260","20"
"0","927","10"
"0","947","15"
"0","1411","5"
"0","893","19"
"0","1927","10"
"0","195","9"
"0","1985","16"
"0","1318","10"
"0","1724","18"
"0","1370","7"
"0","1436","4"
"0","731","4"
"0","1090","8"
"0","1897","10"
"0","1270","3"
"1","1285","11"
"1","1863","18"
"1","1118","16"
"1","1185","20"
"1","1173","19"
"1","1978","16"
"1","37","3"
"1","1435","5"
"1","979","4"
"1","1452","10"
"1","1242","17"
"1","1415","15"
"2","1272","4"
"2","229","11"
"2","1826","20"
"2","941","7"
"2","1660","13"
"2","1610","1"
"2","844","18"
"3","1366","7"
"3","276","20"
"3","1981","6"
"3","670","20"
"3","1565","18"
"3","1933","1"
"3","1661","14"
"3","825","18"
"3","977","3"
"3","1024","5"
"3","152","14"
"3","732","4"
"3","1076","13"
"3","1364","15"
"3","971","17"
"3","963","2"
"3","275","18"
"4","83","11"
"4","125","1"
"4","1685","18"
"4","123","5"
"4","846","5"
"4","608","9"
"4","51","6"
"4","225","16"
"4","549","11"
"4","1610","13"
"4","832","4"
"4","1405","19"
"4","725","7"
"4","599","9"
"4","1897","2"
"4","191","4"
"4","556","4"
"4","857","19"
"4","1971","13"
"4","1743","2"
"4","1174","10"
"4","1596","19"
"4","575","17"
"4","111","10"
"4","1963","20"
"4","20","15"
"4","586","19"
"4","1182","10"
"4","1136","3"
"5","1190","12"
"5","771","6"
"5","518","4"
"5","139","5"
"5","1852","1"
"5","1162","5"
"5","636","8"
"5","1049","13"
"5","413","15"
"5","770","17"
"5","100","10"
"5","1277","2"
"5","384","13"
"5","1992","5"
"5","133","3"
"5","416","14"
"5","784","6"
"5","570","8"
"5","1774","8"
"5","781","8"
"5","1263","16"
"6","701","3"
"6","1665","19"
"6","418","2"
"6","174","13"
"6","1588","8"
"6","491","8"
"6","14","14"
"6","1457","19"
"6","37","18"
"6","1478","17"
"6","1230","14"
"6","379","4"
"6","332","5"
"6","784","12"
"6","211","11"
"6","1605","10"
"6","142","1"
"6","1659","11"
"6","844","6"
"7","640","16"
"7","9","19"
"7","405","11"
"7","1756","9"
"7","1020","6"
"7","277","15"
"7","674","1"
"7","776","17"
"7","608","11"
"7","972","5"
"7","1373","14"
"7","692","5"
"7","1094","11"
"7","658","14"
"7","591","2"
"7","150","12"
"7","1681","16"
"7","1585","13"
"7","55","12"
"7","183","6"
"7","484","4"
"7","1670","12"
"7","915","5"
"7","1237","19"
"7","845","9"
"7","503","5"
"7","259","7"
"7","373","14"
"7","23","11"
"8","1966","11"
"8","285","18"
"8","1322","7"
"8","641","14"
"8","1800","9"
"8","1161","14"
"8","1230","12"
