"0","352","40"
"0","944","99"
"0","829","47"
"0","162","99"
"0","448","11"
"0","779","49"
"0","613","6"
"0","1833","77"
"0","1700","50"
"0","1414","11"
"0","1330","14"
"0","1408","75"
"0","178","98"
"0","227","98"
"0","746","16"
"0","617","8"
"0","1067","19"
"0","741","95"
"0","659","23"
"0","1827","78"
"0","1996","51"
"0","1365","32"
"0","221","42"
"0","289","71"
"0","1063","78"
"0","1909","70"
"0","1952","59"
"0","1702","47"
"0","1820","26"
"0","1483","84"
"0","1286","1"
"0","397","38"
"0","115","32"
"0","857","84"
"0","1551","85"
"0","1871","63"
"0","517","69"
"0","406","78"
"0","1813","66"
"0","52","41"
"0","177","25"
"0","1550","96"
"0","80","72"
"0","1161","47"
"0","274","3"
"0","1865","3"
"0","1341","76"
"0","666","6"
"0","689","70"
"0","688","71"
"0","1534","86"
"0","337","44"
"0","1040","93"
"0","997","52"
"0","887","28"
"1","224","67"
"1","1915","92"
"1","798","36"
"1","521","62"
"1","141","60"
"1","178","34"
"1","1963","14"
"1","94","38"
"1","1257","90"
"1","1165","36"
"1","1384","74"
"1","24","51"
"1","907","31"
"1","69","2"
"1","1490","54"
"1","44","7"
"1","1775","35"
"1","1450","95"
"1","451","93"
"1","669","1"
"1","1511","3"
"1","483","75"
"1","705","13"
"1","1799","62"
"1","770","44"
"1","242","44"
"1","1081","95"
"1","1374","97"
"1","610","86"
"1","437","14"
"1","1322","82"
"1","727","76"
"1","1579","19"
"1","1131","87"
"1","286","61"
"1","149","75"
"1","1682","12"
"1","1707","91"
"1","1380","30"
"1","525","86"
"1","714","29"
"1","1800","18"
"1","1254","87"
"1","1295","22"
"1","115","21"
"1","1584","28"
"1","760","51"
"1","1574","53"
"1","786","24"
"1","280","20"
"1","1273","42"
"1","550","48"
"1","601","32"
"1","1809","13"
"1","1947","54"
"1","1810","19"
"1","838","84"
"1","386","17"
"1","1284","45"
"1","583","69"
"1","848","72"
"1","1409","98"
"1","151","5"
"1","1991","68"
"1","1146","43"
"1","825","27"
"1","198","26"
"1","893","30"
"1","997","41"
"1","1222","17"
"1","867","18"
"2","1530","14"
"2","609","24"
"2","647","89"
"2","997","54"
"2","1650","4"
"2","1700","40"
"2","1704","27"
"2","686","75"
"2","688","57"
"2","854","36"
"2","1036","76"
"2","1003","88"
"2","1876","29"
"2","328","88"
"2","386","14"
"2","447","9"
"2","327","35"
"2","1272","60"
"2","1681","37"
"2","1467","64"
"2","477","36"
"2","698","53"
"2","1645","67"
"2","149","94"
"2","745","15"
"2","734","55"
"2","1107","53"
"2","1136","71"
"2","1322","23"
"2","275","60"
"2","1599","75"
"2","791","10"
"2","1909","51"
"2","23","64"
"2","1336","24"
"2","1017","46"
"2","1815","89"
"2","1605","88"
"2","1012","18"
"2","843","99"
"2","1872","65"
"2","1265","6"
"2","528","73"
"2","1406","77"
"2","131","32"
"2","1084","19"
"2","178","37"
"2","837","31"
"2","1082","16"
"2","571","69"
"2","816","92"
"2","235","65"
"2","1368","71"
"2","1065","79"
"2","1631","60"
"2","1098","93"
"2","792","67"
"3","441","15"
"3","630","18"
"3","1200","75"
"3","1331","84"
"3","1203","52"
"3","1500","9"
"3","344","58"
"3","852","31"
"3","1549","75"
"3","1775","24"
"3","1686","23"
"3","1688","50"
"3","301","21"
"3","1165","6"
"3","1093","14"
"3","1043","41"
"3","1282","98"
"3","808","35"
"3","99","32"
"3","1523","8"
"3","1908","8"
"3","144","78"
"3","430","54"
"3","1386","46"
"3","797","58"
"3","1380","28"
"3","1997","95"
"3","1658","80"
"4","971","39"
"4","1616","77"
"4","1980","89"
"4","1192","24"
"4","512","93"
"4","1177","21"
"4","1326","32"
"4","280","55"
"4","1810","91"
"4","1642","27"
"4","854","78"
"4","1991","23"
"4","1338","90"
"4","656","29"
"4","1170","23"
"4","669","77"
"4","468","10"
"4","1202","89"
"4","901","41"
"4","309","79"
"4","1649","39"
"4","829","66"
"4","1785","80"
"4","951","68"
"4","989","51"
"4","888","98"
"4","1237","92"
"4","1358","28"
"4","697","45"
"4","1485","62"
"4","1544","75"
"4","1330","40"
"4","385","1"
"4","1965","63"
"4","561","79"
"4","1918","82"
"4","1167","6"
"4","1718","31"
"4","1523","83"
"4","375","71"
"4","1017","48"
"4","1495","23"
"4","1605","33"
"4","327","54"
"4","748","54"
"4","1996","10"
"4","1407","57"
"4","251","59"
"4","840","25"
"4","246","51"
"4","383","95"
"4","477","7"
"4","281","89"
"4","70","9"
"4","1227","32"
"4","1372","88"
"4","1052","39"
"4","1124","29"
"4","1429","25"
"4","722","45"
"5","122","95"
"5","1814","56"
"5","582","2"
"5","8","6"
"5","1098","65"
"5","1690","15"
"5","702","27"
"5","25","30"
"5","1526","55"
"5","1386","23"
"5","847","95"
"5","560","21"
"5","1425","54"
"5","54","97"
"5","583","72"
"5","1192","16"
"6","1881","88"
"6","1256","73"
"6","1962","31"
"6","642","67"
"6","375","25"
"6","1361","27"
"6","786","35"
"6","1980","29"
"6","744","18"
"6","1770","48"
"6","105","13"
"6","819","57"
"6","617","45"
"6","641","83"
"6","857","20"
"6","1723","42"
"6","1716","48"
"6","384","81"
"6","1316","5"
"6","340","3"
"6","1305","36"
"6","711","36"
"6","1574","100"
"6","1781","52"
"6","1792","80"
"6","990","59"
"6","793","58"
"6","1341","68"
"6","222","83"
"6","754","10"
"6","166","85"
"6","1595","64"
"6","1429","14"
"6","475","97"
"6","745","2"
"6","1689","54"
"6","716","99"
"6","1374","93"
"6","1396","41"
"6","529","8"
"6","100","84"
"6","1195","16"
"6","72","3"
"6","1815","31"
"6","1380","96"
"6","1432","74"
"6","556","33"
"6","1799","32"
"6","1211","98"
"6","1067","86"
"6","795","68"
"6","80","57"
"6","1495","34"
"6","88","98"
"6","936","58"
"6","1165","96"
"6","534","22"
"6","1679","96"
"6","468","97"
"6","968","100"
"6","779","55"
"6","1491","43"
"6","541","74"
"6","1124","45"
"6","1600","57"
"6","410","25"
"6","1183","8"
"6","1136","36"
"6","1522","19"
"6","1820","46"
"6","1705","6"
"6","1649","51"
"6","144","99"
"6","1872","7"
"6","1688","25"
"6","1631","16"
"6","404","88"
"6","1532","22"
"6","1517","43"
"6","1725","98"
"6","702","12"
"6","902","64"
"6","401","92"
"7","537","95"
"7","1382","57"
"7","1834","52"
"7","314","75"
"7","1527","78"
"7","1725","26"
"7","1134","17"
"7","617","25"
"7","399","100"
"7","141","57"
"7","371","96"
"7","613","83"
"7","76","79"
"8","1137","31"
"9","1702","53"
"9","1926","81"
"9","1215","36"
"9","1703","65"
"9","122","51"
"9","1545","25"
"9","227","24"
"9","893","63"
"9","520","46"
"9","76","96"
"9","602","84"
"9","1800","10"
"9","115","49"
"9","993","58"
"9","1654","97"
"9","765","86"
"10","74","26"
"10","1921","47"
"10","1288","77"
"10","473","26"
"10","407","97"
"11","632","67"
"11","567","22"
"11","1216","59"
"11","1273","49"
"11","31","96"
"11","333","11"
"11","1395","59"
"11","556","8"
"11","860","93"
"11","1559","100"
"11","595","60"
"11","470","16"
"11","1025","76"
"11","948","77"
"11","1522","80"
"11","1600","94"
"12","273","54"
"12","1288","79"
"12","72","59"
"12","1809","53"
"12","1343","78"
"12","1792","89"
"12","1093","3"
"12","744","91"
"12","656","19"
"12","1024","57"
"12","1136","45"
"12","1515","42"
"13","1658","7"
"13","688","77"
"13","517","20"
"13","1999","38"
"13","1913","100"
"13","1131","17"
"13","1140","3"
"13","1266","76"
"13","754","34"
"14","1679","29"
"14","1200","69"
"14","496","42"
"14","1014","56"
"14","231","79"
"14","951","100"
"14","215","22"
"14","641","92"
"14","711","9"
"14","1442","2"
"14","317","44"
"14","622","23"
"14","1709","8"
"14","598","87"
"14","748","39"
"14","572","25"
"14","867","82"
"14","491","41"
"14","870","15"
"14","1298","87"
"14","1099","55"
"14","115","25"
"14","1403","28"
"14","601","42"
"14","1786","8"
"14","1380","41"
"14","355","11"
"14","1958","48"
"14","1072","89"
"14","1509","100"
"14","1164","97"
"14","1483","9"
"14","88","54"
"14","656","4"
"14","179","40"
"14","162","35"
"14","1901","73"
"14","230","64"
"14","1420","63"
"14","763","61"
"14","1359","51"
"14","583","52"
"14","1584","45"
"14","1647","60"
"14","553","44"
"14","1290","12"
"14","1849","34"
"14","423","57"
"14","1250","80"
"14","252","17"
"14","807","24"
"14","847","42"
"14","472","6"
"14","863","21"
"14","697","7"
"14","1142","47"
"14","1695","30"
"14","1196","62"
"14","1503","33"
"14","799","2"
"14","1974","25"
"14","698","83"
"14","1611","66"
"14","166","15"
"14","201","16"
"14","1221","41"
"14","101","93"
"14","512","62"
"15","1307","63"
"15","1002","5"
"15","1452","68"
"15","856","76"
"15","1549","64"
"15","617","88"
"15","230","6"
"15","1469","45"
"15","847","30"
"15","368","60"
"15","877","98"
"15","1249","38"
"15","1785","17"
"15","1463","9"
"15","1663","57"
"15","1561","93"
"15","110","74"
"15","151","93"
"15","289","10"
"15","448","22"
"15","1427","2"
"15","1565","66"
"15","1528","44"
"15","1254","89"
"15","390","55"
"15","229","81"
"15","670","96"
"15","1392","63"
"15","1645","94"
"15","1450","66"
"15","178","20"
"15","1544","90"
"15","1200","11"
"15","773","15"
"15","345","71"
"15","1760","50"
"15","1493","99"
"15","1429","77"
"15","748","62"
"15","1164","48"
"15","1026","45"
"15","1225","27"
"15","1098","2"
"15","344","10"
"15","542","79"
"15","1704","36"
"15","1270","47"
"15","263","13"
"15","1837","37"
"15","1859","47"
"15","1545","35"
"15","224","7"
"15","447","2"
"15","1652","7"
"15","1305","22"
"15","1985","72"
"15","1140","16"
"15","1414","85"
"15","1671","86"
"15","256","27"
"15","1180","3"
"15","426","62"
"15","854","18"
"15","1509","54"
"15","1669","57"
"15","20","24"
"15","1524","52"
"16","1260","37"
"16","263","46"
"16","630","89"
"16","1396","81"
"16","1757","14"
"16","122","49"
"16","996","85"
"16","49","74"
"16","1465","32"
"16","1722","53"
"16","1942","50"
"16","936","94"
"16","1802","99"
"16","470","46"
"16","117","100"
"16","1330","70"
"16","148","58"
"16","1521","3"
"16","642","73"
"16","1902","8"
"16","1524","12"
"16","1834","74"
"16","502","23"
"16","599","97"
"16","1196","33"
"16","528","52"
"16","1118","7"
"16","1894","19"
"16","1113","94"
"16","1639","18"
"16","1138","32"
"16","848","61"
"16","1742","7"
"16","1334","28"
"16","1522","42"
"16","636","73"
"16","1095","83"
"16","1495","98"
"16","1740","79"
"16","1414","13"
"16","888","12"
"16","1584","20"
"16","898","46"
"16","1567","56"
"17","977","83"
"17","721","26"
"17","575","38"
"17","970","67"
"17","190","78"
"17","183","57"
"17","667","83"
"17","956","87"
"17","1361","39"
"17","1972","43"
"17","448","23"
"17","1671","29"
"17","568","26"
"17","1311","93"
"17","1727","89"
"17","482","53"
"17","44","60"
"17","1847","27"
"17","1067","81"
"17","435","43"
"17","1869","100"
"17","705","33"
"17","218","16"
"17","1003","54"
"17","1302","23"
"17","314","77"
"18","1345","53"
"18","946","75"
"18","8","30"
"18","1613","55"
"18","1232","84"
"18","538","37"
"18","582","96"
"18","1985","6"
"18","273","75"
"18","1314","42"
"18","66","36"
"18","1162","4"
"18","1336","62"
"18","1591","76"
"18","748","61"
"18","282","50"
"18","673","58"
"18","331","51"
"18","985","43"
"18","418","63"
"18","1636","76"
"18","1770","46"
"18","1167","44"
"18","1576","77"
"18","1792","63"
"18","899","97"
"18","1228","51"
"18","1282","47"
"18","141","94"
"18","383","14"
"18","265","59"
"18","1325","29"
"18","1313","74"
"18","999","34"
"18","1700","99"
"18","1485","88"
"18","1509","28"
"18","1137","45"
"18","702","75"
"18","839","98"
"18","101","93"
"18","797","45"
"18","647","86"
"18","227","26"
"18","750","6"
"18","917","76"
"18","266","54"
"18","1567","44"
"18","1237","1"
"18","1725","55"
"18","1503","86"
"18","1550","94"
"18","729","71"
"18","150","65"
"18","1165","38"
"18","411","93"
"18","1805","87"
"18","935","29"
"18","1506","67"
"18","765","86"
"18","686","33"
"18","1881","86"
"18","786","15"
"18","1211","88"
"18","1584","84"
"18","301","51"
"18","1110","51"
"18","397","96"
"18","1012","63"
"18","1530","100"
"18","352","83"
"18","1692","100"
"18","1490","57"
"18","744","36"
"18","1082","3"
"18","796","88"
"18","421","21"
"18","1521","66"
"18","836","20"
"18","178","94"
"18","337","45"
"18","1929","64"
"18","25","65"
"18","1818","23"
"18","1956","63"
"18","1785","70"
"19","800","77"
"19","750","43"
"19","656","49"
"19","745","30"
"19","743","36"
"19","899","14"
"19","14","35"
"19","1196","36"
"19","70","5"
"19","1870","60"
"19","1994","41"
"19","786","26"
"19","1921","24"
"19","1118","8"
"19","460","70"
"19","448","72"
"19","1761","55"
"19","1199","67"
"19","1461","30"
"19","533","64"
"19","576","21"
"19","1985","51"
"19","1177","17"
"19","1740","58"
"19","856","45"
"19","1112","76"
"19","20","61"
"19","1002","56"
"19","314","56"
"19","1206","1"
"19","678","23"
"19","1689","63"
"19","1421","96"
"19","23","37"
"19","327","79"
"19","1898","36"
"19","150","29"
"19","987","14"
"19","450","100"
"19","1165","44"
"19","965","44"
"19","823","67"
"19","74","7"
"19","599","49"
"19","1066","35"
"19","1692","79"
"19","1972","41"
"19","260","95"
"19","1649","67"
"19","1179","28"
"19","1434","38"
"19","76","16"
"19","1282","31"
"19","1937","46"
"19","901","52"
"19","321","62"
"19","190","22"
"19","203","8"
"19","1432","82"
"19","235","94"
"19","1559","40"
"19","1589","28"
"19","1237","51"
"19","241","48"
"19","1469","3"
"20","1681","38"
"20","1826","82"
"20","1107","5"
"20","1260","24"
"20","797","82"
"20","62","95"
"20","215","94"
"20","1196","1"
"20","1041","18"
"20","325","34"
"20","1711","98"
"20","1223","82"
"20","898","32"
"20","1272","11"
"20","1771","28"
"20","1281","54"
"20","806","60"
"20","775","1"
"20","1178","18"
"20","993","91"
"20","1550","40"
"20","1827","13"
"20","678","16"
"20","1929","7"
"20","426","31"
"20","74","89"
"20","327","91"
"20","1527","10"
"20","1874","15"
"20","1326","45"
"20","1207","55"
"20","812","89"
"20","244","18"
"20","1999","33"
"20","631","4"
"20","35","96"
"20","86","25"
"21","1686","78"
"21","201","100"
"21","857","54"
"21","1441","92"
"21","725","79"
"22","783","84"
"22","1711","70"
"23","1827","69"
"24","58","66"
"24","1069","63"
"24","1648","89"
"24","1676","22"
"24","856","35"
"24","1432","23"
"24","386","78"
"24","1506","56"
"24","1351","21"
