"0","8","6"
"0","28","4"
"0","20","17"
"0","2","9"
"0","14","18"
"0","25","13"
"1","14","4"
"1","13","19"
"1","21","4"
"1","5","6"
"1","19","16"
"1","29","10"
"1","24","4"
"1","4","14"
"1","28","9"
"1","22","9"
"2","20","17"
"2","11","18"
"3","0","20"
"3","1","1"
"4","28","13"
"4","3","16"
"4","13","1"
"5","20","19"
"5","26","8"
"5","4","2"
"5","2","7"
"5","22","14"
"5","12","1"
"6","19","13"
"7","17","10"
"7","23","14"
"7","22","13"
"8","1","7"
"8","23","19"
"8","26","6"
"8","14","3"
"8","17","19"
"8","4","16"
"8","28","10"
"8","25","9"
"8","20","9"
"9","12","2"
"9","21","17"
"9","0","3"
"9","27","1"
