"0","3901","2"
"1","193","3"
"2","2424","3"
"2","1937","11"
"2","3202","1"
"2","3199","16"
"2","3853","1"
"2","2742","18"
"3","3444","10"
"3","2315","14"
"3","827","17"
"3","1060","11"
"3","3981","5"
"3","56","19"
"3","1031","12"
"3","2317","10"
"3","4585","17"
"3","2682","10"
"4","78","16"
"4","1812","17"
"4","715","19"
"4","4449","20"
"4","428","18"
"4","3011","15"
"5","886","17"
"5","4480","7"
"6","1762","15"
"6","4141","16"
"6","4485","2"
"6","1553","2"
"6","3320","11"
"7","4217","13"
"7","358","3"
"7","3040","17"
"7","418","15"
"7","2584","6"
"7","3275","13"
"7","3813","6"
"8","1212","4"
"8","4300","8"
"8","3978","2"
"8","4506","16"
"8","3278","7"
"8","383","16"
"8","2441","18"
"8","2612","8"
"8","2683","17"
"8","3173","12"
"9","2098","18"
"9","1928","18"
"9","4368","19"
"9","3318","7"
"9","2977","6"
"9","61","10"
"9","4069","6"
"9","284","2"
"9","3697","5"
"10","4711","2"
"10","1358","4"
"11","1324","7"
"11","3748","17"
"11","1153","19"
"12","447","12"
"12","187","7"
"12","466","6"
"12","3909","2"
"12","1884","11"
"12","1989","8"
"12","2324","13"
"12","3342","3"
"12","4258","1"
"12","4418","6"
"13","1555","20"
"13","1696","14"
"13","3156","18"
"13","468","12"
"13","3436","11"
"13","817","1"
"13","925","12"
"14","2671","14"
"14","2809","4"
"14","1898","2"
"14","305","4"
"14","2123","14"
"14","3387","3"
"15","1121","20"
"16","4422","8"
"16","2792","9"
"16","2516","19"
"16","385","11"
"16","3216","1"
"16","2800","10"
"16","3194","13"
"16","972","4"
"17","1663","6"
"17","2357","16"
"17","2417","2"
"18","815","5"
"18","775","2"
"18","1837","7"
"18","2061","16"
"18","1315","13"
"18","1484","7"
"18","29","8"
"19","3815","16"
"19","3919","19"
"20","2843","9"
"21","651","16"
"21","3941","20"
"21","718","18"
"21","3647","12"
"21","4332","9"
"21","1815","12"
"21","4575","17"
"21","2237","18"
"21","2317","7"
"22","650","12"
"22","3070","12"
"22","2837","14"
"22","1072","12"
"22","3733","5"
"22","326","8"
"22","3261","13"
"22","667","20"
"22","196","3"
"22","768","10"
"23","3693","14"
"23","2697","19"
"23","758","4"
"23","3849","14"
"23","2090","1"
"23","170","2"
"24","4035","14"
"24","2223","18"
"24","1160","15"
"24","1896","1"
"25","3640","13"
"25","4572","10"
"26","4323","14"
"27","3520","1"
"27","618","13"
"27","2254","18"
"27","3742","6"
"27","366","8"
"27","2208","20"
"27","1337","3"
"27","3665","18"
"28","3738","5"
"28","325","3"
"28","114","15"
"28","3820","18"
"28","737","4"
"28","3986","6"
"29","4179","3"
"29","4681","4"
"29","500","1"
"29","4566","14"
"29","1246","1"
"30","710","16"
"30","3527","7"
"30","2945","3"
"30","1800","6"
"30","1158","7"
"30","517","12"
"30","2266","20"
"30","3249","4"
"30","4191","16"
"31","2861","20"
"31","2310","1"
"31","4490","17"
"31","1876","16"
"31","1387","15"
"31","1648","20"
"31","1126","19"
"31","1273","3"
"32","468","9"
"32","4518","3"
"32","2006","8"
"32","4383","1"
"32","2098","6"
"32","4230","4"
"32","3356","17"
"32","644","17"
"33","1655","13"
"33","3438","18"
"33","4690","8"
"33","2097","8"
"33","2106","10"
"33","2377","18"
"33","1562","18"
"33","288","13"
"33","1850","9"
"34","1537","5"
"34","3827","14"
"34","4219","15"
"35","2656","6"
"35","2064","9"
"35","3881","10"
"35","3313","4"
"35","1876","13"
"35","3824","12"
"35","1386","13"
"35","374","7"
"35","2161","19"
"35","3187","5"
"36","1028","9"
"36","2546","4"
"36","251","6"
"36","4224","17"
"36","1632","13"
"36","2744","17"
"36","3160","11"
"36","4525","1"
"36","3630","16"
"37","424","4"
"37","3774","13"
"37","2218","2"
"37","776","11"
"37","2493","13"
"37","930","14"
"37","1737","11"
"38","2339","12"
"38","2909","5"
"38","4687","12"
"38","855","11"
"38","1228","8"
"38","4185","3"
"38","3719","16"
"39","3943","14"
"39","2094","7"
"40","1496","18"
"40","2108","7"
"40","2011","12"
"40","1789","11"
"40","3056","13"
"41","2328","13"
"41","3301","8"
"41","1537","18"
"41","3468","9"
"41","186","3"
"41","188","8"
"41","4315","10"
"41","1281","16"
"42","4611","19"
"42","1195","4"
"42","1328","17"
"42","600","6"
"42","2969","18"
"42","4165","19"
"42","3876","2"
"42","2353","12"
"42","1985","14"
"42","4446","4"
"43","2659","5"
"43","2410","2"
"43","3115","17"
"43","174","9"
"43","3518","16"
"43","2856","6"
"43","2504","2"
"44","2872","6"
"44","3802","14"
"45","3309","9"
"45","1206","20"
"45","1850","16"
"45","3712","10"
"45","2821","4"
"45","2573","15"
"46","3796","11"
"46","667","4"
"46","4558","14"
"46","2196","3"
"46","3803","6"
"46","3442","5"
"46","497","1"
"47","2774","3"
"47","460","10"
"47","2463","11"
"47","3708","1"
"47","937","2"
"48","4726","4"
"48","2061","15"
"48","4652","7"
"48","2301","14"
"48","977","1"
"48","4382","18"
"48","3362","7"
"48","821","11"
"49","4255","11"
"49","1585","20"
"49","2898","12"
"49","1131","11"
"49","789","17"
"49","55","2"
"49","4313","8"
"49","4348","11"
"50","4372","9"
"50","1513","18"
"50","3726","4"
"50","2282","15"
"50","1376","2"
"50","1421","1"
"51","1820","13"
"51","135","3"
"51","3157","18"
"52","3019","7"
"52","4517","4"
"52","1028","8"
"52","4623","9"
"52","1402","8"
"52","585","9"
"52","398","12"
"53","2458","6"
"53","3050","6"
"53","904","4"
"53","2997","12"
"53","1420","9"
"54","3174","7"
"54","4698","20"
"54","2621","18"
"54","115","13"
"54","3722","11"
"54","677","6"
"55","3497","3"
"55","3069","3"
"55","3117","20"
"55","3642","9"
"55","2649","2"
"55","2013","17"
"55","4233","13"
"56","1966","2"
"56","3482","16"
"56","2546","8"
"57","2318","16"
"58","241","18"
"58","966","10"
"58","3556","2"
"58","2788","8"
"59","4016","14"
"59","4247","17"
"59","3277","12"
"59","4544","15"
"59","1803","13"
"59","1347","5"
"59","2472","2"
"59","2575","10"
"59","2571","17"
"59","1980","10"
"60","4426","9"
"60","3477","15"
"60","1925","18"
"60","2376","20"
"60","1723","12"
"60","2845","14"
"60","398","8"
"60","4728","11"
"61","3059","6"
"61","1719","11"
"61","3153","19"
"61","4013","8"
"61","1411","15"
"61","2009","16"
"61","2861","1"
"61","554","5"
"61","713","15"
"61","3362","2"
"62","4379","6"
"62","521","4"
"62","1616","10"
"63","4308","19"
"63","3285","9"
"63","1010","2"
"63","4368","17"
"63","2104","12"
"63","4162","5"
"64","4258","13"
"64","1028","13"
"64","113","19"
"65","1035","3"
"65","2226","15"
"65","4458","15"
"65","2059","5"
"65","4187","9"
"65","54","19"
"65","3708","11"
"65","3650","4"
"65","1320","5"
"65","3673","5"
"66","3519","12"
"66","164","13"
"66","3797","11"
"66","2056","14"
"66","4549","17"
"66","2868","14"
"66","1019","18"
"67","677","16"
"68","1739","19"
"69","2131","9"
"69","3536","15"
"70","1830","13"
"71","2681","2"
"71","624","4"
"71","4255","12"
"72","1340","11"
"72","2086","8"
"72","3325","15"
"72","1549","9"
"72","3731","11"
"72","4013","3"
"72","4321","19"
"73","3253","2"
"73","136","8"
"73","4436","11"
"73","3675","17"
"73","3643","16"
"73","2645","10"
"73","807","12"
"73","2561","15"
"73","37","8"
"74","1661","3"
"74","1904","18"
"75","2002","19"
"75","2868","6"
"75","492","16"
"75","956","17"
"75","3936","11"
"75","2887","8"
"75","1717","15"
"75","2498","20"
"75","3418","10"
"76","1739","17"
"76","2327","17"
"76","3520","2"
"76","4055","4"
"76","3377","2"
"76","2662","14"
"76","2500","10"
"76","3135","18"
"76","3628","10"
"77","2570","15"
"77","2800","4"
"77","1424","17"
"78","1310","12"
"78","3883","7"
"78","857","17"
"78","3911","20"
"79","837","19"
"79","2492","2"
"79","2530","17"
"79","2850","2"
"80","3603","12"
"80","238","6"
"80","4171","16"
"80","2832","8"
"80","220","1"
"80","4276","15"
"80","3292","4"
"80","2178","6"
"80","4316","12"
"81","4037","14"
"81","2444","7"
"81","2911","18"
"81","2096","14"
"82","21","10"
"82","3434","5"
"82","2885","2"
"82","3540","11"
"82","719","6"
"82","2953","10"
"82","4508","20"
"82","3827","5"
"82","4557","15"
"82","3983","2"
"83","572","2"
"83","3548","18"
"83","2843","10"
"83","348","1"
"83","1811","15"
"84","2071","5"
"85","1380","15"
"85","1770","20"
"85","1886","6"
"86","1612","18"
"86","1045","9"
"86","1016","3"
"86","2433","20"
"87","2544","9"
"87","1553","18"
"87","2997","12"
"87","2309","2"
"87","54","9"
"87","4515","14"
"88","738","4"
"88","64","11"
"88","3696","2"
"88","2581","13"
"88","2236","17"
"88","361","19"
"88","1355","17"
"88","2506","9"
"89","4239","1"
"90","4183","12"
"90","1592","9"
"90","3457","14"
"90","2640","15"
"90","2127","9"
"90","1665","7"
"91","3024","19"
"91","2275","18"
"91","3801","4"
"91","366","5"
"91","3061","15"
"91","471","10"
"91","4673","9"
"91","3629","14"
"91","800","18"
"92","30","4"
"92","1988","3"
"93","1093","2"
"93","1319","4"
"93","1200","12"
"93","2455","3"
"93","4521","19"
"93","318","18"
"93","3274","20"
"93","3492","5"
"93","2332","3"
"94","2805","7"
"94","4493","7"
"94","4394","16"
"94","4064","18"
"94","888","2"
"94","1867","16"
"94","3855","11"
"95","4324","19"
"95","802","1"
"95","658","6"
"96","2261","2"
"96","3730","1"
"97","1248","7"
"97","2058","8"
"97","4187","6"
"97","3081","10"
"97","3923","19"
"98","1435","2"
"98","1178","7"
"98","1179","19"
"99","56","19"
"99","2087","13"
"99","4010","5"
"99","209","6"
"99","1778","10"
"99","2929","4"
"99","2811","9"
"99","2981","20"
"99","4675","16"
